   0.3384761E+00   0.3723126E-06
   0.3386415E+00   0.3723860E-06
   0.3388071E+00   0.3724595E-06
   0.3389726E+00   0.3725350E-06
   0.3391381E+00   0.3726067E-06
   0.3393037E+00   0.3726804E-06
   0.3394693E+00   0.3727541E-06
   0.3396349E+00   0.3728279E-06
   0.3398005E+00   0.3729018E-06
   0.3399661E+00   0.3729758E-06
   0.3401318E+00   0.3730498E-06
   0.3402974E+00   0.3731239E-06
   0.3404631E+00   0.3731981E-06
   0.3406288E+00   0.3732742E-06
   0.3407946E+00   0.3733466E-06
   0.3409603E+00   0.3734210E-06
   0.3411261E+00   0.3734954E-06
   0.3412919E+00   0.3735699E-06
   0.3414577E+00   0.3736445E-06
   0.3416235E+00   0.3737192E-06
   0.3417893E+00   0.3737939E-06
   0.3419552E+00   0.3738687E-06
   0.3421211E+00   0.3739435E-06
   0.3422870E+00   0.3740204E-06
   0.3424529E+00   0.3740935E-06
   0.3426188E+00   0.3741685E-06
   0.3427848E+00   0.3742437E-06
   0.3429507E+00   0.3743189E-06
   0.3431167E+00   0.3743942E-06
   0.3432827E+00   0.3744695E-06
   0.3434488E+00   0.3745450E-06
   0.3436148E+00   0.3746204E-06
   0.3437809E+00   0.3746960E-06
   0.3439469E+00   0.3747736E-06
   0.3441131E+00   0.3748474E-06
   0.3442792E+00   0.3749231E-06
   0.3444453E+00   0.3749990E-06
   0.3446115E+00   0.3750749E-06
   0.3447777E+00   0.3751509E-06
   0.3449438E+00   0.3752270E-06
   0.3451101E+00   0.3753031E-06
   0.3452763E+00   0.3753793E-06
   0.3454426E+00   0.3754556E-06
   0.3456088E+00   0.3755339E-06
   0.3457751E+00   0.3756083E-06
   0.3459414E+00   0.3756848E-06
   0.3461078E+00   0.3757614E-06
   0.3462741E+00   0.3758380E-06
   0.3464405E+00   0.3759147E-06
   0.3466069E+00   0.3759915E-06
   0.3467733E+00   0.3760684E-06
   0.3469397E+00   0.3761453E-06
   0.3471061E+00   0.3762223E-06
   0.3472726E+00   0.3763014E-06
   0.3474391E+00   0.3763765E-06
   0.3476056E+00   0.3764537E-06
   0.3477721E+00   0.3765310E-06
   0.3479386E+00   0.3766084E-06
   0.3481052E+00   0.3766858E-06
   0.3482718E+00   0.3767633E-06
   0.3484384E+00   0.3768409E-06
   0.3486050E+00   0.3769185E-06
   0.3487716E+00   0.3769963E-06
   0.3489383E+00   0.3770761E-06
   0.3491050E+00   0.3771519E-06
   0.3492716E+00   0.3772299E-06
   0.3494384E+00   0.3773079E-06
   0.3496051E+00   0.3773860E-06
   0.3497718E+00   0.3774641E-06
   0.3499386E+00   0.3775424E-06
   0.3501054E+00   0.3776207E-06
   0.3502722E+00   0.3776991E-06
   0.3504390E+00   0.3777775E-06
   0.3506059E+00   0.3778581E-06
   0.3507727E+00   0.3779347E-06
   0.3509396E+00   0.3780134E-06
   0.3511065E+00   0.3780921E-06
   0.3512735E+00   0.3781709E-06
   0.3514404E+00   0.3782498E-06
   0.3516074E+00   0.3783288E-06
   0.3517744E+00   0.3784079E-06
   0.3519414E+00   0.3784870E-06
   0.3521084E+00   0.3785662E-06
   0.3522754E+00   0.3786475E-06
   0.3524425E+00   0.3787248E-06
   0.3526096E+00   0.3788043E-06
   0.3527767E+00   0.3788838E-06
   0.3529438E+00   0.3789633E-06
   0.3531109E+00   0.3790430E-06
   0.3532781E+00   0.3791227E-06
   0.3534452E+00   0.3792025E-06
   0.3536124E+00   0.3792824E-06
   0.3537797E+00   0.3793623E-06
   0.3539469E+00   0.3794444E-06
   0.3541141E+00   0.3795225E-06
   0.3542814E+00   0.3796027E-06
   0.3544487E+00   0.3796829E-06
   0.3546160E+00   0.3797633E-06
   0.3547834E+00   0.3798437E-06
   0.3549507E+00   0.3799241E-06
   0.3551181E+00   0.3800047E-06
   0.3552855E+00   0.3800853E-06
   0.3554529E+00   0.3801661E-06
   0.3556203E+00   0.3802489E-06
   0.3557878E+00   0.3803277E-06
   0.3559552E+00   0.3804087E-06
   0.3561227E+00   0.3804897E-06
   0.3562902E+00   0.3805708E-06
   0.3564578E+00   0.3806519E-06
   0.3566253E+00   0.3807332E-06
   0.3567929E+00   0.3808145E-06
   0.3569605E+00   0.3808959E-06
   0.3571281E+00   0.3809774E-06
   0.3572957E+00   0.3810610E-06
   0.3574634E+00   0.3811406E-06
   0.3576310E+00   0.3812223E-06
   0.3577987E+00   0.3813041E-06
   0.3579664E+00   0.3813860E-06
   0.3581341E+00   0.3814679E-06
   0.3583019E+00   0.3815499E-06
   0.3584697E+00   0.3816320E-06
   0.3586374E+00   0.3817142E-06
   0.3588052E+00   0.3817965E-06
   0.3589731E+00   0.3818809E-06
   0.3591409E+00   0.3819612E-06
   0.3593088E+00   0.3820437E-06
   0.3594767E+00   0.3821263E-06
   0.3596446E+00   0.3822089E-06
   0.3598125E+00   0.3822917E-06
   0.3599804E+00   0.3823745E-06
   0.3601484E+00   0.3824574E-06
   0.3603164E+00   0.3825403E-06
   0.3604844E+00   0.3826234E-06
   0.3606524E+00   0.3827086E-06
   0.3608205E+00   0.3827897E-06
   0.3609885E+00   0.3828730E-06
   0.3611566E+00   0.3829563E-06
   0.3613247E+00   0.3830398E-06
   0.3614929E+00   0.3831233E-06
   0.3616610E+00   0.3832069E-06
   0.3618292E+00   0.3832906E-06
   0.3619974E+00   0.3833743E-06
   0.3621656E+00   0.3834582E-06
   0.3623338E+00   0.3835442E-06
   0.3625020E+00   0.3836261E-06
   0.3626703E+00   0.3837102E-06
   0.3628386E+00   0.3837943E-06
   0.3630069E+00   0.3838786E-06
   0.3631752E+00   0.3839629E-06
   0.3633436E+00   0.3840473E-06
   0.3635119E+00   0.3841318E-06
   0.3636803E+00   0.3842163E-06
   0.3638487E+00   0.3843010E-06
   0.3640172E+00   0.3843878E-06
   0.3641856E+00   0.3844705E-06
   0.3643541E+00   0.3845554E-06
   0.3645226E+00   0.3846403E-06
   0.3646911E+00   0.3847254E-06
   0.3648596E+00   0.3848105E-06
   0.3650281E+00   0.3848957E-06
   0.3651967E+00   0.3849810E-06
   0.3653653E+00   0.3850664E-06
   0.3655339E+00   0.3851518E-06
   0.3657025E+00   0.3852395E-06
   0.3658712E+00   0.3853230E-06
   0.3660399E+00   0.3854087E-06
   0.3662086E+00   0.3854945E-06
   0.3663773E+00   0.3855803E-06
   0.3665460E+00   0.3856663E-06
   0.3667148E+00   0.3857523E-06
   0.3668835E+00   0.3858384E-06
   0.3670523E+00   0.3859246E-06
   0.3672211E+00   0.3860109E-06
   0.3673900E+00   0.3860994E-06
   0.3675588E+00   0.3861837E-06
   0.3677277E+00   0.3862702E-06
   0.3678966E+00   0.3863568E-06
   0.3680655E+00   0.3864435E-06
   0.3682344E+00   0.3865303E-06
   0.3684034E+00   0.3866171E-06
   0.3685724E+00   0.3867041E-06
   0.3687414E+00   0.3867911E-06
   0.3689104E+00   0.3868782E-06
   0.3690794E+00   0.3869676E-06
   0.3692485E+00   0.3870527E-06
   0.3694176E+00   0.3871400E-06
   0.3695867E+00   0.3872275E-06
   0.3697558E+00   0.3873150E-06
   0.3699249E+00   0.3874026E-06
   0.3700941E+00   0.3874903E-06
   0.3702633E+00   0.3875781E-06
   0.3704325E+00   0.3876660E-06
   0.3706017E+00   0.3877539E-06
   0.3707710E+00   0.3878441E-06
   0.3709402E+00   0.3879301E-06
   0.3711095E+00   0.3880183E-06
   0.3712788E+00   0.3881065E-06
   0.3714482E+00   0.3881949E-06
   0.3716175E+00   0.3882834E-06
   0.3717869E+00   0.3883719E-06
   0.3719563E+00   0.3884605E-06
   0.3721257E+00   0.3885493E-06
   0.3722951E+00   0.3886381E-06
   0.3724646E+00   0.3887292E-06
   0.3726340E+00   0.3888159E-06
   0.3728035E+00   0.3889050E-06
   0.3729731E+00   0.3889941E-06
   0.3731426E+00   0.3890833E-06
   0.3733122E+00   0.3891727E-06
   0.3734817E+00   0.3892621E-06
   0.3736513E+00   0.3893515E-06
   0.3738210E+00   0.3894411E-06
   0.3739906E+00   0.3895308E-06
   0.3741603E+00   0.3896228E-06
   0.3743299E+00   0.3897103E-06
   0.3744996E+00   0.3898003E-06
   0.3746694E+00   0.3898903E-06
   0.3748391E+00   0.3899804E-06
   0.3750089E+00   0.3900705E-06
   0.3751787E+00   0.3901608E-06
   0.3753485E+00   0.3902512E-06
   0.3755183E+00   0.3903416E-06
   0.3756882E+00   0.3904321E-06
   0.3758580E+00   0.3905250E-06
   0.3760279E+00   0.3906135E-06
   0.3761978E+00   0.3907043E-06
   0.3763678E+00   0.3907951E-06
   0.3765377E+00   0.3908861E-06
   0.3767077E+00   0.3909772E-06
   0.3768777E+00   0.3910683E-06
   0.3770477E+00   0.3911595E-06
   0.3772178E+00   0.3912509E-06
   0.3773878E+00   0.3913423E-06
   0.3775579E+00   0.3914361E-06
   0.3777280E+00   0.3915254E-06
   0.3778982E+00   0.3916170E-06
   0.3780683E+00   0.3917088E-06
   0.3782385E+00   0.3918007E-06
   0.3784087E+00   0.3918926E-06
   0.3785789E+00   0.3919846E-06
   0.3787491E+00   0.3920768E-06
   0.3789194E+00   0.3921690E-06
   0.3790896E+00   0.3922613E-06
   0.3792599E+00   0.3923560E-06
   0.3794302E+00   0.3924462E-06
   0.3796006E+00   0.3925387E-06
   0.3797709E+00   0.3926314E-06
   0.3799413E+00   0.3927241E-06
   0.3801117E+00   0.3928170E-06
   0.3802822E+00   0.3929099E-06
   0.3804526E+00   0.3930029E-06
   0.3806231E+00   0.3930961E-06
   0.3807936E+00   0.3931893E-06
   0.3809641E+00   0.3932849E-06
   0.3811346E+00   0.3933759E-06
   0.3813051E+00   0.3934694E-06
   0.3814757E+00   0.3935630E-06
   0.3816463E+00   0.3936566E-06
   0.3818169E+00   0.3937504E-06
   0.3819876E+00   0.3938442E-06
   0.3821582E+00   0.3939382E-06
   0.3823289E+00   0.3940322E-06
   0.3824996E+00   0.3941263E-06
   0.3826703E+00   0.3942228E-06
   0.3828411E+00   0.3943148E-06
   0.3830119E+00   0.3944092E-06
   0.3831826E+00   0.3945037E-06
   0.3833535E+00   0.3945983E-06
   0.3835243E+00   0.3946929E-06
   0.3836951E+00   0.3947877E-06
   0.3838660E+00   0.3948826E-06
   0.3840369E+00   0.3949775E-06
   0.3842078E+00   0.3950726E-06
   0.3843788E+00   0.3951700E-06
   0.3845497E+00   0.3952629E-06
   0.3847207E+00   0.3953582E-06
   0.3848917E+00   0.3954536E-06
   0.3850628E+00   0.3955492E-06
   0.3852338E+00   0.3956448E-06
   0.3854049E+00   0.3957404E-06
   0.3855760E+00   0.3958362E-06
   0.3857471E+00   0.3959321E-06
   0.3859182E+00   0.3960281E-06
   0.3860894E+00   0.3961265E-06
   0.3862606E+00   0.3962203E-06
   0.3864318E+00   0.3963166E-06
   0.3866030E+00   0.3964129E-06
   0.3867742E+00   0.3965094E-06
   0.3869455E+00   0.3966059E-06
   0.3871168E+00   0.3967026E-06
   0.3872881E+00   0.3967993E-06
   0.3874594E+00   0.3968961E-06
   0.3876308E+00   0.3969930E-06
   0.3878022E+00   0.3970924E-06
   0.3879736E+00   0.3971872E-06
   0.3881450E+00   0.3972844E-06
   0.3883164E+00   0.3973817E-06
   0.3884879E+00   0.3974791E-06
   0.3886594E+00   0.3975766E-06
   0.3888309E+00   0.3976742E-06
   0.3890024E+00   0.3977718E-06
   0.3891740E+00   0.3978696E-06
   0.3893456E+00   0.3979675E-06
   0.3895171E+00   0.3980679E-06
   0.3896888E+00   0.3981636E-06
   0.3898604E+00   0.3982617E-06
   0.3900321E+00   0.3983600E-06
   0.3902038E+00   0.3984584E-06
   0.3903755E+00   0.3985568E-06
   0.3905472E+00   0.3986554E-06
   0.3907189E+00   0.3987540E-06
   0.3908907E+00   0.3988528E-06
   0.3910625E+00   0.3989516E-06
   0.3912343E+00   0.3990530E-06
   0.3914062E+00   0.3991496E-06
   0.3915780E+00   0.3992487E-06
   0.3917499E+00   0.3993480E-06
   0.3919218E+00   0.3994473E-06
   0.3920938E+00   0.3995468E-06
   0.3922657E+00   0.3996463E-06
   0.3924377E+00   0.3997459E-06
   0.3926097E+00   0.3998457E-06
   0.3927817E+00   0.3999455E-06
   0.3929537E+00   0.4000479E-06
   0.3931258E+00   0.4001454E-06
   0.3932979E+00   0.4002456E-06
   0.3934700E+00   0.4003458E-06
   0.3936421E+00   0.4004461E-06
   0.3938143E+00   0.4005465E-06
   0.3939864E+00   0.4006471E-06
   0.3941586E+00   0.4007477E-06
   0.3943309E+00   0.4008484E-06
   0.3945031E+00   0.4009492E-06
   0.3946754E+00   0.4010526E-06
   0.3948477E+00   0.4011512E-06
   0.3950200E+00   0.4012523E-06
   0.3951923E+00   0.4013535E-06
   0.3953646E+00   0.4014549E-06
   0.3955370E+00   0.4015563E-06
   0.3957094E+00   0.4016578E-06
   0.3958818E+00   0.4017594E-06
   0.3960543E+00   0.4018612E-06
   0.3962268E+00   0.4019630E-06
   0.3963992E+00   0.4020674E-06
   0.3965718E+00   0.4021669E-06
   0.3967443E+00   0.4022691E-06
   0.3969168E+00   0.4023713E-06
   0.3970894E+00   0.4024736E-06
   0.3972620E+00   0.4025761E-06
   0.3974347E+00   0.4026786E-06
   0.3976073E+00   0.4027813E-06
   0.3977800E+00   0.4028840E-06
   0.3979527E+00   0.4029869E-06
   0.3981254E+00   0.4030923E-06
   0.3982981E+00   0.4031929E-06
   0.3984709E+00   0.4032960E-06
   0.3986437E+00   0.4033993E-06
   0.3988165E+00   0.4035026E-06
   0.3989893E+00   0.4036061E-06
   0.3991621E+00   0.4037097E-06
   0.3993350E+00   0.4038133E-06
   0.3995079E+00   0.4039171E-06
   0.3996808E+00   0.4040210E-06
   0.3998538E+00   0.4041275E-06
   0.4000267E+00   0.4042290E-06
   0.4001997E+00   0.4043332E-06
   0.4003727E+00   0.4044375E-06
   0.4005458E+00   0.4045419E-06
   0.4007188E+00   0.4046464E-06
   0.4008919E+00   0.4047510E-06
   0.4010650E+00   0.4048557E-06
   0.4012381E+00   0.4049606E-06
   0.4014113E+00   0.4050655E-06
   0.4015845E+00   0.4051731E-06
   0.4017577E+00   0.4052756E-06
   0.4019309E+00   0.4053809E-06
   0.4021041E+00   0.4054862E-06
   0.4022774E+00   0.4055917E-06
   0.4024507E+00   0.4056972E-06
   0.4026240E+00   0.4058029E-06
   0.4027973E+00   0.4059087E-06
   0.4029707E+00   0.4060145E-06
   0.4031440E+00   0.4061205E-06
   0.4033174E+00   0.4062292E-06
   0.4034909E+00   0.4063328E-06
   0.4036643E+00   0.4064391E-06
   0.4038378E+00   0.4065455E-06
   0.4040113E+00   0.4066520E-06
   0.4041848E+00   0.4067586E-06
   0.4043583E+00   0.4068653E-06
   0.4045319E+00   0.4069722E-06
   0.4047055E+00   0.4070791E-06
   0.4048791E+00   0.4071862E-06
   0.4050527E+00   0.4072959E-06
   0.4052264E+00   0.4074006E-06
   0.4054001E+00   0.4075080E-06
   0.4055738E+00   0.4076154E-06
   0.4057475E+00   0.4077230E-06
   0.4059212E+00   0.4078307E-06
   0.4060950E+00   0.4079385E-06
   0.4062688E+00   0.4080464E-06
   0.4064426E+00   0.4081545E-06
   0.4066165E+00   0.4082626E-06
   0.4067903E+00   0.4083735E-06
   0.4069642E+00   0.4084792E-06
   0.4071381E+00   0.4085876E-06
   0.4073121E+00   0.4086962E-06
   0.4074860E+00   0.4088049E-06
   0.4076600E+00   0.4089137E-06
   0.4078340E+00   0.4090226E-06
   0.4080081E+00   0.4091316E-06
   0.4081821E+00   0.4092407E-06
   0.4083562E+00   0.4093499E-06
   0.4085303E+00   0.4094619E-06
   0.4087044E+00   0.4095687E-06
   0.4088785E+00   0.4096783E-06
   0.4090527E+00   0.4097880E-06
   0.4092269E+00   0.4098978E-06
   0.4094011E+00   0.4100077E-06
   0.4095754E+00   0.4101177E-06
   0.4097496E+00   0.4102278E-06
   0.4099239E+00   0.4103380E-06
   0.4100982E+00   0.4104484E-06
   0.4102726E+00   0.4105615E-06
   0.4104469E+00   0.4106694E-06
   0.4106213E+00   0.4107801E-06
   0.4107957E+00   0.4108909E-06
   0.4109701E+00   0.4110018E-06
   0.4111446E+00   0.4111128E-06
   0.4113191E+00   0.4112239E-06
   0.4114936E+00   0.4113351E-06
   0.4116681E+00   0.4114465E-06
   0.4118426E+00   0.4115580E-06
   0.4120172E+00   0.4116722E-06
   0.4121918E+00   0.4117812E-06
   0.4123664E+00   0.4118931E-06
   0.4125411E+00   0.4120050E-06
   0.4127157E+00   0.4121170E-06
   0.4128904E+00   0.4122292E-06
   0.4130651E+00   0.4123414E-06
   0.4132399E+00   0.4124538E-06
   0.4134146E+00   0.4125663E-06
   0.4135894E+00   0.4126789E-06
   0.4137642E+00   0.4127944E-06
   0.4139391E+00   0.4129045E-06
   0.4141139E+00   0.4130174E-06
   0.4142888E+00   0.4131305E-06
   0.4144637E+00   0.4132437E-06
   0.4146386E+00   0.4133570E-06
   0.4148136E+00   0.4134704E-06
   0.4149886E+00   0.4135840E-06
   0.4151636E+00   0.4136976E-06
   0.4153386E+00   0.4138114E-06
   0.4155136E+00   0.4139280E-06
   0.4156887E+00   0.4140392E-06
   0.4158638E+00   0.4141534E-06
   0.4160389E+00   0.4142676E-06
   0.4162141E+00   0.4143819E-06
   0.4163893E+00   0.4144964E-06
   0.4165644E+00   0.4146110E-06
   0.4167397E+00   0.4147257E-06
   0.4169149E+00   0.4148405E-06
   0.4170902E+00   0.4149555E-06
   0.4172655E+00   0.4150733E-06
   0.4174408E+00   0.4151857E-06
   0.4176161E+00   0.4153010E-06
   0.4177915E+00   0.4154164E-06
   0.4179669E+00   0.4155319E-06
   0.4181423E+00   0.4156476E-06
   0.4183177E+00   0.4157633E-06
   0.4184932E+00   0.4158792E-06
   0.4186686E+00   0.4159952E-06
   0.4188442E+00   0.4161113E-06
   0.4190197E+00   0.4162304E-06
   0.4191952E+00   0.4163439E-06
   0.4193708E+00   0.4164604E-06
   0.4195464E+00   0.4165770E-06
   0.4197221E+00   0.4166938E-06
   0.4198977E+00   0.4168106E-06
   0.4200734E+00   0.4169276E-06
   0.4202491E+00   0.4170446E-06
   0.4204248E+00   0.4171618E-06
   0.4206006E+00   0.4172792E-06
   0.4207763E+00   0.4173994E-06
   0.4209521E+00   0.4175142E-06
   0.4211280E+00   0.4176319E-06
   0.4213038E+00   0.4177497E-06
   0.4214797E+00   0.4178676E-06
   0.4216556E+00   0.4179857E-06
   0.4218315E+00   0.4181039E-06
   0.4220074E+00   0.4182222E-06
   0.4221834E+00   0.4183406E-06
   0.4223594E+00   0.4184591E-06
   0.4225354E+00   0.4185806E-06
   0.4227115E+00   0.4186966E-06
   0.4228875E+00   0.4188155E-06
   0.4230636E+00   0.4189345E-06
   0.4232397E+00   0.4190537E-06
   0.4234159E+00   0.4191730E-06
   0.4235921E+00   0.4192924E-06
   0.4237682E+00   0.4194119E-06
   0.4239445E+00   0.4195316E-06
   0.4241207E+00   0.4196513E-06
   0.4242970E+00   0.4197741E-06
   0.4244733E+00   0.4198913E-06
   0.4246496E+00   0.4200114E-06
   0.4248259E+00   0.4201317E-06
   0.4250023E+00   0.4202521E-06
   0.4251787E+00   0.4203726E-06
   0.4253551E+00   0.4204933E-06
   0.4255315E+00   0.4206141E-06
   0.4257080E+00   0.4207350E-06
   0.4258845E+00   0.4208560E-06
   0.4260610E+00   0.4209801E-06
   0.4262375E+00   0.4210984E-06
   0.4264141E+00   0.4212198E-06
   0.4265907E+00   0.4213414E-06
   0.4267673E+00   0.4214630E-06
   0.4269439E+00   0.4215848E-06
   0.4271206E+00   0.4217067E-06
   0.4272973E+00   0.4218288E-06
   0.4274740E+00   0.4219510E-06
   0.4276507E+00   0.4220732E-06
   0.4278275E+00   0.4221986E-06
   0.4280043E+00   0.4223182E-06
   0.4281811E+00   0.4224409E-06
   0.4283579E+00   0.4225637E-06
   0.4285348E+00   0.4226867E-06
   0.4287117E+00   0.4228097E-06
   0.4288886E+00   0.4229329E-06
   0.4290655E+00   0.4230562E-06
   0.4292425E+00   0.4231797E-06
   0.4294195E+00   0.4233033E-06
   0.4295965E+00   0.4234300E-06
   0.4297735E+00   0.4235508E-06
   0.4299506E+00   0.4236748E-06
   0.4301277E+00   0.4237989E-06
   0.4303048E+00   0.4239231E-06
   0.4304819E+00   0.4240475E-06
   0.4306591E+00   0.4241720E-06
   0.4308363E+00   0.4242966E-06
   0.4310135E+00   0.4244214E-06
   0.4311907E+00   0.4245463E-06
   0.4313680E+00   0.4246743E-06
   0.4315453E+00   0.4247964E-06
   0.4317226E+00   0.4249217E-06
   0.4318999E+00   0.4250471E-06
   0.4320773E+00   0.4251727E-06
   0.4322547E+00   0.4252983E-06
   0.4324321E+00   0.4254241E-06
   0.4326095E+00   0.4255501E-06
   0.4327870E+00   0.4256762E-06
   0.4329645E+00   0.4258024E-06
   0.4331420E+00   0.4259317E-06
   0.4333195E+00   0.4260552E-06
   0.4334971E+00   0.4261818E-06
   0.4336747E+00   0.4263085E-06
   0.4338523E+00   0.4264354E-06
   0.4340300E+00   0.4265624E-06
   0.4342076E+00   0.4266895E-06
   0.4343853E+00   0.4268168E-06
   0.4345630E+00   0.4269442E-06
   0.4347408E+00   0.4270718E-06
   0.4349186E+00   0.4272025E-06
   0.4350964E+00   0.4273273E-06
   0.4352742E+00   0.4274552E-06
   0.4354520E+00   0.4275833E-06
   0.4356299E+00   0.4277115E-06
   0.4358078E+00   0.4278399E-06
   0.4359857E+00   0.4279684E-06
   0.4361637E+00   0.4280970E-06
   0.4363416E+00   0.4282258E-06
   0.4365196E+00   0.4283547E-06
   0.4366977E+00   0.4284868E-06
   0.4368757E+00   0.4286129E-06
   0.4370538E+00   0.4287422E-06
   0.4372319E+00   0.4288716E-06
   0.4374100E+00   0.4290012E-06
   0.4375882E+00   0.4291310E-06
   0.4377664E+00   0.4292608E-06
   0.4379446E+00   0.4293908E-06
   0.4381228E+00   0.4295210E-06
   0.4383011E+00   0.4296512E-06
   0.4384793E+00   0.4297848E-06
   0.4386577E+00   0.4299122E-06
   0.4388360E+00   0.4300429E-06
   0.4390144E+00   0.4301737E-06
   0.4391927E+00   0.4303047E-06
   0.4393712E+00   0.4304358E-06
   0.4395496E+00   0.4305671E-06
   0.4397281E+00   0.4306985E-06
   0.4399065E+00   0.4308300E-06
   0.4400851E+00   0.4309617E-06
   0.4402636E+00   0.4310966E-06
   0.4404422E+00   0.4312254E-06
   0.4406208E+00   0.4313575E-06
   0.4407994E+00   0.4314898E-06
   0.4409780E+00   0.4316221E-06
   0.4411567E+00   0.4317547E-06
   0.4413354E+00   0.4318873E-06
   0.4415141E+00   0.4320201E-06
   0.4416929E+00   0.4321531E-06
   0.4418717E+00   0.4322862E-06
   0.4420505E+00   0.4324226E-06
   0.4422293E+00   0.4325528E-06
   0.4424081E+00   0.4326863E-06
   0.4425870E+00   0.4328199E-06
   0.4427659E+00   0.4329537E-06
   0.4429449E+00   0.4330877E-06
   0.4431238E+00   0.4332218E-06
   0.4433028E+00   0.4333560E-06
   0.4434818E+00   0.4334904E-06
   0.4436609E+00   0.4336249E-06
   0.4438399E+00   0.4337628E-06
   0.4440190E+00   0.4338944E-06
   0.4441981E+00   0.4340294E-06
   0.4443773E+00   0.4341645E-06
   0.4445564E+00   0.4342997E-06
   0.4447356E+00   0.4344351E-06
   0.4449148E+00   0.4345706E-06
   0.4450941E+00   0.4347063E-06
   0.4452734E+00   0.4348422E-06
   0.4454527E+00   0.4349781E-06
   0.4456320E+00   0.4351175E-06
   0.4458114E+00   0.4352505E-06
   0.4459907E+00   0.4353869E-06
   0.4461701E+00   0.4355235E-06
   0.4463496E+00   0.4356602E-06
   0.4465290E+00   0.4357971E-06
   0.4467085E+00   0.4359341E-06
   0.4468880E+00   0.4360713E-06
   0.4470676E+00   0.4362086E-06
   0.4472471E+00   0.4363460E-06
   0.4474267E+00   0.4364869E-06
   0.4476063E+00   0.4366214E-06
   0.4477860E+00   0.4367593E-06
   0.4479657E+00   0.4368973E-06
   0.4481453E+00   0.4370355E-06
   0.4483251E+00   0.4371739E-06
   0.4485048E+00   0.4373124E-06
   0.4486846E+00   0.4374510E-06
   0.4488644E+00   0.4375898E-06
   0.4490442E+00   0.4377288E-06
   0.4492241E+00   0.4378712E-06
   0.4494040E+00   0.4380071E-06
   0.4495839E+00   0.4381465E-06
   0.4497638E+00   0.4382861E-06
   0.4499438E+00   0.4384258E-06
   0.4501238E+00   0.4385656E-06
   0.4503038E+00   0.4387057E-06
   0.4504838E+00   0.4388458E-06
   0.4506639E+00   0.4389861E-06
   0.4508440E+00   0.4391266E-06
   0.4510241E+00   0.4392706E-06
   0.4512043E+00   0.4394080E-06
   0.4513845E+00   0.4395489E-06
   0.4515647E+00   0.4396900E-06
   0.4517449E+00   0.4398312E-06
   0.4519252E+00   0.4399726E-06
   0.4521054E+00   0.4401142E-06
   0.4522857E+00   0.4402559E-06
   0.4524661E+00   0.4403977E-06
   0.4526465E+00   0.4405397E-06
   0.4528268E+00   0.4406853E-06
   0.4530073E+00   0.4408242E-06
   0.4531877E+00   0.4409667E-06
   0.4533682E+00   0.4411093E-06
   0.4535487E+00   0.4412521E-06
   0.4537292E+00   0.4413951E-06
   0.4539098E+00   0.4415382E-06
   0.4540904E+00   0.4416814E-06
   0.4542710E+00   0.4418248E-06
   0.4544516E+00   0.4419684E-06
   0.4546323E+00   0.4421156E-06
   0.4548129E+00   0.4422560E-06
   0.4549937E+00   0.4424001E-06
   0.4551744E+00   0.4425443E-06
   0.4553552E+00   0.4426886E-06
   0.4555360E+00   0.4428332E-06
   0.4557168E+00   0.4429778E-06
   0.4558977E+00   0.4431227E-06
   0.4560785E+00   0.4432677E-06
   0.4562594E+00   0.4434128E-06
   0.4564404E+00   0.4435616E-06
   0.4566213E+00   0.4437036E-06
   0.4568023E+00   0.4438493E-06
   0.4569834E+00   0.4439951E-06
   0.4571644E+00   0.4441410E-06
   0.4573455E+00   0.4442872E-06
   0.4575266E+00   0.4444334E-06
   0.4577077E+00   0.4445799E-06
   0.4578888E+00   0.4447265E-06
   0.4580700E+00   0.4448732E-06
   0.4582512E+00   0.4450237E-06
   0.4584325E+00   0.4451673E-06
   0.4586137E+00   0.4453145E-06
   0.4587950E+00   0.4454619E-06
   0.4589763E+00   0.4456095E-06
   0.4591577E+00   0.4457573E-06
   0.4593391E+00   0.4459052E-06
   0.4595205E+00   0.4460532E-06
   0.4597019E+00   0.4462015E-06
   0.4598833E+00   0.4463499E-06
   0.4600648E+00   0.4465020E-06
   0.4602463E+00   0.4466472E-06
   0.4604279E+00   0.4467961E-06
   0.4606094E+00   0.4469451E-06
   0.4607910E+00   0.4470943E-06
   0.4609727E+00   0.4472437E-06
   0.4611543E+00   0.4473933E-06
   0.4613360E+00   0.4475430E-06
   0.4615177E+00   0.4476929E-06
   0.4616994E+00   0.4478430E-06
   0.4618812E+00   0.4479968E-06
   0.4620630E+00   0.4481436E-06
   0.4622448E+00   0.4482941E-06
   0.4624266E+00   0.4484449E-06
   0.4626085E+00   0.4485957E-06
   0.4627904E+00   0.4487468E-06
   0.4629723E+00   0.4488980E-06
   0.4631543E+00   0.4490494E-06
   0.4633362E+00   0.4492010E-06
   0.4635182E+00   0.4493527E-06
   0.4637003E+00   0.4495083E-06
   0.4638824E+00   0.4496567E-06
   0.4640644E+00   0.4498090E-06
   0.4642466E+00   0.4499614E-06
   0.4644287E+00   0.4501140E-06
   0.4646109E+00   0.4502667E-06
   0.4647931E+00   0.4504197E-06
   0.4649753E+00   0.4505728E-06
   0.4651576E+00   0.4507260E-06
   0.4653399E+00   0.4508795E-06
   0.4655222E+00   0.4510368E-06
   0.4657045E+00   0.4511869E-06
   0.4658869E+00   0.4513409E-06
