   0.1910651E+01   0.2504039E-01   0.4075959E-01
   0.1911400E+01   0.2502824E-01   0.4074658E-01
   0.1912149E+01   0.2501608E-01   0.4073358E-01
   0.1912899E+01   0.2500393E-01   0.4072059E-01
   0.1913650E+01   0.2499177E-01   0.4070759E-01
   0.1914401E+01   0.2497961E-01   0.4069460E-01
   0.1915152E+01   0.2496745E-01   0.4068160E-01
   0.1915904E+01   0.2495529E-01   0.4066861E-01
   0.1916657E+01   0.2494312E-01   0.4065563E-01
   0.1917410E+01   0.2493095E-01   0.4064264E-01
   0.1918163E+01   0.2491878E-01   0.4062966E-01
   0.1918917E+01   0.2490661E-01   0.4061668E-01
   0.1919671E+01   0.2489444E-01   0.4060370E-01
   0.1920426E+01   0.2488226E-01   0.4059072E-01
   0.1921181E+01   0.2487008E-01   0.4057775E-01
   0.1921937E+01   0.2485790E-01   0.4056477E-01
   0.1922693E+01   0.2484571E-01   0.4055180E-01
   0.1923450E+01   0.2483353E-01   0.4053884E-01
   0.1924207E+01   0.2482134E-01   0.4052587E-01
   0.1924965E+01   0.2480915E-01   0.4051290E-01
   0.1925723E+01   0.2479695E-01   0.4049994E-01
   0.1926482E+01   0.2478476E-01   0.4048698E-01
   0.1927241E+01   0.2477256E-01   0.4047402E-01
   0.1928000E+01   0.2476036E-01   0.4046107E-01
   0.1928761E+01   0.2474816E-01   0.4044811E-01
   0.1929521E+01   0.2473596E-01   0.4043516E-01
   0.1930282E+01   0.2472375E-01   0.4042221E-01
   0.1931044E+01   0.2471154E-01   0.4040927E-01
   0.1931806E+01   0.2469933E-01   0.4039632E-01
   0.1932568E+01   0.2468712E-01   0.4038338E-01
   0.1933331E+01   0.2467490E-01   0.4037043E-01
   0.1934095E+01   0.2466269E-01   0.4035749E-01
   0.1934859E+01   0.2465047E-01   0.4034456E-01
   0.1935623E+01   0.2463825E-01   0.4033162E-01
   0.1936388E+01   0.2462602E-01   0.4031869E-01
   0.1937154E+01   0.2461380E-01   0.4030576E-01
   0.1937920E+01   0.2460157E-01   0.4029283E-01
   0.1938686E+01   0.2458934E-01   0.4027990E-01
   0.1939453E+01   0.2457711E-01   0.4026698E-01
   0.1940220E+01   0.2456487E-01   0.4025405E-01
   0.1940988E+01   0.2455264E-01   0.4024113E-01
   0.1941757E+01   0.2454040E-01   0.4022821E-01
   0.1942526E+01   0.2452816E-01   0.4021529E-01
   0.1943295E+01   0.2451592E-01   0.4020238E-01
   0.1944065E+01   0.2450367E-01   0.4018947E-01
   0.1944835E+01   0.2449143E-01   0.4017655E-01
   0.1945606E+01   0.2447918E-01   0.4016364E-01
   0.1946378E+01   0.2446693E-01   0.4015074E-01
   0.1947149E+01   0.2445467E-01   0.4013783E-01
   0.1947922E+01   0.2444242E-01   0.4012493E-01
   0.1948695E+01   0.2443016E-01   0.4011203E-01
   0.1949468E+01   0.2441790E-01   0.4009913E-01
   0.1950242E+01   0.2440564E-01   0.4008623E-01
   0.1951016E+01   0.2439338E-01   0.4007333E-01
   0.1951791E+01   0.2438111E-01   0.4006044E-01
   0.1952566E+01   0.2436885E-01   0.4004755E-01
   0.1953342E+01   0.2435658E-01   0.4003466E-01
   0.1954118E+01   0.2434431E-01   0.4002177E-01
   0.1954895E+01   0.2433204E-01   0.4000889E-01
   0.1955673E+01   0.2431976E-01   0.3999600E-01
   0.1956451E+01   0.2430748E-01   0.3998312E-01
   0.1957229E+01   0.2429520E-01   0.3997024E-01
   0.1958008E+01   0.2428292E-01   0.3995736E-01
   0.1958787E+01   0.2427064E-01   0.3994449E-01
   0.1959567E+01   0.2425836E-01   0.3993161E-01
   0.1960347E+01   0.2424607E-01   0.3991874E-01
   0.1961128E+01   0.2423378E-01   0.3990587E-01
   0.1961910E+01   0.2422149E-01   0.3989300E-01
   0.1962691E+01   0.2420920E-01   0.3988014E-01
   0.1963474E+01   0.2419690E-01   0.3986727E-01
   0.1964257E+01   0.2418461E-01   0.3985441E-01
   0.1965040E+01   0.2417231E-01   0.3984155E-01
   0.1965824E+01   0.2416001E-01   0.3982869E-01
   0.1966608E+01   0.2414771E-01   0.3981583E-01
   0.1967393E+01   0.2413540E-01   0.3980298E-01
   0.1968179E+01   0.2412310E-01   0.3979012E-01
   0.1968965E+01   0.2411079E-01   0.3977727E-01
   0.1969751E+01   0.2409848E-01   0.3976442E-01
   0.1970538E+01   0.2408617E-01   0.3975158E-01
   0.1971326E+01   0.2407385E-01   0.3973873E-01
   0.1972114E+01   0.2406154E-01   0.3972589E-01
   0.1972902E+01   0.2404922E-01   0.3971304E-01
   0.1973691E+01   0.2403690E-01   0.3970020E-01
   0.1974481E+01   0.2402458E-01   0.3968737E-01
   0.1975271E+01   0.2401226E-01   0.3967453E-01
   0.1976061E+01   0.2399994E-01   0.3966170E-01
   0.1976852E+01   0.2398761E-01   0.3964886E-01
   0.1977644E+01   0.2397528E-01   0.3963603E-01
   0.1978436E+01   0.2396295E-01   0.3962320E-01
   0.1979229E+01   0.2395062E-01   0.3961038E-01
   0.1980022E+01   0.2393829E-01   0.3959755E-01
   0.1980815E+01   0.2392595E-01   0.3958473E-01
   0.1981610E+01   0.2391361E-01   0.3957191E-01
   0.1982404E+01   0.2390127E-01   0.3955909E-01
   0.1983200E+01   0.2388893E-01   0.3954627E-01
   0.1983995E+01   0.2387659E-01   0.3953345E-01
   0.1984792E+01   0.2386425E-01   0.3952064E-01
   0.1985588E+01   0.2385190E-01   0.3950783E-01
   0.1986386E+01   0.2383955E-01   0.3949502E-01
   0.1987183E+01   0.2382720E-01   0.3948221E-01
   0.1987982E+01   0.2381485E-01   0.3946940E-01
   0.1988781E+01   0.2380250E-01   0.3945660E-01
   0.1989580E+01   0.2379014E-01   0.3944379E-01
   0.1990380E+01   0.2377779E-01   0.3943099E-01
   0.1991180E+01   0.2376543E-01   0.3941819E-01
   0.1991981E+01   0.2375307E-01   0.3940539E-01
   0.1992783E+01   0.2374070E-01   0.3939260E-01
   0.1993585E+01   0.2372834E-01   0.3937980E-01
   0.1994388E+01   0.2371598E-01   0.3936701E-01
   0.1995191E+01   0.2370361E-01   0.3935422E-01
   0.1995994E+01   0.2369124E-01   0.3934143E-01
   0.1996798E+01   0.2367887E-01   0.3932864E-01
   0.1997603E+01   0.2366650E-01   0.3931586E-01
   0.1998408E+01   0.2365412E-01   0.3930308E-01
   0.1999214E+01   0.2364175E-01   0.3929029E-01
   0.2000020E+01   0.2362937E-01   0.3927751E-01
   0.2000827E+01   0.2361699E-01   0.3926473E-01
   0.2001634E+01   0.2360461E-01   0.3925196E-01
   0.2002442E+01   0.2359223E-01   0.3923918E-01
   0.2003251E+01   0.2357984E-01   0.3922641E-01
   0.2004060E+01   0.2356746E-01   0.3921364E-01
   0.2004869E+01   0.2355507E-01   0.3920087E-01
   0.2005679E+01   0.2354268E-01   0.3918810E-01
   0.2006490E+01   0.2353029E-01   0.3917534E-01
   0.2007301E+01   0.2351790E-01   0.3916257E-01
   0.2008112E+01   0.2350550E-01   0.3914981E-01
   0.2008924E+01   0.2349311E-01   0.3913705E-01
   0.2009737E+01   0.2348071E-01   0.3912429E-01
   0.2010550E+01   0.2346831E-01   0.3911153E-01
   0.2011364E+01   0.2345591E-01   0.3909878E-01
   0.2012179E+01   0.2344351E-01   0.3908602E-01
   0.2012993E+01   0.2343111E-01   0.3907327E-01
   0.2013809E+01   0.2341870E-01   0.3906052E-01
   0.2014625E+01   0.2340629E-01   0.3904777E-01
   0.2015441E+01   0.2339389E-01   0.3903502E-01
   0.2016258E+01   0.2338148E-01   0.3902228E-01
   0.2017076E+01   0.2336906E-01   0.3900953E-01
   0.2017894E+01   0.2335665E-01   0.3899679E-01
   0.2018713E+01   0.2334424E-01   0.3898405E-01
   0.2019532E+01   0.2333182E-01   0.3897131E-01
   0.2020351E+01   0.2331940E-01   0.3895857E-01
   0.2021172E+01   0.2330698E-01   0.3894584E-01
   0.2021993E+01   0.2329456E-01   0.3893311E-01
   0.2022814E+01   0.2328214E-01   0.3892037E-01
   0.2023636E+01   0.2326971E-01   0.3890764E-01
   0.2024458E+01   0.2325729E-01   0.3889491E-01
   0.2025281E+01   0.2324486E-01   0.3888219E-01
   0.2026105E+01   0.2323243E-01   0.3886946E-01
   0.2026929E+01   0.2322000E-01   0.3885674E-01
   0.2027754E+01   0.2320757E-01   0.3884402E-01
   0.2028579E+01   0.2319514E-01   0.3883130E-01
   0.2029405E+01   0.2318270E-01   0.3881858E-01
   0.2030231E+01   0.2317027E-01   0.3880586E-01
   0.2031058E+01   0.2315783E-01   0.3879314E-01
   0.2031886E+01   0.2314539E-01   0.3878043E-01
   0.2032714E+01   0.2313295E-01   0.3876772E-01
   0.2033542E+01   0.2312051E-01   0.3875501E-01
   0.2034371E+01   0.2310806E-01   0.3874230E-01
   0.2035201E+01   0.2309562E-01   0.3872959E-01
   0.2036031E+01   0.2308317E-01   0.3871689E-01
   0.2036862E+01   0.2307072E-01   0.3870418E-01
   0.2037693E+01   0.2305827E-01   0.3869148E-01
   0.2038525E+01   0.2304582E-01   0.3867878E-01
   0.2039358E+01   0.2303337E-01   0.3866608E-01
   0.2040191E+01   0.2302091E-01   0.3865338E-01
   0.2041024E+01   0.2300846E-01   0.3864069E-01
   0.2041859E+01   0.2299600E-01   0.3862799E-01
   0.2042693E+01   0.2298354E-01   0.3861530E-01
   0.2043529E+01   0.2297108E-01   0.3860261E-01
   0.2044364E+01   0.2295862E-01   0.3858992E-01
   0.2045201E+01   0.2294616E-01   0.3857723E-01
   0.2046038E+01   0.2293369E-01   0.3856455E-01
   0.2046875E+01   0.2292123E-01   0.3855186E-01
   0.2047713E+01   0.2290876E-01   0.3853918E-01
   0.2048552E+01   0.2289629E-01   0.3852650E-01
   0.2049391E+01   0.2288382E-01   0.3851382E-01
   0.2050231E+01   0.2287135E-01   0.3850114E-01
   0.2051071E+01   0.2285888E-01   0.3848846E-01
   0.2051912E+01   0.2284641E-01   0.3847579E-01
   0.2052754E+01   0.2283393E-01   0.3846311E-01
   0.2053596E+01   0.2282145E-01   0.3845044E-01
   0.2054439E+01   0.2280897E-01   0.3843777E-01
   0.2055282E+01   0.2279649E-01   0.3842510E-01
   0.2056126E+01   0.2278401E-01   0.3841243E-01
   0.2056970E+01   0.2277153E-01   0.3839977E-01
   0.2057815E+01   0.2275905E-01   0.3838710E-01
   0.2058661E+01   0.2274656E-01   0.3837444E-01
   0.2059507E+01   0.2273408E-01   0.3836178E-01
   0.2060353E+01   0.2272159E-01   0.3834912E-01
   0.2061201E+01   0.2270910E-01   0.3833646E-01
   0.2062048E+01   0.2269661E-01   0.3832381E-01
   0.2062897E+01   0.2268412E-01   0.3831115E-01
   0.2063746E+01   0.2267162E-01   0.3829850E-01
   0.2064595E+01   0.2265913E-01   0.3828585E-01
   0.2065445E+01   0.2264663E-01   0.3827319E-01
   0.2066296E+01   0.2263414E-01   0.3826055E-01
   0.2067147E+01   0.2262164E-01   0.3824790E-01
   0.2067999E+01   0.2260914E-01   0.3823525E-01
   0.2068852E+01   0.2259664E-01   0.3822261E-01
   0.2069705E+01   0.2258413E-01   0.3820997E-01
   0.2070558E+01   0.2257163E-01   0.3819732E-01
   0.2071413E+01   0.2255912E-01   0.3818468E-01
   0.2072267E+01   0.2254662E-01   0.3817205E-01
   0.2073123E+01   0.2253411E-01   0.3815941E-01
   0.2073979E+01   0.2252160E-01   0.3814677E-01
   0.2074835E+01   0.2250909E-01   0.3813414E-01
   0.2075692E+01   0.2249658E-01   0.3812151E-01
   0.2076550E+01   0.2248407E-01   0.3810888E-01
   0.2077408E+01   0.2247155E-01   0.3809625E-01
   0.2078267E+01   0.2245904E-01   0.3808362E-01
   0.2079127E+01   0.2244652E-01   0.3807099E-01
   0.2079987E+01   0.2243400E-01   0.3805837E-01
   0.2080847E+01   0.2242148E-01   0.3804575E-01
   0.2081709E+01   0.2240896E-01   0.3803312E-01
   0.2082571E+01   0.2239644E-01   0.3802050E-01
   0.2083433E+01   0.2238392E-01   0.3800788E-01
   0.2084296E+01   0.2237140E-01   0.3799527E-01
   0.2085160E+01   0.2235887E-01   0.3798265E-01
   0.2086024E+01   0.2234634E-01   0.3797004E-01
   0.2086889E+01   0.2233382E-01   0.3795742E-01
   0.2087754E+01   0.2232129E-01   0.3794481E-01
   0.2088620E+01   0.2230876E-01   0.3793220E-01
   0.2089487E+01   0.2229622E-01   0.3791959E-01
   0.2090354E+01   0.2228369E-01   0.3790698E-01
   0.2091222E+01   0.2227116E-01   0.3789438E-01
   0.2092090E+01   0.2225862E-01   0.3788177E-01
   0.2092959E+01   0.2224609E-01   0.3786917E-01
   0.2093829E+01   0.2223355E-01   0.3785657E-01
   0.2094699E+01   0.2222101E-01   0.3784397E-01
   0.2095570E+01   0.2220847E-01   0.3783137E-01
   0.2096441E+01   0.2219593E-01   0.3781877E-01
   0.2097313E+01   0.2218339E-01   0.3780618E-01
   0.2098186E+01   0.2217084E-01   0.3779358E-01
   0.2099059E+01   0.2215830E-01   0.3778099E-01
   0.2099933E+01   0.2214575E-01   0.3776840E-01
   0.2100807E+01   0.2213321E-01   0.3775581E-01
   0.2101682E+01   0.2212066E-01   0.3774322E-01
   0.2102558E+01   0.2210811E-01   0.3773063E-01
   0.2103434E+01   0.2209556E-01   0.3771804E-01
   0.2104311E+01   0.2208301E-01   0.3770546E-01
   0.2105188E+01   0.2207045E-01   0.3769288E-01
   0.2106066E+01   0.2205790E-01   0.3768030E-01
   0.2106945E+01   0.2204534E-01   0.3766771E-01
   0.2107824E+01   0.2203279E-01   0.3765514E-01
   0.2108704E+01   0.2202023E-01   0.3764256E-01
   0.2109585E+01   0.2200767E-01   0.3762998E-01
   0.2110466E+01   0.2199511E-01   0.3761741E-01
   0.2111348E+01   0.2198255E-01   0.3760483E-01
   0.2112230E+01   0.2196999E-01   0.3759226E-01
   0.2113113E+01   0.2195743E-01   0.3757969E-01
   0.2113997E+01   0.2194486E-01   0.3756712E-01
   0.2114881E+01   0.2193230E-01   0.3755455E-01
   0.2115766E+01   0.2191973E-01   0.3754199E-01
   0.2116651E+01   0.2190716E-01   0.3752942E-01
   0.2117537E+01   0.2189459E-01   0.3751686E-01
   0.2118424E+01   0.2188202E-01   0.3750429E-01
   0.2119311E+01   0.2186945E-01   0.3749173E-01
   0.2120199E+01   0.2185688E-01   0.3747917E-01
   0.2121088E+01   0.2184431E-01   0.3746662E-01
   0.2121977E+01   0.2183173E-01   0.3745406E-01
   0.2122866E+01   0.2181916E-01   0.3744150E-01
   0.2123757E+01   0.2180658E-01   0.3742895E-01
   0.2124648E+01   0.2179401E-01   0.3741639E-01
   0.2125540E+01   0.2178143E-01   0.3740384E-01
   0.2126432E+01   0.2176885E-01   0.3739129E-01
   0.2127325E+01   0.2175627E-01   0.3737874E-01
   0.2128218E+01   0.2174369E-01   0.3736620E-01
   0.2129112E+01   0.2173110E-01   0.3735365E-01
   0.2130007E+01   0.2171852E-01   0.3734110E-01
   0.2130903E+01   0.2170593E-01   0.3732856E-01
   0.2131799E+01   0.2169335E-01   0.3731602E-01
   0.2132695E+01   0.2168076E-01   0.3730348E-01
   0.2133593E+01   0.2166817E-01   0.3729094E-01
   0.2134491E+01   0.2165558E-01   0.3727840E-01
   0.2135389E+01   0.2164300E-01   0.3726586E-01
   0.2136288E+01   0.2163040E-01   0.3725332E-01
   0.2137188E+01   0.2161781E-01   0.3724079E-01
   0.2138089E+01   0.2160522E-01   0.3722826E-01
   0.2138990E+01   0.2159262E-01   0.3721572E-01
   0.2139892E+01   0.2158003E-01   0.3720319E-01
   0.2140794E+01   0.2156743E-01   0.3719066E-01
   0.2141697E+01   0.2155484E-01   0.3717814E-01
   0.2142601E+01   0.2154224E-01   0.3716561E-01
   0.2143505E+01   0.2152964E-01   0.3715308E-01
   0.2144410E+01   0.2151704E-01   0.3714056E-01
   0.2145316E+01   0.2150444E-01   0.3712804E-01
   0.2146222E+01   0.2149184E-01   0.3711551E-01
   0.2147129E+01   0.2147923E-01   0.3710299E-01
   0.2148036E+01   0.2146663E-01   0.3709047E-01
   0.2148944E+01   0.2145402E-01   0.3707796E-01
   0.2149853E+01   0.2144142E-01   0.3706544E-01
   0.2150763E+01   0.2142881E-01   0.3705292E-01
   0.2151673E+01   0.2141620E-01   0.3704041E-01
   0.2152583E+01   0.2140359E-01   0.3702790E-01
   0.2153495E+01   0.2139098E-01   0.3701539E-01
   0.2154407E+01   0.2137837E-01   0.3700287E-01
   0.2155320E+01   0.2136576E-01   0.3699037E-01
   0.2156233E+01   0.2135315E-01   0.3697786E-01
   0.2157147E+01   0.2134053E-01   0.3696535E-01
   0.2158061E+01   0.2132792E-01   0.3695285E-01
   0.2158977E+01   0.2131530E-01   0.3694034E-01
   0.2159893E+01   0.2130269E-01   0.3692784E-01
   0.2160809E+01   0.2129007E-01   0.3691534E-01
   0.2161727E+01   0.2127745E-01   0.3690284E-01
   0.2162644E+01   0.2126483E-01   0.3689034E-01
   0.2163563E+01   0.2125221E-01   0.3687784E-01
   0.2164482E+01   0.2123959E-01   0.3686534E-01
   0.2165402E+01   0.2122697E-01   0.3685285E-01
   0.2166323E+01   0.2121434E-01   0.3684035E-01
   0.2167244E+01   0.2120172E-01   0.3682786E-01
   0.2168166E+01   0.2118909E-01   0.3681537E-01
   0.2169088E+01   0.2117647E-01   0.3680288E-01
   0.2170011E+01   0.2116384E-01   0.3679039E-01
   0.2170935E+01   0.2115121E-01   0.3677790E-01
   0.2171860E+01   0.2113858E-01   0.3676541E-01
   0.2172785E+01   0.2112595E-01   0.3675293E-01
   0.2173710E+01   0.2111332E-01   0.3674044E-01
   0.2174637E+01   0.2110069E-01   0.3672796E-01
   0.2175564E+01   0.2108806E-01   0.3671547E-01
   0.2176492E+01   0.2107543E-01   0.3670299E-01
   0.2177420E+01   0.2106279E-01   0.3669051E-01
   0.2178350E+01   0.2105016E-01   0.3667803E-01
   0.2179279E+01   0.2103752E-01   0.3666556E-01
   0.2180210E+01   0.2102488E-01   0.3665308E-01
   0.2181141E+01   0.2101225E-01   0.3664061E-01
   0.2182073E+01   0.2099961E-01   0.3662813E-01
   0.2183005E+01   0.2098697E-01   0.3661566E-01
   0.2183938E+01   0.2097433E-01   0.3660319E-01
   0.2184872E+01   0.2096169E-01   0.3659072E-01
   0.2185807E+01   0.2094905E-01   0.3657825E-01
   0.2186742E+01   0.2093640E-01   0.3656578E-01
   0.2187678E+01   0.2092376E-01   0.3655331E-01
   0.2188614E+01   0.2091111E-01   0.3654085E-01
   0.2189551E+01   0.2089847E-01   0.3652838E-01
   0.2190489E+01   0.2088582E-01   0.3651592E-01
   0.2191428E+01   0.2087318E-01   0.3650346E-01
   0.2192367E+01   0.2086053E-01   0.3649099E-01
   0.2193307E+01   0.2084788E-01   0.3647853E-01
   0.2194248E+01   0.2083523E-01   0.3646607E-01
   0.2195189E+01   0.2082258E-01   0.3645362E-01
   0.2196131E+01   0.2080993E-01   0.3644116E-01
   0.2197074E+01   0.2079727E-01   0.3642870E-01
   0.2198017E+01   0.2078462E-01   0.3641625E-01
   0.2198961E+01   0.2077197E-01   0.3640380E-01
   0.2199906E+01   0.2075931E-01   0.3639134E-01
   0.2200851E+01   0.2074666E-01   0.3637889E-01
   0.2201797E+01   0.2073400E-01   0.3636644E-01
   0.2202744E+01   0.2072134E-01   0.3635399E-01
   0.2203691E+01   0.2070869E-01   0.3634155E-01
   0.2204639E+01   0.2069603E-01   0.3632910E-01
   0.2205588E+01   0.2068337E-01   0.3631666E-01
   0.2206538E+01   0.2067071E-01   0.3630421E-01
   0.2207488E+01   0.2065805E-01   0.3629177E-01
   0.2208439E+01   0.2064538E-01   0.3627933E-01
   0.2209390E+01   0.2063272E-01   0.3626688E-01
   0.2210343E+01   0.2062006E-01   0.3625444E-01
   0.2211296E+01   0.2060739E-01   0.3624201E-01
   0.2212249E+01   0.2059473E-01   0.3622957E-01
   0.2213204E+01   0.2058206E-01   0.3621713E-01
   0.2214159E+01   0.2056940E-01   0.3620470E-01
   0.2215115E+01   0.2055673E-01   0.3619226E-01
   0.2216071E+01   0.2054406E-01   0.3617983E-01
   0.2217028E+01   0.2053139E-01   0.3616740E-01
   0.2217986E+01   0.2051872E-01   0.3615496E-01
   0.2218945E+01   0.2050605E-01   0.3614253E-01
   0.2219904E+01   0.2049338E-01   0.3613010E-01
   0.2220864E+01   0.2048071E-01   0.3611768E-01
   0.2221825E+01   0.2046803E-01   0.3610525E-01
   0.2222786E+01   0.2045536E-01   0.3609282E-01
   0.2223748E+01   0.2044269E-01   0.3608040E-01
   0.2224711E+01   0.2043001E-01   0.3606798E-01
   0.2225674E+01   0.2041733E-01   0.3605555E-01
   0.2226639E+01   0.2040466E-01   0.3604313E-01
   0.2227604E+01   0.2039198E-01   0.3603071E-01
   0.2228569E+01   0.2037930E-01   0.3601829E-01
   0.2229536E+01   0.2036662E-01   0.3600587E-01
   0.2230503E+01   0.2035394E-01   0.3599345E-01
   0.2231470E+01   0.2034126E-01   0.3598104E-01
   0.2232439E+01   0.2032858E-01   0.3596862E-01
   0.2233408E+01   0.2031590E-01   0.3595621E-01
   0.2234378E+01   0.2030322E-01   0.3594380E-01
   0.2235349E+01   0.2029053E-01   0.3593138E-01
   0.2236320E+01   0.2027785E-01   0.3591897E-01
   0.2237292E+01   0.2026517E-01   0.3590656E-01
   0.2238265E+01   0.2025248E-01   0.3589415E-01
   0.2239238E+01   0.2023979E-01   0.3588174E-01
   0.2240212E+01   0.2022711E-01   0.3586934E-01
   0.2241187E+01   0.2021442E-01   0.3585693E-01
   0.2242163E+01   0.2020173E-01   0.3584453E-01
   0.2243139E+01   0.2018904E-01   0.3583212E-01
   0.2244116E+01   0.2017635E-01   0.3581972E-01
   0.2245094E+01   0.2016366E-01   0.3580732E-01
   0.2246073E+01   0.2015097E-01   0.3579492E-01
   0.2247052E+01   0.2013828E-01   0.3578252E-01
   0.2248032E+01   0.2012559E-01   0.3577012E-01
   0.2249013E+01   0.2011289E-01   0.3575772E-01
   0.2249994E+01   0.2010020E-01   0.3574532E-01
   0.2250976E+01   0.2008751E-01   0.3573293E-01
   0.2251959E+01   0.2007481E-01   0.3572053E-01
   0.2252943E+01   0.2006211E-01   0.3570814E-01
   0.2253927E+01   0.2004942E-01   0.3569574E-01
   0.2254912E+01   0.2003672E-01   0.3568335E-01
   0.2255898E+01   0.2002402E-01   0.3567096E-01
   0.2256885E+01   0.2001132E-01   0.3565857E-01
   0.2257872E+01   0.1999862E-01   0.3564618E-01
   0.2258860E+01   0.1998592E-01   0.3563379E-01
   0.2259849E+01   0.1997322E-01   0.3562141E-01
   0.2260839E+01   0.1996052E-01   0.3560902E-01
   0.2261829E+01   0.1994782E-01   0.3559664E-01
   0.2262820E+01   0.1993512E-01   0.3558425E-01
   0.2263812E+01   0.1992241E-01   0.3557187E-01
   0.2264804E+01   0.1990971E-01   0.3555949E-01
   0.2265797E+01   0.1989701E-01   0.3554710E-01
   0.2266791E+01   0.1988430E-01   0.3553472E-01
   0.2267786E+01   0.1987159E-01   0.3552235E-01
   0.2268781E+01   0.1985889E-01   0.3550997E-01
   0.2269778E+01   0.1984618E-01   0.3549759E-01
   0.2270774E+01   0.1983347E-01   0.3548521E-01
   0.2271772E+01   0.1982076E-01   0.3547284E-01
   0.2272771E+01   0.1980806E-01   0.3546046E-01
   0.2273770E+01   0.1979535E-01   0.3544809E-01
   0.2274770E+01   0.1978264E-01   0.3543572E-01
   0.2275770E+01   0.1976992E-01   0.3542334E-01
   0.2276772E+01   0.1975721E-01   0.3541097E-01
   0.2277774E+01   0.1974450E-01   0.3539860E-01
   0.2278777E+01   0.1973179E-01   0.3538623E-01
   0.2279781E+01   0.1971907E-01   0.3537387E-01
   0.2280785E+01   0.1970636E-01   0.3536150E-01
   0.2281790E+01   0.1969365E-01   0.3534913E-01
   0.2282796E+01   0.1968093E-01   0.3533677E-01
   0.2283803E+01   0.1966821E-01   0.3532440E-01
   0.2284811E+01   0.1965550E-01   0.3531204E-01
   0.2285819E+01   0.1964278E-01   0.3529968E-01
   0.2286828E+01   0.1963006E-01   0.3528732E-01
   0.2287838E+01   0.1961734E-01   0.3527495E-01
   0.2288848E+01   0.1960463E-01   0.3526259E-01
   0.2289859E+01   0.1959191E-01   0.3525024E-01
   0.2290871E+01   0.1957919E-01   0.3523788E-01
   0.2291884E+01   0.1956647E-01   0.3522552E-01
   0.2292898E+01   0.1955374E-01   0.3521316E-01
   0.2293912E+01   0.1954102E-01   0.3520081E-01
   0.2294927E+01   0.1952830E-01   0.3518845E-01
   0.2295943E+01   0.1951558E-01   0.3517610E-01
   0.2296960E+01   0.1950285E-01   0.3516375E-01
   0.2297977E+01   0.1949013E-01   0.3515140E-01
   0.2298996E+01   0.1947740E-01   0.3513904E-01
   0.2300014E+01   0.1946468E-01   0.3512669E-01
   0.2301034E+01   0.1945195E-01   0.3511435E-01
   0.2302055E+01   0.1943923E-01   0.3510200E-01
   0.2303076E+01   0.1942650E-01   0.3508965E-01
   0.2304098E+01   0.1941377E-01   0.3507730E-01
   0.2305121E+01   0.1940104E-01   0.3506496E-01
   0.2306145E+01   0.1938831E-01   0.3505261E-01
   0.2307169E+01   0.1937558E-01   0.3504027E-01
   0.2308194E+01   0.1936285E-01   0.3502793E-01
   0.2309220E+01   0.1935012E-01   0.3501558E-01
   0.2310247E+01   0.1933739E-01   0.3500324E-01
   0.2311275E+01   0.1932466E-01   0.3499090E-01
   0.2312303E+01   0.1931193E-01   0.3497856E-01
   0.2313332E+01   0.1929920E-01   0.3496622E-01
   0.2314362E+01   0.1928646E-01   0.3495389E-01
   0.2315393E+01   0.1927373E-01   0.3494155E-01
   0.2316424E+01   0.1926099E-01   0.3492921E-01
   0.2317456E+01   0.1924826E-01   0.3491688E-01
   0.2318489E+01   0.1923552E-01   0.3490454E-01
   0.2319523E+01   0.1922279E-01   0.3489221E-01
   0.2320558E+01   0.1921005E-01   0.3487987E-01
   0.2321593E+01   0.1919731E-01   0.3486754E-01
   0.2322629E+01   0.1918458E-01   0.3485521E-01
   0.2323666E+01   0.1917184E-01   0.3484288E-01
   0.2324704E+01   0.1915910E-01   0.3483055E-01
   0.2325743E+01   0.1914636E-01   0.3481822E-01
   0.2326782E+01   0.1913362E-01   0.3480589E-01
   0.2327822E+01   0.1912088E-01   0.3479357E-01
   0.2328863E+01   0.1910814E-01   0.3478124E-01
   0.2329905E+01   0.1909540E-01   0.3476892E-01
   0.2330948E+01   0.1908266E-01   0.3475659E-01
   0.2331991E+01   0.1906991E-01   0.3474427E-01
   0.2333035E+01   0.1905717E-01   0.3473194E-01
   0.2334080E+01   0.1904443E-01   0.3471962E-01
   0.2335126E+01   0.1903168E-01   0.3470730E-01
   0.2336173E+01   0.1901894E-01   0.3469498E-01
   0.2337220E+01   0.1900620E-01   0.3468266E-01
   0.2338269E+01   0.1899345E-01   0.3467034E-01
   0.2339318E+01   0.1898070E-01   0.3465802E-01
   0.2340367E+01   0.1896796E-01   0.3464570E-01
   0.2341418E+01   0.1895521E-01   0.3463339E-01
   0.2342470E+01   0.1894246E-01   0.3462107E-01
   0.2343522E+01   0.1892972E-01   0.3460876E-01
   0.2344575E+01   0.1891697E-01   0.3459644E-01
   0.2345629E+01   0.1890422E-01   0.3458413E-01
   0.2346684E+01   0.1889147E-01   0.3457181E-01
   0.2347739E+01   0.1887872E-01   0.3455950E-01
   0.2348796E+01   0.1886597E-01   0.3454719E-01
   0.2349853E+01   0.1885322E-01   0.3453488E-01
   0.2350911E+01   0.1884047E-01   0.3452257E-01
   0.2351970E+01   0.1882771E-01   0.3451026E-01
   0.2353029E+01   0.1881496E-01   0.3449795E-01
   0.2354090E+01   0.1880221E-01   0.3448565E-01
   0.2355151E+01   0.1878946E-01   0.3447334E-01
