  -0.4227115E+00   0.8891544E-02  -0.3440135E-07
  -0.4225354E+00   0.8886584E-02  -0.3438689E-07
  -0.4223594E+00   0.8881626E-02  -0.3437244E-07
  -0.4221834E+00   0.8876672E-02  -0.3435801E-07
  -0.4220074E+00   0.8871720E-02  -0.3434360E-07
  -0.4218315E+00   0.8866771E-02  -0.3432921E-07
  -0.4216556E+00   0.8861825E-02  -0.3431483E-07
  -0.4214797E+00   0.8856882E-02  -0.3430047E-07
  -0.4213038E+00   0.8851941E-02  -0.3428613E-07
  -0.4211280E+00   0.8847003E-02  -0.3427181E-07
  -0.4209521E+00   0.8842068E-02  -0.3425750E-07
  -0.4207763E+00   0.8837135E-02  -0.3424322E-07
  -0.4206006E+00   0.8832206E-02  -0.3422895E-07
  -0.4204248E+00   0.8827279E-02  -0.3421469E-07
  -0.4202491E+00   0.8822355E-02  -0.3420046E-07
  -0.4200734E+00   0.8817433E-02  -0.3418624E-07
  -0.4198977E+00   0.8812514E-02  -0.3417204E-07
  -0.4197221E+00   0.8807598E-02  -0.3415786E-07
  -0.4195464E+00   0.8802685E-02  -0.3414369E-07
  -0.4193708E+00   0.8797774E-02  -0.3412955E-07
  -0.4191952E+00   0.8792866E-02  -0.3411541E-07
  -0.4190197E+00   0.8787961E-02  -0.3410130E-07
  -0.4188442E+00   0.8783059E-02  -0.3408721E-07
  -0.4186686E+00   0.8778159E-02  -0.3407313E-07
  -0.4184932E+00   0.8773262E-02  -0.3405907E-07
  -0.4183177E+00   0.8768368E-02  -0.3404502E-07
  -0.4181423E+00   0.8763476E-02  -0.3403099E-07
  -0.4179669E+00   0.8758587E-02  -0.3401698E-07
  -0.4177915E+00   0.8753701E-02  -0.3400299E-07
  -0.4176161E+00   0.8748817E-02  -0.3398902E-07
  -0.4174408E+00   0.8743936E-02  -0.3397506E-07
  -0.4172655E+00   0.8739058E-02  -0.3396111E-07
  -0.4170902E+00   0.8734182E-02  -0.3394719E-07
  -0.4169149E+00   0.8729309E-02  -0.3393328E-07
  -0.4167397E+00   0.8724439E-02  -0.3391939E-07
  -0.4165644E+00   0.8719571E-02  -0.3390552E-07
  -0.4163893E+00   0.8714707E-02  -0.3389166E-07
  -0.4162141E+00   0.8709844E-02  -0.3387782E-07
  -0.4160389E+00   0.8704985E-02  -0.3386400E-07
  -0.4158638E+00   0.8700128E-02  -0.3385019E-07
  -0.4156887E+00   0.8695273E-02  -0.3383640E-07
  -0.4155136E+00   0.8690422E-02  -0.3382263E-07
  -0.4153386E+00   0.8685573E-02  -0.3380887E-07
  -0.4151636E+00   0.8680726E-02  -0.3379513E-07
  -0.4149886E+00   0.8675882E-02  -0.3378141E-07
  -0.4148136E+00   0.8671041E-02  -0.3376770E-07
  -0.4146386E+00   0.8666203E-02  -0.3375401E-07
  -0.4144637E+00   0.8661367E-02  -0.3374034E-07
  -0.4142888E+00   0.8656533E-02  -0.3372669E-07
  -0.4141139E+00   0.8651703E-02  -0.3371305E-07
  -0.4139391E+00   0.8646875E-02  -0.3369942E-07
  -0.4137642E+00   0.8642049E-02  -0.3368582E-07
  -0.4135894E+00   0.8637226E-02  -0.3367223E-07
  -0.4134146E+00   0.8632406E-02  -0.3365865E-07
  -0.4132399E+00   0.8627589E-02  -0.3364510E-07
  -0.4130651E+00   0.8622773E-02  -0.3363155E-07
  -0.4128904E+00   0.8617961E-02  -0.3361803E-07
  -0.4127157E+00   0.8613151E-02  -0.3360452E-07
  -0.4125411E+00   0.8608344E-02  -0.3359103E-07
  -0.4123664E+00   0.8603539E-02  -0.3357755E-07
  -0.4121918E+00   0.8598737E-02  -0.3356409E-07
  -0.4120172E+00   0.8593938E-02  -0.3355065E-07
  -0.4118426E+00   0.8589141E-02  -0.3353722E-07
  -0.4116681E+00   0.8584346E-02  -0.3352381E-07
  -0.4114936E+00   0.8579554E-02  -0.3351042E-07
  -0.4113191E+00   0.8574765E-02  -0.3349704E-07
  -0.4111446E+00   0.8569978E-02  -0.3348368E-07
  -0.4109701E+00   0.8565194E-02  -0.3347033E-07
  -0.4107957E+00   0.8560413E-02  -0.3345700E-07
  -0.4106213E+00   0.8555634E-02  -0.3344369E-07
  -0.4104469E+00   0.8550857E-02  -0.3343039E-07
  -0.4102726E+00   0.8546083E-02  -0.3341711E-07
  -0.4100982E+00   0.8541312E-02  -0.3340384E-07
  -0.4099239E+00   0.8536543E-02  -0.3339059E-07
  -0.4097496E+00   0.8531777E-02  -0.3337736E-07
  -0.4095754E+00   0.8527013E-02  -0.3336414E-07
  -0.4094011E+00   0.8522252E-02  -0.3335094E-07
  -0.4092269E+00   0.8517493E-02  -0.3333775E-07
  -0.4090527E+00   0.8512737E-02  -0.3332458E-07
  -0.4088785E+00   0.8507983E-02  -0.3331142E-07
  -0.4087044E+00   0.8503232E-02  -0.3329828E-07
  -0.4085303E+00   0.8498483E-02  -0.3328516E-07
  -0.4083562E+00   0.8493737E-02  -0.3327205E-07
  -0.4081821E+00   0.8488993E-02  -0.3325896E-07
  -0.4080081E+00   0.8484252E-02  -0.3324588E-07
  -0.4078340E+00   0.8479513E-02  -0.3323282E-07
  -0.4076600E+00   0.8474777E-02  -0.3321978E-07
  -0.4074860E+00   0.8470044E-02  -0.3320675E-07
  -0.4073121E+00   0.8465312E-02  -0.3319373E-07
  -0.4071381E+00   0.8460584E-02  -0.3318073E-07
  -0.4069642E+00   0.8455858E-02  -0.3316775E-07
  -0.4067903E+00   0.8451134E-02  -0.3315478E-07
  -0.4066165E+00   0.8446413E-02  -0.3314183E-07
  -0.4064426E+00   0.8441694E-02  -0.3312889E-07
  -0.4062688E+00   0.8436978E-02  -0.3311597E-07
  -0.4060950E+00   0.8432264E-02  -0.3310307E-07
  -0.4059212E+00   0.8427553E-02  -0.3309017E-07
  -0.4057475E+00   0.8422844E-02  -0.3307730E-07
  -0.4055738E+00   0.8418137E-02  -0.3306444E-07
  -0.4054001E+00   0.8413433E-02  -0.3305159E-07
  -0.4052264E+00   0.8408732E-02  -0.3303876E-07
  -0.4050527E+00   0.8404033E-02  -0.3302595E-07
  -0.4048791E+00   0.8399336E-02  -0.3301315E-07
  -0.4047055E+00   0.8394642E-02  -0.3300037E-07
  -0.4045319E+00   0.8389950E-02  -0.3298760E-07
  -0.4043583E+00   0.8385261E-02  -0.3297485E-07
  -0.4041848E+00   0.8380574E-02  -0.3296211E-07
  -0.4040113E+00   0.8375890E-02  -0.3294938E-07
  -0.4038378E+00   0.8371208E-02  -0.3293668E-07
  -0.4036643E+00   0.8366528E-02  -0.3292398E-07
  -0.4034909E+00   0.8361851E-02  -0.3291131E-07
  -0.4033174E+00   0.8357177E-02  -0.3289864E-07
  -0.4031440E+00   0.8352504E-02  -0.3288599E-07
  -0.4029707E+00   0.8347834E-02  -0.3287336E-07
  -0.4027973E+00   0.8343167E-02  -0.3286074E-07
  -0.4026240E+00   0.8338502E-02  -0.3284814E-07
  -0.4024507E+00   0.8333839E-02  -0.3283555E-07
  -0.4022774E+00   0.8329179E-02  -0.3282298E-07
  -0.4021041E+00   0.8324521E-02  -0.3281042E-07
  -0.4019309E+00   0.8319866E-02  -0.3279788E-07
  -0.4017577E+00   0.8315213E-02  -0.3278535E-07
  -0.4015845E+00   0.8310562E-02  -0.3277283E-07
  -0.4014113E+00   0.8305914E-02  -0.3276033E-07
  -0.4012381E+00   0.8301268E-02  -0.3274785E-07
  -0.4010650E+00   0.8296625E-02  -0.3273538E-07
  -0.4008919E+00   0.8291984E-02  -0.3272292E-07
  -0.4007188E+00   0.8287345E-02  -0.3271048E-07
  -0.4005458E+00   0.8282709E-02  -0.3269806E-07
  -0.4003727E+00   0.8278075E-02  -0.3268565E-07
  -0.4001997E+00   0.8273443E-02  -0.3267325E-07
  -0.4000267E+00   0.8268814E-02  -0.3266087E-07
  -0.3998538E+00   0.8264187E-02  -0.3264850E-07
  -0.3996808E+00   0.8259563E-02  -0.3263615E-07
  -0.3995079E+00   0.8254941E-02  -0.3262381E-07
  -0.3993350E+00   0.8250321E-02  -0.3261149E-07
  -0.3991621E+00   0.8245703E-02  -0.3259918E-07
  -0.3989893E+00   0.8241088E-02  -0.3258688E-07
  -0.3988165E+00   0.8236476E-02  -0.3257460E-07
  -0.3986437E+00   0.8231865E-02  -0.3256233E-07
  -0.3984709E+00   0.8227257E-02  -0.3255008E-07
  -0.3982981E+00   0.8222652E-02  -0.3253785E-07
  -0.3981254E+00   0.8218048E-02  -0.3252562E-07
  -0.3979527E+00   0.8213447E-02  -0.3251341E-07
  -0.3977800E+00   0.8208849E-02  -0.3250122E-07
  -0.3976073E+00   0.8204252E-02  -0.3248904E-07
  -0.3974347E+00   0.8199658E-02  -0.3247687E-07
  -0.3972620E+00   0.8195066E-02  -0.3246472E-07
  -0.3970894E+00   0.8190477E-02  -0.3245258E-07
  -0.3969168E+00   0.8185890E-02  -0.3244046E-07
  -0.3967443E+00   0.8181305E-02  -0.3242835E-07
  -0.3965718E+00   0.8176723E-02  -0.3241626E-07
  -0.3963992E+00   0.8172143E-02  -0.3240418E-07
  -0.3962268E+00   0.8167565E-02  -0.3239211E-07
  -0.3960543E+00   0.8162989E-02  -0.3238006E-07
  -0.3958818E+00   0.8158416E-02  -0.3236802E-07
  -0.3957094E+00   0.8153845E-02  -0.3235599E-07
  -0.3955370E+00   0.8149276E-02  -0.3234398E-07
  -0.3953646E+00   0.8144710E-02  -0.3233199E-07
  -0.3951923E+00   0.8140146E-02  -0.3232000E-07
  -0.3950200E+00   0.8135584E-02  -0.3230803E-07
  -0.3948477E+00   0.8131025E-02  -0.3229608E-07
  -0.3946754E+00   0.8126467E-02  -0.3228414E-07
  -0.3945031E+00   0.8121912E-02  -0.3227221E-07
  -0.3943309E+00   0.8117360E-02  -0.3226030E-07
  -0.3941586E+00   0.8112809E-02  -0.3224840E-07
  -0.3939864E+00   0.8108261E-02  -0.3223651E-07
  -0.3938143E+00   0.8103715E-02  -0.3222464E-07
  -0.3936421E+00   0.8099172E-02  -0.3221279E-07
  -0.3934700E+00   0.8094630E-02  -0.3220094E-07
  -0.3932979E+00   0.8090091E-02  -0.3218911E-07
  -0.3931258E+00   0.8085554E-02  -0.3217729E-07
  -0.3929537E+00   0.8081020E-02  -0.3216549E-07
  -0.3927817E+00   0.8076488E-02  -0.3215370E-07
  -0.3926097E+00   0.8071957E-02  -0.3214193E-07
  -0.3924377E+00   0.8067430E-02  -0.3213017E-07
  -0.3922657E+00   0.8062904E-02  -0.3211842E-07
  -0.3920938E+00   0.8058381E-02  -0.3210668E-07
  -0.3919218E+00   0.8053860E-02  -0.3209496E-07
  -0.3917499E+00   0.8049341E-02  -0.3208325E-07
  -0.3915780E+00   0.8044824E-02  -0.3207156E-07
  -0.3914062E+00   0.8040310E-02  -0.3205988E-07
  -0.3912343E+00   0.8035797E-02  -0.3204821E-07
  -0.3910625E+00   0.8031288E-02  -0.3203656E-07
  -0.3908907E+00   0.8026780E-02  -0.3202492E-07
  -0.3907189E+00   0.8022274E-02  -0.3201329E-07
  -0.3905472E+00   0.8017771E-02  -0.3200168E-07
  -0.3903755E+00   0.8013270E-02  -0.3199008E-07
  -0.3902038E+00   0.8008771E-02  -0.3197849E-07
  -0.3900321E+00   0.8004274E-02  -0.3196692E-07
  -0.3898604E+00   0.7999780E-02  -0.3195536E-07
  -0.3896888E+00   0.7995287E-02  -0.3194382E-07
  -0.3895171E+00   0.7990797E-02  -0.3193228E-07
  -0.3893456E+00   0.7986310E-02  -0.3192076E-07
  -0.3891740E+00   0.7981824E-02  -0.3190926E-07
  -0.3890024E+00   0.7977340E-02  -0.3189776E-07
  -0.3888309E+00   0.7972859E-02  -0.3188628E-07
  -0.3886594E+00   0.7968380E-02  -0.3187482E-07
  -0.3884879E+00   0.7963903E-02  -0.3186336E-07
  -0.3883164E+00   0.7959428E-02  -0.3185192E-07
  -0.3881450E+00   0.7954956E-02  -0.3184050E-07
  -0.3879736E+00   0.7950485E-02  -0.3182908E-07
  -0.3878022E+00   0.7946017E-02  -0.3181768E-07
  -0.3876308E+00   0.7941551E-02  -0.3180629E-07
  -0.3874594E+00   0.7937087E-02  -0.3179492E-07
  -0.3872881E+00   0.7932625E-02  -0.3178356E-07
  -0.3871168E+00   0.7928166E-02  -0.3177221E-07
  -0.3869455E+00   0.7923709E-02  -0.3176087E-07
  -0.3867742E+00   0.7919253E-02  -0.3174955E-07
  -0.3866030E+00   0.7914800E-02  -0.3173824E-07
  -0.3864318E+00   0.7910349E-02  -0.3172694E-07
  -0.3862606E+00   0.7905901E-02  -0.3171566E-07
  -0.3860894E+00   0.7901454E-02  -0.3170439E-07
  -0.3859182E+00   0.7897009E-02  -0.3169313E-07
  -0.3857471E+00   0.7892567E-02  -0.3168188E-07
  -0.3855760E+00   0.7888127E-02  -0.3167065E-07
  -0.3854049E+00   0.7883689E-02  -0.3165943E-07
  -0.3852338E+00   0.7879253E-02  -0.3164823E-07
  -0.3850628E+00   0.7874819E-02  -0.3163703E-07
  -0.3848917E+00   0.7870388E-02  -0.3162585E-07
  -0.3847207E+00   0.7865958E-02  -0.3161468E-07
  -0.3845497E+00   0.7861531E-02  -0.3160353E-07
  -0.3843788E+00   0.7857105E-02  -0.3159238E-07
  -0.3842078E+00   0.7852682E-02  -0.3158125E-07
  -0.3840369E+00   0.7848261E-02  -0.3157014E-07
  -0.3838660E+00   0.7843842E-02  -0.3155903E-07
  -0.3836951E+00   0.7839425E-02  -0.3154794E-07
  -0.3835243E+00   0.7835011E-02  -0.3153686E-07
  -0.3833535E+00   0.7830598E-02  -0.3152579E-07
  -0.3831826E+00   0.7826188E-02  -0.3151474E-07
  -0.3830119E+00   0.7821779E-02  -0.3150370E-07
  -0.3828411E+00   0.7817373E-02  -0.3149267E-07
  -0.3826703E+00   0.7812969E-02  -0.3148165E-07
  -0.3824996E+00   0.7808567E-02  -0.3147065E-07
  -0.3823289E+00   0.7804167E-02  -0.3145966E-07
  -0.3821582E+00   0.7799769E-02  -0.3144868E-07
  -0.3819876E+00   0.7795373E-02  -0.3143771E-07
  -0.3818169E+00   0.7790979E-02  -0.3142676E-07
  -0.3816463E+00   0.7786588E-02  -0.3141581E-07
  -0.3814757E+00   0.7782198E-02  -0.3140488E-07
  -0.3813051E+00   0.7777811E-02  -0.3139397E-07
  -0.3811346E+00   0.7773425E-02  -0.3138306E-07
  -0.3809641E+00   0.7769042E-02  -0.3137217E-07
  -0.3807936E+00   0.7764661E-02  -0.3136129E-07
  -0.3806231E+00   0.7760281E-02  -0.3135042E-07
  -0.3804526E+00   0.7755904E-02  -0.3133957E-07
  -0.3802822E+00   0.7751529E-02  -0.3132873E-07
  -0.3801117E+00   0.7747156E-02  -0.3131790E-07
  -0.3799413E+00   0.7742785E-02  -0.3130708E-07
  -0.3797709E+00   0.7738416E-02  -0.3129627E-07
  -0.3796006E+00   0.7734050E-02  -0.3128548E-07
  -0.3794302E+00   0.7729685E-02  -0.3127470E-07
  -0.3792599E+00   0.7725322E-02  -0.3126393E-07
  -0.3790896E+00   0.7720961E-02  -0.3125317E-07
  -0.3789194E+00   0.7716603E-02  -0.3124242E-07
  -0.3787491E+00   0.7712246E-02  -0.3123169E-07
  -0.3785789E+00   0.7707892E-02  -0.3122097E-07
  -0.3784087E+00   0.7703539E-02  -0.3121026E-07
  -0.3782385E+00   0.7699189E-02  -0.3119956E-07
  -0.3780683E+00   0.7694840E-02  -0.3118888E-07
  -0.3778982E+00   0.7690494E-02  -0.3117821E-07
  -0.3777280E+00   0.7686149E-02  -0.3116755E-07
  -0.3775579E+00   0.7681807E-02  -0.3115690E-07
  -0.3773878E+00   0.7677467E-02  -0.3114626E-07
  -0.3772178E+00   0.7673128E-02  -0.3113564E-07
  -0.3770477E+00   0.7668792E-02  -0.3112502E-07
  -0.3768777E+00   0.7664458E-02  -0.3111442E-07
  -0.3767077E+00   0.7660125E-02  -0.3110384E-07
  -0.3765377E+00   0.7655795E-02  -0.3109326E-07
  -0.3763678E+00   0.7651467E-02  -0.3108269E-07
  -0.3761978E+00   0.7647141E-02  -0.3107214E-07
  -0.3760279E+00   0.7642817E-02  -0.3106160E-07
  -0.3758580E+00   0.7638494E-02  -0.3105107E-07
  -0.3756882E+00   0.7634174E-02  -0.3104055E-07
  -0.3755183E+00   0.7629856E-02  -0.3103005E-07
  -0.3753485E+00   0.7625540E-02  -0.3101955E-07
  -0.3751787E+00   0.7621225E-02  -0.3100907E-07
  -0.3750089E+00   0.7616913E-02  -0.3099860E-07
  -0.3748391E+00   0.7612603E-02  -0.3098814E-07
  -0.3746694E+00   0.7608295E-02  -0.3097769E-07
  -0.3744996E+00   0.7603988E-02  -0.3096726E-07
  -0.3743299E+00   0.7599684E-02  -0.3095684E-07
  -0.3741603E+00   0.7595382E-02  -0.3094642E-07
  -0.3739906E+00   0.7591081E-02  -0.3093602E-07
  -0.3738210E+00   0.7586783E-02  -0.3092564E-07
  -0.3736513E+00   0.7582487E-02  -0.3091526E-07
  -0.3734817E+00   0.7578192E-02  -0.3090489E-07
  -0.3733122E+00   0.7573900E-02  -0.3089454E-07
  -0.3731426E+00   0.7569609E-02  -0.3088420E-07
  -0.3729731E+00   0.7565321E-02  -0.3087387E-07
  -0.3728035E+00   0.7561034E-02  -0.3086355E-07
  -0.3726340E+00   0.7556749E-02  -0.3085324E-07
  -0.3724646E+00   0.7552467E-02  -0.3084294E-07
  -0.3722951E+00   0.7548186E-02  -0.3083266E-07
  -0.3721257E+00   0.7543907E-02  -0.3082239E-07
  -0.3719563E+00   0.7539631E-02  -0.3081213E-07
  -0.3717869E+00   0.7535356E-02  -0.3080187E-07
  -0.3716175E+00   0.7531083E-02  -0.3079164E-07
  -0.3714482E+00   0.7526812E-02  -0.3078141E-07
  -0.3712788E+00   0.7522543E-02  -0.3077119E-07
  -0.3711095E+00   0.7518276E-02  -0.3076099E-07
  -0.3709402E+00   0.7514011E-02  -0.3075080E-07
  -0.3707710E+00   0.7509747E-02  -0.3074061E-07
  -0.3706017E+00   0.7505486E-02  -0.3073044E-07
  -0.3704325E+00   0.7501227E-02  -0.3072028E-07
  -0.3702633E+00   0.7496969E-02  -0.3071014E-07
  -0.3700941E+00   0.7492714E-02  -0.3070000E-07
  -0.3699249E+00   0.7488460E-02  -0.3068987E-07
  -0.3697558E+00   0.7484209E-02  -0.3067976E-07
  -0.3695867E+00   0.7479959E-02  -0.3066966E-07
  -0.3694176E+00   0.7475711E-02  -0.3065957E-07
  -0.3692485E+00   0.7471465E-02  -0.3064949E-07
  -0.3690794E+00   0.7467221E-02  -0.3063942E-07
  -0.3689104E+00   0.7462979E-02  -0.3062936E-07
  -0.3687414E+00   0.7458739E-02  -0.3061931E-07
  -0.3685724E+00   0.7454501E-02  -0.3060928E-07
  -0.3684034E+00   0.7450264E-02  -0.3059925E-07
  -0.3682344E+00   0.7446030E-02  -0.3058924E-07
  -0.3680655E+00   0.7441797E-02  -0.3057924E-07
  -0.3678966E+00   0.7437567E-02  -0.3056925E-07
  -0.3677277E+00   0.7433338E-02  -0.3055927E-07
  -0.3675588E+00   0.7429111E-02  -0.3054930E-07
  -0.3673900E+00   0.7424886E-02  -0.3053934E-07
  -0.3672211E+00   0.7420663E-02  -0.3052939E-07
  -0.3670523E+00   0.7416442E-02  -0.3051946E-07
  -0.3668835E+00   0.7412222E-02  -0.3050953E-07
  -0.3667148E+00   0.7408005E-02  -0.3049962E-07
  -0.3665460E+00   0.7403789E-02  -0.3048971E-07
  -0.3663773E+00   0.7399576E-02  -0.3047982E-07
  -0.3662086E+00   0.7395364E-02  -0.3046994E-07
  -0.3660399E+00   0.7391154E-02  -0.3046007E-07
  -0.3658712E+00   0.7386946E-02  -0.3045021E-07
  -0.3657025E+00   0.7382740E-02  -0.3044036E-07
  -0.3655339E+00   0.7378535E-02  -0.3043052E-07
  -0.3653653E+00   0.7374333E-02  -0.3042070E-07
  -0.3651967E+00   0.7370132E-02  -0.3041088E-07
  -0.3650281E+00   0.7365934E-02  -0.3040108E-07
  -0.3648596E+00   0.7361737E-02  -0.3039128E-07
  -0.3646911E+00   0.7357542E-02  -0.3038150E-07
  -0.3645226E+00   0.7353349E-02  -0.3037173E-07
  -0.3643541E+00   0.7349157E-02  -0.3036196E-07
  -0.3641856E+00   0.7344968E-02  -0.3035221E-07
  -0.3640172E+00   0.7340780E-02  -0.3034247E-07
  -0.3638487E+00   0.7336594E-02  -0.3033274E-07
  -0.3636803E+00   0.7332410E-02  -0.3032302E-07
  -0.3635119E+00   0.7328228E-02  -0.3031332E-07
  -0.3633436E+00   0.7324048E-02  -0.3030362E-07
  -0.3631752E+00   0.7319870E-02  -0.3029393E-07
  -0.3630069E+00   0.7315693E-02  -0.3028426E-07
  -0.3628386E+00   0.7311518E-02  -0.3027459E-07
  -0.3626703E+00   0.7307346E-02  -0.3026493E-07
  -0.3625020E+00   0.7303174E-02  -0.3025529E-07
  -0.3623338E+00   0.7299005E-02  -0.3024566E-07
  -0.3621656E+00   0.7294838E-02  -0.3023603E-07
  -0.3619974E+00   0.7290672E-02  -0.3022642E-07
  -0.3618292E+00   0.7286508E-02  -0.3021682E-07
  -0.3616610E+00   0.7282346E-02  -0.3020723E-07
  -0.3614929E+00   0.7278186E-02  -0.3019765E-07
  -0.3613247E+00   0.7274028E-02  -0.3018807E-07
  -0.3611566E+00   0.7269872E-02  -0.3017851E-07
  -0.3609885E+00   0.7265717E-02  -0.3016897E-07
  -0.3608205E+00   0.7261564E-02  -0.3015943E-07
  -0.3606524E+00   0.7257413E-02  -0.3014990E-07
  -0.3604844E+00   0.7253264E-02  -0.3014038E-07
  -0.3603164E+00   0.7249116E-02  -0.3013087E-07
  -0.3601484E+00   0.7244970E-02  -0.3012137E-07
  -0.3599804E+00   0.7240827E-02  -0.3011189E-07
  -0.3598125E+00   0.7236684E-02  -0.3010241E-07
  -0.3596446E+00   0.7232544E-02  -0.3009294E-07
  -0.3594767E+00   0.7228406E-02  -0.3008349E-07
  -0.3593088E+00   0.7224269E-02  -0.3007404E-07
  -0.3591409E+00   0.7220134E-02  -0.3006461E-07
  -0.3589731E+00   0.7216001E-02  -0.3005518E-07
  -0.3588052E+00   0.7211870E-02  -0.3004577E-07
  -0.3586374E+00   0.7207740E-02  -0.3003636E-07
  -0.3584697E+00   0.7203612E-02  -0.3002697E-07
  -0.3583019E+00   0.7199486E-02  -0.3001758E-07
  -0.3581341E+00   0.7195362E-02  -0.3000821E-07
  -0.3579664E+00   0.7191240E-02  -0.2999885E-07
  -0.3577987E+00   0.7187119E-02  -0.2998949E-07
  -0.3576310E+00   0.7183000E-02  -0.2998015E-07
  -0.3574634E+00   0.7178883E-02  -0.2997082E-07
  -0.3572957E+00   0.7174767E-02  -0.2996150E-07
  -0.3571281E+00   0.7170654E-02  -0.2995218E-07
  -0.3569605E+00   0.7166542E-02  -0.2994288E-07
  -0.3567929E+00   0.7162432E-02  -0.2993359E-07
  -0.3566253E+00   0.7158324E-02  -0.2992431E-07
  -0.3564578E+00   0.7154217E-02  -0.2991503E-07
  -0.3562902E+00   0.7150112E-02  -0.2990577E-07
  -0.3561227E+00   0.7146009E-02  -0.2989652E-07
  -0.3559552E+00   0.7141908E-02  -0.2988728E-07
  -0.3557878E+00   0.7137808E-02  -0.2987805E-07
  -0.3556203E+00   0.7133710E-02  -0.2986882E-07
  -0.3554529E+00   0.7129614E-02  -0.2985961E-07
  -0.3552855E+00   0.7125520E-02  -0.2985041E-07
  -0.3551181E+00   0.7121427E-02  -0.2984122E-07
  -0.3549507E+00   0.7117337E-02  -0.2983204E-07
  -0.3547834E+00   0.7113247E-02  -0.2982287E-07
  -0.3546160E+00   0.7109160E-02  -0.2981370E-07
  -0.3544487E+00   0.7105074E-02  -0.2980455E-07
  -0.3542814E+00   0.7100991E-02  -0.2979541E-07
  -0.3541141E+00   0.7096908E-02  -0.2978628E-07
  -0.3539469E+00   0.7092828E-02  -0.2977716E-07
  -0.3537797E+00   0.7088749E-02  -0.2976804E-07
  -0.3536124E+00   0.7084672E-02  -0.2975894E-07
  -0.3534452E+00   0.7080597E-02  -0.2974985E-07
  -0.3532781E+00   0.7076523E-02  -0.2974077E-07
  -0.3531109E+00   0.7072451E-02  -0.2973169E-07
  -0.3529438E+00   0.7068381E-02  -0.2972263E-07
  -0.3527767E+00   0.7064313E-02  -0.2971358E-07
  -0.3526096E+00   0.7060246E-02  -0.2970453E-07
  -0.3524425E+00   0.7056181E-02  -0.2969550E-07
  -0.3522754E+00   0.7052118E-02  -0.2968648E-07
  -0.3521084E+00   0.7048056E-02  -0.2967746E-07
  -0.3519414E+00   0.7043996E-02  -0.2966846E-07
  -0.3517744E+00   0.7039938E-02  -0.2965946E-07
  -0.3516074E+00   0.7035882E-02  -0.2965048E-07
  -0.3514404E+00   0.7031827E-02  -0.2964150E-07
  -0.3512735E+00   0.7027774E-02  -0.2963254E-07
  -0.3511065E+00   0.7023723E-02  -0.2962358E-07
  -0.3509396E+00   0.7019673E-02  -0.2961463E-07
  -0.3507727E+00   0.7015625E-02  -0.2960570E-07
  -0.3506059E+00   0.7011579E-02  -0.2959677E-07
  -0.3504390E+00   0.7007534E-02  -0.2958785E-07
  -0.3502722E+00   0.7003491E-02  -0.2957895E-07
  -0.3501054E+00   0.6999450E-02  -0.2957005E-07
  -0.3499386E+00   0.6995410E-02  -0.2956116E-07
  -0.3497718E+00   0.6991372E-02  -0.2955228E-07
  -0.3496051E+00   0.6987336E-02  -0.2954341E-07
  -0.3494384E+00   0.6983302E-02  -0.2953455E-07
  -0.3492716E+00   0.6979269E-02  -0.2952570E-07
  -0.3491050E+00   0.6975238E-02  -0.2951686E-07
  -0.3489383E+00   0.6971208E-02  -0.2950803E-07
  -0.3487716E+00   0.6967180E-02  -0.2949921E-07
  -0.3486050E+00   0.6963154E-02  -0.2949039E-07
  -0.3484384E+00   0.6959129E-02  -0.2948159E-07
  -0.3482718E+00   0.6955107E-02  -0.2947280E-07
  -0.3481052E+00   0.6951085E-02  -0.2946401E-07
  -0.3479386E+00   0.6947066E-02  -0.2945524E-07
  -0.3477721E+00   0.6943048E-02  -0.2944648E-07
  -0.3476056E+00   0.6939032E-02  -0.2943772E-07
  -0.3474391E+00   0.6935017E-02  -0.2942897E-07
  -0.3472726E+00   0.6931004E-02  -0.2942024E-07
  -0.3471061E+00   0.6926993E-02  -0.2941151E-07
  -0.3469397E+00   0.6922983E-02  -0.2940279E-07
  -0.3467733E+00   0.6918975E-02  -0.2939408E-07
  -0.3466069E+00   0.6914969E-02  -0.2938538E-07
  -0.3464405E+00   0.6910964E-02  -0.2937669E-07
  -0.3462741E+00   0.6906961E-02  -0.2936801E-07
  -0.3461078E+00   0.6902960E-02  -0.2935934E-07
  -0.3459414E+00   0.6898960E-02  -0.2935068E-07
  -0.3457751E+00   0.6894962E-02  -0.2934203E-07
  -0.3456088E+00   0.6890966E-02  -0.2933338E-07
  -0.3454426E+00   0.6886971E-02  -0.2932475E-07
  -0.3452763E+00   0.6882978E-02  -0.2931612E-07
  -0.3451101E+00   0.6878986E-02  -0.2930751E-07
  -0.3449438E+00   0.6874996E-02  -0.2929890E-07
  -0.3447777E+00   0.6871008E-02  -0.2929030E-07
  -0.3446115E+00   0.6867021E-02  -0.2928171E-07
  -0.3444453E+00   0.6863036E-02  -0.2927314E-07
  -0.3442792E+00   0.6859052E-02  -0.2926457E-07
  -0.3441131E+00   0.6855071E-02  -0.2925601E-07
  -0.3439469E+00   0.6851090E-02  -0.2924745E-07
  -0.3437809E+00   0.6847112E-02  -0.2923891E-07
  -0.3436148E+00   0.6843135E-02  -0.2923038E-07
  -0.3434488E+00   0.6839159E-02  -0.2922185E-07
  -0.3432827E+00   0.6835185E-02  -0.2921334E-07
