  -0.3442792E+00   0.4884107E-05
  -0.3441131E+00   0.4880405E-05
  -0.3439469E+00   0.4876710E-05
  -0.3437809E+00   0.4873021E-05
  -0.3436148E+00   0.4869338E-05
  -0.3434488E+00   0.4865662E-05
  -0.3432827E+00   0.4861992E-05
  -0.3431167E+00   0.4858328E-05
  -0.3429507E+00   0.4854671E-05
  -0.3427848E+00   0.4851019E-05
  -0.3426188E+00   0.4847375E-05
  -0.3424529E+00   0.4843736E-05
  -0.3422870E+00   0.4840104E-05
  -0.3421211E+00   0.4836478E-05
  -0.3419552E+00   0.4832858E-05
  -0.3417893E+00   0.4829244E-05
  -0.3416235E+00   0.4825637E-05
  -0.3414577E+00   0.4822036E-05
  -0.3412919E+00   0.4818440E-05
  -0.3411261E+00   0.4814851E-05
  -0.3409603E+00   0.4811269E-05
  -0.3407946E+00   0.4807692E-05
  -0.3406288E+00   0.4804121E-05
  -0.3404631E+00   0.4800557E-05
  -0.3402974E+00   0.4796998E-05
  -0.3401318E+00   0.4793446E-05
  -0.3399661E+00   0.4789900E-05
  -0.3398005E+00   0.4786360E-05
  -0.3396349E+00   0.4782825E-05
  -0.3394693E+00   0.4779297E-05
  -0.3393037E+00   0.4775775E-05
  -0.3391381E+00   0.4772259E-05
  -0.3389726E+00   0.4768748E-05
  -0.3388071E+00   0.4765244E-05
  -0.3386415E+00   0.4761746E-05
  -0.3384761E+00   0.4758253E-05
  -0.3383106E+00   0.4754767E-05
  -0.3381451E+00   0.4751286E-05
  -0.3379797E+00   0.4747812E-05
  -0.3378143E+00   0.4744343E-05
  -0.3376489E+00   0.4740880E-05
  -0.3374835E+00   0.4737423E-05
  -0.3373182E+00   0.4733971E-05
  -0.3371528E+00   0.4730526E-05
  -0.3369875E+00   0.4727086E-05
  -0.3368222E+00   0.4723652E-05
  -0.3366569E+00   0.4720224E-05
  -0.3364917E+00   0.4716802E-05
  -0.3363264E+00   0.4713385E-05
  -0.3361612E+00   0.4709975E-05
  -0.3359960E+00   0.4706570E-05
  -0.3358308E+00   0.4703170E-05
  -0.3356656E+00   0.4699777E-05
  -0.3355005E+00   0.4696389E-05
  -0.3353353E+00   0.4693006E-05
  -0.3351702E+00   0.4689630E-05
  -0.3350051E+00   0.4686259E-05
  -0.3348400E+00   0.4682894E-05
  -0.3346749E+00   0.4679534E-05
  -0.3345099E+00   0.4676180E-05
  -0.3343449E+00   0.4672831E-05
  -0.3341799E+00   0.4669489E-05
  -0.3340149E+00   0.4666151E-05
  -0.3338499E+00   0.4662820E-05
  -0.3336849E+00   0.4659494E-05
  -0.3335200E+00   0.4656173E-05
  -0.3333551E+00   0.4652858E-05
  -0.3331902E+00   0.4649548E-05
  -0.3330253E+00   0.4646244E-05
  -0.3328604E+00   0.4642946E-05
  -0.3326956E+00   0.4639653E-05
  -0.3325308E+00   0.4636365E-05
  -0.3323660E+00   0.4633083E-05
  -0.3322012E+00   0.4629806E-05
  -0.3320364E+00   0.4626535E-05
  -0.3318716E+00   0.4623269E-05
  -0.3317069E+00   0.4620009E-05
  -0.3315422E+00   0.4616754E-05
  -0.3313775E+00   0.4613504E-05
  -0.3312128E+00   0.4610260E-05
  -0.3310481E+00   0.4607021E-05
  -0.3308835E+00   0.4603788E-05
  -0.3307188E+00   0.4600560E-05
  -0.3305542E+00   0.4597337E-05
  -0.3303896E+00   0.4594119E-05
  -0.3302251E+00   0.4590907E-05
  -0.3300605E+00   0.4587700E-05
  -0.3298960E+00   0.4584498E-05
  -0.3297314E+00   0.4581302E-05
  -0.3295669E+00   0.4578111E-05
  -0.3294025E+00   0.4574925E-05
  -0.3292380E+00   0.4571744E-05
  -0.3290735E+00   0.4568569E-05
  -0.3289091E+00   0.4565399E-05
  -0.3287447E+00   0.4562234E-05
  -0.3285803E+00   0.4559074E-05
  -0.3284159E+00   0.4555919E-05
  -0.3282515E+00   0.4552770E-05
  -0.3280872E+00   0.4549626E-05
  -0.3279229E+00   0.4546486E-05
  -0.3277586E+00   0.4543352E-05
  -0.3275943E+00   0.4540224E-05
  -0.3274300E+00   0.4537100E-05
  -0.3272658E+00   0.4533981E-05
  -0.3271015E+00   0.4530868E-05
  -0.3269373E+00   0.4527759E-05
  -0.3267731E+00   0.4524656E-05
  -0.3266089E+00   0.4521557E-05
  -0.3264447E+00   0.4518464E-05
  -0.3262806E+00   0.4515376E-05
  -0.3261165E+00   0.4512292E-05
  -0.3259524E+00   0.4509214E-05
  -0.3257883E+00   0.4506141E-05
  -0.3256242E+00   0.4503073E-05
  -0.3254601E+00   0.4500009E-05
  -0.3252961E+00   0.4496951E-05
  -0.3251320E+00   0.4493898E-05
  -0.3249680E+00   0.4490849E-05
  -0.3248041E+00   0.4487806E-05
  -0.3246401E+00   0.4484767E-05
  -0.3244761E+00   0.4481734E-05
  -0.3243122E+00   0.4478705E-05
  -0.3241483E+00   0.4475681E-05
  -0.3239844E+00   0.4472662E-05
  -0.3238205E+00   0.4469648E-05
  -0.3236566E+00   0.4466639E-05
  -0.3234928E+00   0.4463635E-05
  -0.3233289E+00   0.4460635E-05
  -0.3231651E+00   0.4457641E-05
  -0.3230013E+00   0.4454651E-05
  -0.3228375E+00   0.4451666E-05
  -0.3226738E+00   0.4448686E-05
  -0.3225100E+00   0.4445710E-05
  -0.3223463E+00   0.4442740E-05
  -0.3221826E+00   0.4439774E-05
  -0.3220189E+00   0.4436813E-05
  -0.3218552E+00   0.4433857E-05
  -0.3216916E+00   0.4430905E-05
  -0.3215279E+00   0.4427958E-05
  -0.3213643E+00   0.4425016E-05
  -0.3212007E+00   0.4422079E-05
  -0.3210371E+00   0.4419146E-05
  -0.3208735E+00   0.4416218E-05
  -0.3207100E+00   0.4413295E-05
  -0.3205464E+00   0.4410376E-05
  -0.3203829E+00   0.4407462E-05
  -0.3202194E+00   0.4404553E-05
  -0.3200559E+00   0.4401648E-05
  -0.3198925E+00   0.4398748E-05
  -0.3197290E+00   0.4395853E-05
  -0.3195656E+00   0.4392962E-05
  -0.3194022E+00   0.4390076E-05
  -0.3192388E+00   0.4387195E-05
  -0.3190754E+00   0.4384318E-05
  -0.3189120E+00   0.4381445E-05
  -0.3187487E+00   0.4378577E-05
  -0.3185854E+00   0.4375714E-05
  -0.3184220E+00   0.4372855E-05
  -0.3182587E+00   0.4370001E-05
  -0.3180955E+00   0.4367151E-05
  -0.3179322E+00   0.4364306E-05
  -0.3177690E+00   0.4361466E-05
  -0.3176057E+00   0.4358630E-05
  -0.3174425E+00   0.4355798E-05
  -0.3172793E+00   0.4352971E-05
  -0.3171162E+00   0.4350148E-05
  -0.3169530E+00   0.4347330E-05
  -0.3167899E+00   0.4344516E-05
  -0.3166267E+00   0.4341707E-05
  -0.3164636E+00   0.4338902E-05
  -0.3163005E+00   0.4336102E-05
  -0.3161375E+00   0.4333306E-05
  -0.3159744E+00   0.4330514E-05
  -0.3158114E+00   0.4327727E-05
  -0.3156483E+00   0.4324944E-05
  -0.3154853E+00   0.4322166E-05
  -0.3153224E+00   0.4319392E-05
  -0.3151594E+00   0.4316622E-05
  -0.3149964E+00   0.4313857E-05
  -0.3148335E+00   0.4311096E-05
  -0.3146706E+00   0.4308339E-05
  -0.3145077E+00   0.4305587E-05
  -0.3143448E+00   0.4302839E-05
  -0.3141819E+00   0.4300095E-05
  -0.3140191E+00   0.4297356E-05
  -0.3138562E+00   0.4294620E-05
  -0.3136934E+00   0.4291890E-05
  -0.3135306E+00   0.4289163E-05
  -0.3133678E+00   0.4286441E-05
  -0.3132050E+00   0.4283723E-05
  -0.3130423E+00   0.4281009E-05
  -0.3128796E+00   0.4278300E-05
  -0.3127168E+00   0.4275594E-05
  -0.3125541E+00   0.4272893E-05
  -0.3123915E+00   0.4270197E-05
  -0.3122288E+00   0.4267504E-05
  -0.3120661E+00   0.4264815E-05
  -0.3119035E+00   0.4262131E-05
  -0.3117409E+00   0.4259451E-05
  -0.3115783E+00   0.4256775E-05
  -0.3114157E+00   0.4254104E-05
  -0.3112531E+00   0.4251436E-05
  -0.3110906E+00   0.4248773E-05
  -0.3109280E+00   0.4246113E-05
  -0.3107655E+00   0.4243458E-05
  -0.3106030E+00   0.4240807E-05
  -0.3104405E+00   0.4238160E-05
  -0.3102781E+00   0.4235518E-05
  -0.3101156E+00   0.4232879E-05
  -0.3099532E+00   0.4230244E-05
  -0.3097908E+00   0.4227614E-05
  -0.3096284E+00   0.4224987E-05
  -0.3094660E+00   0.4222365E-05
  -0.3093036E+00   0.4219747E-05
  -0.3091413E+00   0.4217132E-05
  -0.3089789E+00   0.4214522E-05
  -0.3088166E+00   0.4211916E-05
  -0.3086543E+00   0.4209314E-05
  -0.3084920E+00   0.4206716E-05
  -0.3083298E+00   0.4204121E-05
  -0.3081675E+00   0.4201531E-05
  -0.3080053E+00   0.4198945E-05
  -0.3078430E+00   0.4196363E-05
  -0.3076808E+00   0.4193785E-05
  -0.3075187E+00   0.4191211E-05
  -0.3073565E+00   0.4188640E-05
  -0.3071943E+00   0.4186074E-05
  -0.3070322E+00   0.4183512E-05
  -0.3068701E+00   0.4180953E-05
  -0.3067080E+00   0.4178399E-05
  -0.3065459E+00   0.4175848E-05
  -0.3063838E+00   0.4173302E-05
  -0.3062218E+00   0.4170759E-05
  -0.3060597E+00   0.4168220E-05
  -0.3058977E+00   0.4165685E-05
  -0.3057357E+00   0.4163154E-05
  -0.3055737E+00   0.4160627E-05
  -0.3054117E+00   0.4158103E-05
  -0.3052498E+00   0.4155584E-05
  -0.3050878E+00   0.4153068E-05
  -0.3049259E+00   0.4150556E-05
  -0.3047640E+00   0.4148048E-05
  -0.3046021E+00   0.4145544E-05
  -0.3044402E+00   0.4143044E-05
  -0.3042784E+00   0.4140548E-05
  -0.3041165E+00   0.4138055E-05
  -0.3039547E+00   0.4135566E-05
  -0.3037929E+00   0.4133081E-05
  -0.3036311E+00   0.4130600E-05
  -0.3034693E+00   0.4128122E-05
  -0.3033076E+00   0.4125648E-05
  -0.3031458E+00   0.4123178E-05
  -0.3029841E+00   0.4120712E-05
  -0.3028224E+00   0.4118250E-05
  -0.3026607E+00   0.4115791E-05
  -0.3024990E+00   0.4113336E-05
  -0.3023373E+00   0.4110885E-05
  -0.3021757E+00   0.4108437E-05
  -0.3020141E+00   0.4105993E-05
  -0.3018524E+00   0.4103553E-05
  -0.3016908E+00   0.4101117E-05
  -0.3015293E+00   0.4098684E-05
  -0.3013677E+00   0.4096255E-05
  -0.3012061E+00   0.4093830E-05
  -0.3010446E+00   0.4091408E-05
  -0.3008831E+00   0.4088990E-05
  -0.3007216E+00   0.4086575E-05
  -0.3005601E+00   0.4084165E-05
  -0.3003986E+00   0.4081757E-05
  -0.3002372E+00   0.4079354E-05
  -0.3000757E+00   0.4076954E-05
  -0.2999143E+00   0.4074558E-05
  -0.2997529E+00   0.4072165E-05
  -0.2995915E+00   0.4069776E-05
  -0.2994301E+00   0.4067391E-05
  -0.2992688E+00   0.4065009E-05
  -0.2991074E+00   0.4062631E-05
  -0.2989461E+00   0.4060256E-05
  -0.2987848E+00   0.4057885E-05
  -0.2986235E+00   0.4055517E-05
  -0.2984622E+00   0.4053153E-05
  -0.2983009E+00   0.4050793E-05
  -0.2981397E+00   0.4048436E-05
  -0.2979785E+00   0.4046083E-05
  -0.2978172E+00   0.4043733E-05
  -0.2976560E+00   0.4041387E-05
  -0.2974948E+00   0.4039044E-05
  -0.2973337E+00   0.4036704E-05
  -0.2971725E+00   0.4034369E-05
  -0.2970114E+00   0.4032323E-05
  -0.2968503E+00   0.4029993E-05
  -0.2966892E+00   0.4027667E-05
  -0.2965281E+00   0.4025345E-05
  -0.2963670E+00   0.4023026E-05
  -0.2962059E+00   0.4020711E-05
  -0.2960449E+00   0.4018399E-05
  -0.2958839E+00   0.4016090E-05
  -0.2957229E+00   0.4013785E-05
  -0.2955619E+00   0.4011483E-05
  -0.2954009E+00   0.4009185E-05
  -0.2952399E+00   0.4006890E-05
  -0.2950790E+00   0.4004599E-05
  -0.2949180E+00   0.4002311E-05
  -0.2947571E+00   0.4000027E-05
  -0.2945962E+00   0.3997745E-05
  -0.2944353E+00   0.3995468E-05
  -0.2942745E+00   0.3993193E-05
  -0.2941136E+00   0.3990922E-05
  -0.2939528E+00   0.3988655E-05
  -0.2937919E+00   0.3986391E-05
  -0.2936311E+00   0.3984130E-05
  -0.2934703E+00   0.3981872E-05
  -0.2933096E+00   0.3979618E-05
  -0.2931488E+00   0.3977367E-05
  -0.2929880E+00   0.3975120E-05
  -0.2928273E+00   0.3972875E-05
  -0.2926666E+00   0.3970634E-05
  -0.2925059E+00   0.3968397E-05
  -0.2923452E+00   0.3966163E-05
  -0.2921845E+00   0.3963932E-05
  -0.2920239E+00   0.3961704E-05
  -0.2918633E+00   0.3959480E-05
  -0.2917026E+00   0.3957259E-05
  -0.2915420E+00   0.3955041E-05
  -0.2913814E+00   0.3952826E-05
  -0.2912209E+00   0.3950615E-05
  -0.2910603E+00   0.3948407E-05
  -0.2908998E+00   0.3946203E-05
  -0.2907392E+00   0.3944001E-05
  -0.2905787E+00   0.3941803E-05
  -0.2904182E+00   0.3939608E-05
  -0.2902577E+00   0.3937416E-05
  -0.2900973E+00   0.3935228E-05
  -0.2899368E+00   0.3933042E-05
  -0.2897764E+00   0.3930860E-05
  -0.2896160E+00   0.3928681E-05
  -0.2894555E+00   0.3926506E-05
  -0.2892952E+00   0.3924333E-05
  -0.2891348E+00   0.3922164E-05
  -0.2889744E+00   0.3919998E-05
  -0.2888141E+00   0.3917835E-05
  -0.2886537E+00   0.3915675E-05
  -0.2884934E+00   0.3913518E-05
  -0.2883331E+00   0.3911365E-05
  -0.2881728E+00   0.3909215E-05
  -0.2880126E+00   0.3907067E-05
  -0.2878523E+00   0.3904923E-05
  -0.2876921E+00   0.3902782E-05
  -0.2875319E+00   0.3900645E-05
  -0.2873717E+00   0.3898510E-05
  -0.2872115E+00   0.3896379E-05
  -0.2870513E+00   0.3894250E-05
  -0.2868911E+00   0.3892125E-05
  -0.2867310E+00   0.3890003E-05
  -0.2865708E+00   0.3887884E-05
  -0.2864107E+00   0.3885768E-05
  -0.2862506E+00   0.3883655E-05
  -0.2860905E+00   0.3881545E-05
  -0.2859305E+00   0.3879438E-05
  -0.2857704E+00   0.3877335E-05
  -0.2856104E+00   0.3875234E-05
  -0.2854503E+00   0.3873136E-05
  -0.2852903E+00   0.3871042E-05
  -0.2851303E+00   0.3868950E-05
  -0.2849703E+00   0.3866862E-05
  -0.2848104E+00   0.3864776E-05
  -0.2846504E+00   0.3862694E-05
  -0.2844905E+00   0.3860615E-05
  -0.2843306E+00   0.3858538E-05
  -0.2841707E+00   0.3856465E-05
  -0.2840108E+00   0.3854395E-05
  -0.2838509E+00   0.3852328E-05
  -0.2836910E+00   0.3850263E-05
  -0.2835312E+00   0.3848202E-05
  -0.2833714E+00   0.3846144E-05
  -0.2832115E+00   0.3844088E-05
  -0.2830517E+00   0.3842036E-05
  -0.2828920E+00   0.3839986E-05
  -0.2827322E+00   0.3837940E-05
  -0.2825724E+00   0.3835896E-05
  -0.2824127E+00   0.3833856E-05
  -0.2822530E+00   0.3831818E-05
  -0.2820932E+00   0.3829784E-05
  -0.2819335E+00   0.3827752E-05
  -0.2817739E+00   0.3825723E-05
  -0.2816142E+00   0.3823697E-05
  -0.2814545E+00   0.3821674E-05
  -0.2812949E+00   0.3819654E-05
  -0.2811353E+00   0.3817637E-05
  -0.2809757E+00   0.3815623E-05
  -0.2808161E+00   0.3813612E-05
  -0.2806565E+00   0.3811603E-05
  -0.2804969E+00   0.3809598E-05
  -0.2803374E+00   0.3807595E-05
  -0.2801779E+00   0.3805595E-05
  -0.2800183E+00   0.3803599E-05
  -0.2798588E+00   0.3801605E-05
  -0.2796993E+00   0.3799613E-05
  -0.2795399E+00   0.3797625E-05
  -0.2793804E+00   0.3795640E-05
  -0.2792210E+00   0.3793657E-05
  -0.2790615E+00   0.3791677E-05
  -0.2789021E+00   0.3789700E-05
  -0.2787427E+00   0.3787726E-05
  -0.2785833E+00   0.3785755E-05
  -0.2784240E+00   0.3783787E-05
  -0.2782646E+00   0.3781821E-05
  -0.2781053E+00   0.3779858E-05
  -0.2779459E+00   0.3777898E-05
  -0.2777866E+00   0.3775941E-05
  -0.2776273E+00   0.3773987E-05
  -0.2774680E+00   0.3772035E-05
  -0.2773088E+00   0.3770086E-05
  -0.2771495E+00   0.3768140E-05
  -0.2769903E+00   0.3766197E-05
  -0.2768310E+00   0.3764257E-05
  -0.2766718E+00   0.3762319E-05
  -0.2765126E+00   0.3760384E-05
  -0.2763534E+00   0.3758452E-05
  -0.2761943E+00   0.3756523E-05
  -0.2760351E+00   0.3754596E-05
  -0.2758760E+00   0.3752672E-05
  -0.2757169E+00   0.3750751E-05
  -0.2755577E+00   0.3748832E-05
  -0.2753986E+00   0.3746917E-05
  -0.2752396E+00   0.3745004E-05
  -0.2750805E+00   0.3743093E-05
  -0.2749214E+00   0.3741186E-05
  -0.2747624E+00   0.3739281E-05
  -0.2746034E+00   0.3737379E-05
  -0.2744444E+00   0.3735479E-05
  -0.2742854E+00   0.3733583E-05
  -0.2741264E+00   0.3731689E-05
  -0.2739674E+00   0.3729797E-05
  -0.2738085E+00   0.3727909E-05
  -0.2736495E+00   0.3726023E-05
  -0.2734906E+00   0.3724139E-05
  -0.2733317E+00   0.3722259E-05
  -0.2731728E+00   0.3720381E-05
  -0.2730139E+00   0.3718505E-05
  -0.2728551E+00   0.3716633E-05
  -0.2726962E+00   0.3714763E-05
  -0.2725374E+00   0.3712895E-05
  -0.2723786E+00   0.3711030E-05
  -0.2722197E+00   0.3709168E-05
  -0.2720610E+00   0.3707309E-05
  -0.2719022E+00   0.3705452E-05
  -0.2717434E+00   0.3703598E-05
  -0.2715847E+00   0.3701746E-05
  -0.2714259E+00   0.3699897E-05
  -0.2712672E+00   0.3698051E-05
  -0.2711085E+00   0.3696207E-05
  -0.2709498E+00   0.3694366E-05
  -0.2707911E+00   0.3692527E-05
  -0.2706324E+00   0.3690691E-05
  -0.2704738E+00   0.3688858E-05
  -0.2703151E+00   0.3687027E-05
  -0.2701565E+00   0.3685199E-05
  -0.2699979E+00   0.3683373E-05
  -0.2698393E+00   0.3681550E-05
  -0.2696807E+00   0.3679729E-05
  -0.2695222E+00   0.3677911E-05
  -0.2693636E+00   0.3676096E-05
  -0.2692051E+00   0.3674283E-05
  -0.2690466E+00   0.3672473E-05
  -0.2688880E+00   0.3670665E-05
  -0.2687295E+00   0.3668860E-05
  -0.2685711E+00   0.3667057E-05
  -0.2684126E+00   0.3665257E-05
  -0.2682541E+00   0.3663459E-05
  -0.2680957E+00   0.3661664E-05
  -0.2679373E+00   0.3659871E-05
  -0.2677789E+00   0.3658081E-05
  -0.2676205E+00   0.3656294E-05
  -0.2674621E+00   0.3654509E-05
  -0.2673037E+00   0.3652726E-05
  -0.2671453E+00   0.3650946E-05
  -0.2669870E+00   0.3649168E-05
  -0.2668287E+00   0.3647393E-05
  -0.2666704E+00   0.3645620E-05
  -0.2665121E+00   0.3643850E-05
  -0.2663538E+00   0.3642083E-05
  -0.2661955E+00   0.3640317E-05
  -0.2660372E+00   0.3638555E-05
  -0.2658790E+00   0.3636794E-05
  -0.2657208E+00   0.3635036E-05
  -0.2655625E+00   0.3633281E-05
  -0.2654043E+00   0.3631528E-05
  -0.2652461E+00   0.3629778E-05
  -0.2650880E+00   0.3628030E-05
  -0.2649298E+00   0.3626284E-05
  -0.2647717E+00   0.3624541E-05
  -0.2646135E+00   0.3622800E-05
  -0.2644554E+00   0.3621062E-05
  -0.2642973E+00   0.3619326E-05
  -0.2641392E+00   0.3617592E-05
  -0.2639811E+00   0.3615861E-05
  -0.2638231E+00   0.3614133E-05
  -0.2636650E+00   0.3612406E-05
  -0.2635070E+00   0.3610682E-05
  -0.2633489E+00   0.3608961E-05
  -0.2631909E+00   0.3607242E-05
  -0.2630329E+00   0.3605525E-05
  -0.2628749E+00   0.3603811E-05
  -0.2627170E+00   0.3602099E-05
  -0.2625590E+00   0.3600389E-05
  -0.2624011E+00   0.3598682E-05
  -0.2622432E+00   0.3596977E-05
  -0.2620852E+00   0.3595275E-05
  -0.2619273E+00   0.3593575E-05
  -0.2617694E+00   0.3591877E-05
  -0.2616116E+00   0.3590182E-05
  -0.2614537E+00   0.3588489E-05
  -0.2612959E+00   0.3586798E-05
  -0.2611380E+00   0.3585109E-05
  -0.2609802E+00   0.3583423E-05
  -0.2608224E+00   0.3581740E-05
  -0.2606646E+00   0.3580058E-05
  -0.2605068E+00   0.3578379E-05
  -0.2603491E+00   0.3576703E-05
  -0.2601913E+00   0.3575028E-05
  -0.2600336E+00   0.3573356E-05
  -0.2598759E+00   0.3571686E-05
  -0.2597181E+00   0.3570019E-05
  -0.2595604E+00   0.3568354E-05
  -0.2594028E+00   0.3566691E-05
  -0.2592451E+00   0.3565030E-05
  -0.2590874E+00   0.3563372E-05
  -0.2589298E+00   0.3561716E-05
  -0.2587722E+00   0.3560062E-05
  -0.2586145E+00   0.3558411E-05
  -0.2584569E+00   0.3556762E-05
  -0.2582993E+00   0.3555115E-05
  -0.2581418E+00   0.3553470E-05
  -0.2579842E+00   0.3551828E-05
  -0.2578267E+00   0.3550188E-05
  -0.2576691E+00   0.3548550E-05
  -0.2575116E+00   0.3546914E-05
  -0.2573541E+00   0.3545281E-05
  -0.2571966E+00   0.3543650E-05
  -0.2570391E+00   0.3542021E-05
  -0.2568816E+00   0.3540394E-05
  -0.2567242E+00   0.3538770E-05
  -0.2565667E+00   0.3537148E-05
  -0.2564093E+00   0.3535528E-05
  -0.2562519E+00   0.3533910E-05
  -0.2560945E+00   0.3532295E-05
  -0.2559371E+00   0.3530682E-05
  -0.2557797E+00   0.3529070E-05
  -0.2556224E+00   0.3527462E-05
  -0.2554650E+00   0.3525855E-05
  -0.2553077E+00   0.3524251E-05
  -0.2551504E+00   0.3522648E-05
  -0.2549930E+00   0.3521048E-05
  -0.2548358E+00   0.3519450E-05
  -0.2546785E+00   0.3517855E-05
  -0.2545212E+00   0.3516261E-05
  -0.2543639E+00   0.3514670E-05
  -0.2542067E+00   0.3513081E-05
  -0.2540495E+00   0.3511494E-05
  -0.2538923E+00   0.3509909E-05
  -0.2537350E+00   0.3508327E-05
  -0.2535779E+00   0.3506746E-05
  -0.2534207E+00   0.3505168E-05
  -0.2532635E+00   0.3503592E-05
  -0.2531064E+00   0.3502018E-05
  -0.2529492E+00   0.3500446E-05
  -0.2527921E+00   0.3498876E-05
  -0.2526350E+00   0.3497309E-05
  -0.2524779E+00   0.3495743E-05
  -0.2523208E+00   0.3494180E-05
  -0.2521637E+00   0.3492619E-05
  -0.2520067E+00   0.3491060E-05
  -0.2518496E+00   0.3489503E-05
  -0.2516926E+00   0.3487948E-05
  -0.2515356E+00   0.3486396E-05
  -0.2513786E+00   0.3484845E-05
  -0.2512216E+00   0.3483297E-05
  -0.2510646E+00   0.3481750E-05
  -0.2509076E+00   0.3480206E-05
  -0.2507507E+00   0.3478664E-05
  -0.2505937E+00   0.3477124E-05
  -0.2504368E+00   0.3475586E-05
  -0.2502799E+00   0.3474050E-05
  -0.2501230E+00   0.3472517E-05
  -0.2499661E+00   0.3470985E-05
  -0.2498092E+00   0.3469455E-05
  -0.2496523E+00   0.3467928E-05
  -0.2494955E+00   0.3466403E-05
  -0.2493386E+00   0.3464879E-05
  -0.2491818E+00   0.3463358E-05
  -0.2490250E+00   0.3461839E-05
  -0.2488682E+00   0.3460322E-05
  -0.2487114E+00   0.3458807E-05
  -0.2485546E+00   0.3457293E-05
  -0.2483979E+00   0.3455783E-05
  -0.2482411E+00   0.3454274E-05
  -0.2480844E+00   0.3452767E-05
  -0.2479277E+00   0.3451262E-05
  -0.2477710E+00   0.3449759E-05
  -0.2476143E+00   0.3448258E-05
  -0.2474576E+00   0.3446760E-05
  -0.2473009E+00   0.3445263E-05
  -0.2471442E+00   0.3443768E-05
  -0.2469876E+00   0.3442276E-05
  -0.2468310E+00   0.3440785E-05
  -0.2466743E+00   0.3439296E-05
  -0.2465177E+00   0.3437810E-05
  -0.2463611E+00   0.3436325E-05
  -0.2462046E+00   0.3434842E-05
  -0.2460480E+00   0.3433362E-05
  -0.2458914E+00   0.3431883E-05
  -0.2457349E+00   0.3430407E-05
  -0.2455783E+00   0.3428932E-05
  -0.2454218E+00   0.3427459E-05
  -0.2452653E+00   0.3425989E-05
  -0.2451088E+00   0.3424520E-05
  -0.2449523E+00   0.3423054E-05
  -0.2447959E+00   0.3421589E-05
  -0.2446394E+00   0.3420126E-05
  -0.2444830E+00   0.3418666E-05
  -0.2443265E+00   0.3417207E-05
  -0.2441701E+00   0.3415750E-05
  -0.2440137E+00   0.3414295E-05
  -0.2438573E+00   0.3412842E-05
  -0.2437010E+00   0.3411391E-05
  -0.2435446E+00   0.3409942E-05
  -0.2433882E+00   0.3408495E-05
  -0.2432319E+00   0.3407050E-05
  -0.2430756E+00   0.3405607E-05
  -0.2429192E+00   0.3404166E-05
  -0.2427629E+00   0.3402727E-05
  -0.2426066E+00   0.3401290E-05
  -0.2424504E+00   0.3399854E-05
  -0.2422941E+00   0.3398421E-05
  -0.2421378E+00   0.3396989E-05
  -0.2419816E+00   0.3395560E-05
  -0.2418254E+00   0.3394132E-05
  -0.2416691E+00   0.3392706E-05
  -0.2415129E+00   0.3391283E-05
  -0.2413567E+00   0.3389861E-05
  -0.2412006E+00   0.3388441E-05
  -0.2410444E+00   0.3387023E-05
  -0.2408882E+00   0.3385606E-05
  -0.2407321E+00   0.3384192E-05
  -0.2405760E+00   0.3382780E-05
  -0.2404199E+00   0.3381369E-05
  -0.2402637E+00   0.3379961E-05
  -0.2401077E+00   0.3378554E-05
  -0.2399516E+00   0.3377149E-05
  -0.2397955E+00   0.3375746E-05
  -0.2396394E+00   0.3374345E-05
  -0.2394834E+00   0.3372946E-05
  -0.2393274E+00   0.3371549E-05
  -0.2391714E+00   0.3370153E-05
  -0.2390153E+00   0.3368760E-05
  -0.2388594E+00   0.3367368E-05
  -0.2387034E+00   0.3365978E-05
  -0.2385474E+00   0.3364590E-05
  -0.2383914E+00   0.3363204E-05
  -0.2382355E+00   0.3361820E-05
  -0.2380796E+00   0.3360437E-05
  -0.2379236E+00   0.3359057E-05
  -0.2377677E+00   0.3357678E-05
  -0.2376118E+00   0.3356301E-05
  -0.2374559E+00   0.3354926E-05
  -0.2373001E+00   0.3353553E-05
  -0.2371442E+00   0.3352182E-05
  -0.2369884E+00   0.3350812E-05
  -0.2368325E+00   0.3349444E-05
  -0.2366767E+00   0.3348078E-05
  -0.2365209E+00   0.3346714E-05
  -0.2363651E+00   0.3345352E-05
  -0.2362093E+00   0.3343992E-05
  -0.2360535E+00   0.3342633E-05
  -0.2358978E+00   0.3341276E-05
  -0.2357420E+00   0.3339921E-05
  -0.2355863E+00   0.3338568E-05
  -0.2354306E+00   0.3337217E-05
  -0.2352748E+00   0.3335867E-05
  -0.2351191E+00   0.3334520E-05
  -0.2349635E+00   0.3333174E-05
  -0.2348078E+00   0.3331829E-05
  -0.2346521E+00   0.3330487E-05
  -0.2344965E+00   0.3329146E-05
  -0.2343408E+00   0.3327808E-05
  -0.2341852E+00   0.3326471E-05
  -0.2340296E+00   0.3325135E-05
  -0.2338740E+00   0.3323802E-05
  -0.2337184E+00   0.3322470E-05
  -0.2335628E+00   0.3321140E-05
  -0.2334072E+00   0.3319812E-05
  -0.2332517E+00   0.3318486E-05
  -0.2330961E+00   0.3317161E-05
  -0.2329406E+00   0.3315838E-05
  -0.2327851E+00   0.3314517E-05
  -0.2326295E+00   0.3313198E-05
  -0.2324740E+00   0.3311880E-05
  -0.2323186E+00   0.3310565E-05
  -0.2321631E+00   0.3309250E-05
