   0.4837035E-02   0.2389891E-05
   0.4983615E-02   0.2389907E-05
   0.5130195E-02   0.2389924E-05
   0.5276775E-02   0.2389942E-05
   0.5423355E-02   0.2389960E-05
   0.5569935E-02   0.2389978E-05
   0.5716516E-02   0.2389997E-05
   0.5863097E-02   0.2390016E-05
   0.6009679E-02   0.2390036E-05
   0.6156260E-02   0.2390057E-05
   0.6302842E-02   0.2390078E-05
   0.6449425E-02   0.2390099E-05
   0.6596007E-02   0.2390121E-05
   0.6742590E-02   0.2390143E-05
   0.6889173E-02   0.2390232E-05
   0.7035757E-02   0.2390256E-05
   0.7182341E-02   0.2390279E-05
   0.7328925E-02   0.2390304E-05
   0.7475509E-02   0.2390329E-05
   0.7622094E-02   0.2390354E-05
   0.7768680E-02   0.2390380E-05
   0.7915265E-02   0.2390406E-05
   0.8061851E-02   0.2390433E-05
   0.8208438E-02   0.2390461E-05
   0.8355025E-02   0.2390488E-05
   0.8501612E-02   0.2390517E-05
   0.8648200E-02   0.2390546E-05
   0.8794788E-02   0.2390575E-05
   0.8941376E-02   0.2390605E-05
   0.9087965E-02   0.2390635E-05
   0.9234555E-02   0.2390666E-05
   0.9381144E-02   0.2390697E-05
   0.9527735E-02   0.2390729E-05
   0.9674326E-02   0.2390761E-05
   0.9820917E-02   0.2390794E-05
   0.9967508E-02   0.2390827E-05
   0.1011410E-01   0.2390861E-05
   0.1026069E-01   0.2390895E-05
   0.1040729E-01   0.2390930E-05
   0.1055388E-01   0.2390965E-05
   0.1070047E-01   0.2391001E-05
   0.1084707E-01   0.2391037E-05
   0.1099366E-01   0.2391074E-05
   0.1114026E-01   0.2391111E-05
   0.1128686E-01   0.2391149E-05
   0.1143345E-01   0.2391187E-05
   0.1158005E-01   0.2391226E-05
   0.1172665E-01   0.2391265E-05
   0.1187325E-01   0.2391304E-05
   0.1201985E-01   0.2391345E-05
   0.1216645E-01   0.2391385E-05
   0.1231305E-01   0.2391426E-05
   0.1245965E-01   0.2391468E-05
   0.1260625E-01   0.2391510E-05
   0.1275285E-01   0.2391553E-05
   0.1289945E-01   0.2391596E-05
   0.1304606E-01   0.2391640E-05
   0.1319266E-01   0.2391684E-05
   0.1333926E-01   0.2391728E-05
   0.1348587E-01   0.2391774E-05
   0.1363248E-01   0.2391819E-05
   0.1377908E-01   0.2391998E-05
   0.1392569E-01   0.2392045E-05
   0.1407230E-01   0.2392092E-05
   0.1421891E-01   0.2392140E-05
   0.1436552E-01   0.2392188E-05
   0.1451213E-01   0.2392236E-05
   0.1465874E-01   0.2392285E-05
   0.1480535E-01   0.2392335E-05
   0.1495196E-01   0.2392385E-05
   0.1509857E-01   0.2392436E-05
   0.1524519E-01   0.2392487E-05
   0.1539180E-01   0.2392538E-05
   0.1553841E-01   0.2392590E-05
   0.1568503E-01   0.2392643E-05
   0.1583165E-01   0.2392696E-05
   0.1597826E-01   0.2392750E-05
   0.1612488E-01   0.2392804E-05
   0.1627150E-01   0.2392858E-05
   0.1641812E-01   0.2392913E-05
   0.1656474E-01   0.2392969E-05
   0.1671136E-01   0.2393025E-05
   0.1685798E-01   0.2393081E-05
   0.1700461E-01   0.2393138E-05
   0.1715123E-01   0.2393196E-05
   0.1729786E-01   0.2393254E-05
   0.1744448E-01   0.2393312E-05
   0.1759111E-01   0.2393371E-05
   0.1773773E-01   0.2393431E-05
   0.1788436E-01   0.2393491E-05
   0.1803099E-01   0.2393551E-05
   0.1817762E-01   0.2393612E-05
   0.1832425E-01   0.2393674E-05
   0.1847088E-01   0.2393736E-05
   0.1861751E-01   0.2393798E-05
   0.1876415E-01   0.2393861E-05
   0.1891078E-01   0.2393925E-05
   0.1905742E-01   0.2393989E-05
   0.1920405E-01   0.2394053E-05
   0.1935069E-01   0.2394118E-05
   0.1949733E-01   0.2394184E-05
   0.1964397E-01   0.2394250E-05
   0.1979061E-01   0.2394316E-05
   0.1993725E-01   0.2394383E-05
   0.2008389E-01   0.2394451E-05
   0.2023053E-01   0.2394519E-05
   0.2037717E-01   0.2394587E-05
   0.2052382E-01   0.2394656E-05
   0.2067046E-01   0.2394725E-05
   0.2081711E-01   0.2394795E-05
   0.2096376E-01   0.2394866E-05
   0.2111041E-01   0.2394937E-05
   0.2125706E-01   0.2395008E-05
   0.2140371E-01   0.2395080E-05
   0.2155036E-01   0.2395153E-05
   0.2169701E-01   0.2395226E-05
   0.2184367E-01   0.2395299E-05
   0.2199032E-01   0.2395373E-05
   0.2213698E-01   0.2395447E-05
   0.2228363E-01   0.2395522E-05
   0.2243029E-01   0.2395598E-05
   0.2257695E-01   0.2395674E-05
   0.2272361E-01   0.2395750E-05
   0.2287027E-01   0.2395827E-05
   0.2301693E-01   0.2395904E-05
   0.2316360E-01   0.2395982E-05
   0.2331026E-01   0.2396061E-05
   0.2345693E-01   0.2396140E-05
   0.2360359E-01   0.2396219E-05
   0.2375026E-01   0.2396299E-05
   0.2389693E-01   0.2396380E-05
   0.2404360E-01   0.2396460E-05
   0.2419027E-01   0.2396542E-05
   0.2433695E-01   0.2396624E-05
   0.2448362E-01   0.2396706E-05
   0.2463030E-01   0.2396789E-05
   0.2477697E-01   0.2396873E-05
   0.2492365E-01   0.2396957E-05
   0.2507033E-01   0.2397041E-05
   0.2521701E-01   0.2397126E-05
   0.2536369E-01   0.2397211E-05
   0.2551037E-01   0.2397297E-05
   0.2565705E-01   0.2397384E-05
   0.2580374E-01   0.2397471E-05
   0.2595042E-01   0.2397558E-05
   0.2609711E-01   0.2397646E-05
   0.2624380E-01   0.2397735E-05
   0.2639049E-01   0.2397824E-05
   0.2653718E-01   0.2397913E-05
   0.2668387E-01   0.2398003E-05
   0.2683057E-01   0.2398093E-05
   0.2697726E-01   0.2398184E-05
   0.2712396E-01   0.2398276E-05
   0.2727066E-01   0.2398368E-05
   0.2741736E-01   0.2398460E-05
   0.2756406E-01   0.2398553E-05
   0.2771076E-01   0.2398647E-05
   0.2785746E-01   0.2399011E-05
   0.2800416E-01   0.2399105E-05
   0.2815087E-01   0.2399200E-05
   0.2829758E-01   0.2399296E-05
   0.2844429E-01   0.2399392E-05
   0.2859100E-01   0.2399488E-05
   0.2873771E-01   0.2399585E-05
   0.2888442E-01   0.2399683E-05
   0.2903113E-01   0.2399781E-05
   0.2917785E-01   0.2399880E-05
   0.2932456E-01   0.2399979E-05
   0.2947128E-01   0.2400078E-05
   0.2961800E-01   0.2400178E-05
   0.2976472E-01   0.2400279E-05
   0.2991145E-01   0.2400380E-05
   0.3005817E-01   0.2400481E-05
   0.3020489E-01   0.2400583E-05
   0.3035162E-01   0.2400686E-05
   0.3049835E-01   0.2400789E-05
   0.3064508E-01   0.2400893E-05
   0.3079181E-01   0.2400997E-05
   0.3093854E-01   0.2401101E-05
   0.3108528E-01   0.2401206E-05
   0.3123201E-01   0.2401312E-05
   0.3137875E-01   0.2401418E-05
   0.3152549E-01   0.2401525E-05
   0.3167223E-01   0.2401632E-05
   0.3181897E-01   0.2401739E-05
   0.3196571E-01   0.2401848E-05
   0.3211246E-01   0.2401956E-05
   0.3225921E-01   0.2402065E-05
   0.3240595E-01   0.2402175E-05
   0.3255270E-01   0.2402285E-05
   0.3269946E-01   0.2402396E-05
   0.3284621E-01   0.2402507E-05
   0.3299296E-01   0.2402619E-05
   0.3313972E-01   0.2402731E-05
   0.3328648E-01   0.2402844E-05
   0.3343323E-01   0.2402957E-05
   0.3358000E-01   0.2403070E-05
   0.3372676E-01   0.2403185E-05
   0.3387352E-01   0.2403299E-05
   0.3402029E-01   0.2403415E-05
   0.3416706E-01   0.2403530E-05
   0.3431382E-01   0.2403647E-05
   0.3446059E-01   0.2403763E-05
   0.3460737E-01   0.2403881E-05
   0.3475414E-01   0.2403998E-05
   0.3490092E-01   0.2404117E-05
   0.3504769E-01   0.2404236E-05
   0.3519447E-01   0.2404355E-05
   0.3534125E-01   0.2404475E-05
   0.3548804E-01   0.2404595E-05
   0.3563482E-01   0.2404716E-05
   0.3578161E-01   0.2404837E-05
   0.3592839E-01   0.2404959E-05
   0.3607518E-01   0.2405081E-05
   0.3622197E-01   0.2405204E-05
   0.3636877E-01   0.2405328E-05
   0.3651556E-01   0.2405451E-05
   0.3666236E-01   0.2405576E-05
   0.3680916E-01   0.2405701E-05
   0.3695596E-01   0.2405826E-05
   0.3710276E-01   0.2405952E-05
   0.3724956E-01   0.2406079E-05
   0.3739637E-01   0.2406206E-05
   0.3754317E-01   0.2406333E-05
   0.3768998E-01   0.2406461E-05
   0.3783679E-01   0.2406589E-05
   0.3798361E-01   0.2406718E-05
   0.3813042E-01   0.2406848E-05
   0.3827724E-01   0.2406978E-05
   0.3842406E-01   0.2407109E-05
   0.3857088E-01   0.2407240E-05
   0.3871770E-01   0.2407371E-05
   0.3886452E-01   0.2407503E-05
   0.3901135E-01   0.2407636E-05
   0.3915818E-01   0.2407769E-05
   0.3930500E-01   0.2407903E-05
   0.3945184E-01   0.2408037E-05
   0.3959867E-01   0.2408171E-05
   0.3974550E-01   0.2408307E-05
   0.3989234E-01   0.2408442E-05
   0.4003918E-01   0.2408578E-05
   0.4018602E-01   0.2408715E-05
   0.4033286E-01   0.2408852E-05
   0.4047971E-01   0.2408990E-05
   0.4062656E-01   0.2409128E-05
   0.4077341E-01   0.2409267E-05
   0.4092026E-01   0.2409406E-05
   0.4106711E-01   0.2409546E-05
   0.4121396E-01   0.2409686E-05
   0.4136082E-01   0.2409827E-05
   0.4150768E-01   0.2409969E-05
   0.4165454E-01   0.2410110E-05
   0.4180140E-01   0.2410253E-05
   0.4194827E-01   0.2410396E-05
   0.4209513E-01   0.2410539E-05
   0.4224200E-01   0.2410683E-05
   0.4238887E-01   0.2410827E-05
   0.4253575E-01   0.2410972E-05
   0.4268262E-01   0.2411118E-05
   0.4282950E-01   0.2411264E-05
   0.4297638E-01   0.2411410E-05
   0.4312326E-01   0.2411557E-05
   0.4327014E-01   0.2411705E-05
   0.4341703E-01   0.2411853E-05
   0.4356392E-01   0.2412002E-05
   0.4371081E-01   0.2412151E-05
   0.4385770E-01   0.2412300E-05
   0.4400459E-01   0.2412450E-05
   0.4415149E-01   0.2412601E-05
   0.4429839E-01   0.2412752E-05
   0.4444529E-01   0.2412904E-05
   0.4459219E-01   0.2413056E-05
   0.4473909E-01   0.2413209E-05
   0.4488600E-01   0.2413362E-05
   0.4503291E-01   0.2413516E-05
   0.4517982E-01   0.2413670E-05
   0.4532673E-01   0.2413825E-05
   0.4547365E-01   0.2413980E-05
   0.4562057E-01   0.2414136E-05
   0.4576749E-01   0.2414293E-05
   0.4591441E-01   0.2414449E-05
   0.4606133E-01   0.2414607E-05
   0.4620826E-01   0.2414765E-05
   0.4635519E-01   0.2414923E-05
   0.4650212E-01   0.2415082E-05
   0.4664906E-01   0.2415242E-05
   0.4679599E-01   0.2415402E-05
   0.4694293E-01   0.2415562E-05
   0.4708987E-01   0.2415723E-05
   0.4723681E-01   0.2415885E-05
   0.4738376E-01   0.2416047E-05
   0.4753070E-01   0.2416210E-05
   0.4767765E-01   0.2416373E-05
   0.4782460E-01   0.2416537E-05
   0.4797156E-01   0.2416701E-05
   0.4811852E-01   0.2416866E-05
   0.4826547E-01   0.2417031E-05
   0.4841244E-01   0.2417197E-05
   0.4855940E-01   0.2417363E-05
   0.4870636E-01   0.2417530E-05
   0.4885333E-01   0.2417697E-05
   0.4900030E-01   0.2417865E-05
   0.4914728E-01   0.2418033E-05
   0.4929425E-01   0.2418202E-05
   0.4944123E-01   0.2418372E-05
   0.4958821E-01   0.2418542E-05
   0.4973519E-01   0.2418712E-05
   0.4988218E-01   0.2418883E-05
   0.5002916E-01   0.2419055E-05
   0.5017615E-01   0.2419227E-05
   0.5032315E-01   0.2419400E-05
   0.5047014E-01   0.2419573E-05
   0.5061714E-01   0.2419746E-05
   0.5076414E-01   0.2419921E-05
   0.5091114E-01   0.2420095E-05
   0.5105814E-01   0.2420271E-05
   0.5120515E-01   0.2420446E-05
   0.5135216E-01   0.2420623E-05
   0.5149917E-01   0.2420799E-05
   0.5164618E-01   0.2420977E-05
   0.5179320E-01   0.2421155E-05
   0.5194022E-01   0.2421333E-05
   0.5208724E-01   0.2421512E-05
   0.5223427E-01   0.2421692E-05
   0.5238129E-01   0.2421872E-05
   0.5252832E-01   0.2422052E-05
   0.5267536E-01   0.2422233E-05
   0.5282239E-01   0.2422415E-05
   0.5296943E-01   0.2422597E-05
   0.5311647E-01   0.2422780E-05
   0.5326351E-01   0.2422963E-05
   0.5341055E-01   0.2423147E-05
   0.5355760E-01   0.2423331E-05
   0.5370465E-01   0.2423516E-05
   0.5385171E-01   0.2423701E-05
   0.5399876E-01   0.2423887E-05
   0.5414582E-01   0.2424073E-05
   0.5429288E-01   0.2424260E-05
   0.5443994E-01   0.2424448E-05
   0.5458701E-01   0.2424636E-05
   0.5473408E-01   0.2424824E-05
   0.5488115E-01   0.2425013E-05
   0.5502822E-01   0.2425203E-05
   0.5517530E-01   0.2425393E-05
   0.5532238E-01   0.2425584E-05
   0.5546946E-01   0.2425775E-05
   0.5561654E-01   0.2425967E-05
   0.5576363E-01   0.2426159E-05
   0.5591072E-01   0.2426352E-05
   0.5605781E-01   0.2426545E-05
   0.5620491E-01   0.2426739E-05
   0.5635201E-01   0.2426933E-05
   0.5649911E-01   0.2427128E-05
   0.5664621E-01   0.2427324E-05
   0.5679332E-01   0.2427520E-05
   0.5694043E-01   0.2427716E-05
   0.5708754E-01   0.2427913E-05
   0.5723465E-01   0.2428111E-05
   0.5738177E-01   0.2428309E-05
   0.5752889E-01   0.2428508E-05
   0.5767601E-01   0.2429271E-05
   0.5782314E-01   0.2429471E-05
   0.5797027E-01   0.2429671E-05
   0.5811740E-01   0.2429872E-05
   0.5826453E-01   0.2430074E-05
   0.5841167E-01   0.2430276E-05
   0.5855881E-01   0.2430478E-05
   0.5870595E-01   0.2430682E-05
   0.5885310E-01   0.2430885E-05
   0.5900025E-01   0.2431089E-05
   0.5914740E-01   0.2431294E-05
   0.5929455E-01   0.2431500E-05
   0.5944171E-01   0.2431705E-05
   0.5958887E-01   0.2431912E-05
   0.5973603E-01   0.2432119E-05
   0.5988320E-01   0.2432326E-05
   0.6003037E-01   0.2432534E-05
   0.6017754E-01   0.2432743E-05
   0.6032471E-01   0.2432952E-05
   0.6047189E-01   0.2433162E-05
   0.6061907E-01   0.2433372E-05
   0.6076625E-01   0.2433583E-05
   0.6091344E-01   0.2433794E-05
   0.6106063E-01   0.2434006E-05
   0.6120782E-01   0.2434218E-05
   0.6135502E-01   0.2434431E-05
   0.6150221E-01   0.2434645E-05
   0.6164942E-01   0.2434859E-05
   0.6179662E-01   0.2435073E-05
   0.6194383E-01   0.2435288E-05
   0.6209104E-01   0.2435504E-05
   0.6223825E-01   0.2435720E-05
   0.6238547E-01   0.2435937E-05
   0.6253269E-01   0.2436154E-05
   0.6267991E-01   0.2436372E-05
   0.6282713E-01   0.2436590E-05
   0.6297436E-01   0.2436809E-05
   0.6312159E-01   0.2437029E-05
   0.6326883E-01   0.2437249E-05
   0.6341606E-01   0.2437469E-05
   0.6356331E-01   0.2437690E-05
   0.6371055E-01   0.2437912E-05
   0.6385780E-01   0.2438134E-05
   0.6400505E-01   0.2438357E-05
   0.6415230E-01   0.2438580E-05
   0.6429955E-01   0.2438804E-05
   0.6444681E-01   0.2439029E-05
   0.6459408E-01   0.2439254E-05
   0.6474134E-01   0.2439479E-05
   0.6488861E-01   0.2439705E-05
   0.6503588E-01   0.2439932E-05
   0.6518316E-01   0.2440159E-05
   0.6533044E-01   0.2440387E-05
   0.6547772E-01   0.2440615E-05
   0.6562500E-01   0.2440844E-05
   0.6577229E-01   0.2441073E-05
   0.6591958E-01   0.2441303E-05
   0.6606687E-01   0.2441534E-05
   0.6621417E-01   0.2441765E-05
   0.6636147E-01   0.2441997E-05
   0.6650878E-01   0.2442229E-05
   0.6665608E-01   0.2442461E-05
   0.6680339E-01   0.2442695E-05
   0.6695071E-01   0.2442929E-05
   0.6709802E-01   0.2443163E-05
   0.6724534E-01   0.2443398E-05
   0.6739267E-01   0.2443633E-05
   0.6753999E-01   0.2443869E-05
   0.6768732E-01   0.2444106E-05
   0.6783466E-01   0.2444343E-05
   0.6798199E-01   0.2444581E-05
   0.6812933E-01   0.2444819E-05
   0.6827667E-01   0.2445058E-05
   0.6842402E-01   0.2445297E-05
   0.6857137E-01   0.2445537E-05
   0.6871872E-01   0.2445778E-05
   0.6886608E-01   0.2446019E-05
   0.6901344E-01   0.2446261E-05
   0.6916080E-01   0.2446503E-05
   0.6930817E-01   0.2446746E-05
   0.6945554E-01   0.2446989E-05
   0.6960291E-01   0.2447233E-05
   0.6975029E-01   0.2447477E-05
   0.6989767E-01   0.2447722E-05
   0.7004505E-01   0.2447968E-05
   0.7019244E-01   0.2448214E-05
   0.7033983E-01   0.2448461E-05
   0.7048722E-01   0.2448708E-05
   0.7063462E-01   0.2448956E-05
   0.7078202E-01   0.2449204E-05
   0.7092942E-01   0.2449453E-05
   0.7107683E-01   0.2449702E-05
   0.7122424E-01   0.2449952E-05
   0.7137166E-01   0.2450203E-05
   0.7151907E-01   0.2450454E-05
   0.7166649E-01   0.2450706E-05
   0.7181392E-01   0.2450958E-05
   0.7196135E-01   0.2451211E-05
   0.7210878E-01   0.2451465E-05
   0.7225621E-01   0.2451719E-05
   0.7240365E-01   0.2451973E-05
   0.7255109E-01   0.2452228E-05
   0.7269854E-01   0.2452484E-05
   0.7284599E-01   0.2452740E-05
   0.7299344E-01   0.2452997E-05
   0.7314090E-01   0.2453255E-05
   0.7328836E-01   0.2453513E-05
   0.7343582E-01   0.2453771E-05
   0.7358329E-01   0.2454030E-05
   0.7373076E-01   0.2454290E-05
   0.7387823E-01   0.2454550E-05
   0.7402571E-01   0.2454811E-05
   0.7417319E-01   0.2455073E-05
   0.7432068E-01   0.2455335E-05
   0.7446817E-01   0.2455597E-05
   0.7461566E-01   0.2455860E-05
   0.7476316E-01   0.2456124E-05
   0.7491066E-01   0.2456388E-05
   0.7505816E-01   0.2456653E-05
   0.7520567E-01   0.2456918E-05
   0.7535318E-01   0.2457184E-05
   0.7550069E-01   0.2457451E-05
   0.7564821E-01   0.2457718E-05
   0.7579573E-01   0.2457986E-05
   0.7594325E-01   0.2458254E-05
   0.7609078E-01   0.2458523E-05
   0.7623832E-01   0.2458792E-05
   0.7638585E-01   0.2459062E-05
   0.7653339E-01   0.2459333E-05
   0.7668094E-01   0.2459604E-05
   0.7682848E-01   0.2459876E-05
   0.7697604E-01   0.2460148E-05
   0.7712359E-01   0.2460421E-05
   0.7727115E-01   0.2460694E-05
   0.7741871E-01   0.2460969E-05
   0.7756628E-01   0.2461243E-05
   0.7771385E-01   0.2461518E-05
   0.7786142E-01   0.2461794E-05
   0.7800900E-01   0.2462070E-05
   0.7815658E-01   0.2462347E-05
   0.7830417E-01   0.2462625E-05
   0.7845176E-01   0.2462903E-05
   0.7859935E-01   0.2463182E-05
   0.7874694E-01   0.2463461E-05
   0.7889455E-01   0.2463741E-05
   0.7904215E-01   0.2464021E-05
   0.7918976E-01   0.2464302E-05
   0.7933737E-01   0.2464584E-05
   0.7948499E-01   0.2464866E-05
   0.7963261E-01   0.2465149E-05
   0.7978023E-01   0.2465432E-05
   0.7992786E-01   0.2465716E-05
   0.8007549E-01   0.2466000E-05
   0.8022312E-01   0.2466285E-05
   0.8037076E-01   0.2466571E-05
   0.8051841E-01   0.2466857E-05
   0.8066605E-01   0.2467144E-05
   0.8081370E-01   0.2467432E-05
   0.8096136E-01   0.2467720E-05
   0.8110902E-01   0.2468008E-05
   0.8125668E-01   0.2468297E-05
   0.8140435E-01   0.2468587E-05
   0.8155202E-01   0.2468877E-05
   0.8169969E-01   0.2469168E-05
   0.8184737E-01   0.2469460E-05
   0.8199506E-01   0.2469752E-05
   0.8214274E-01   0.2470045E-05
   0.8229043E-01   0.2470338E-05
   0.8243813E-01   0.2470632E-05
   0.8258583E-01   0.2470926E-05
   0.8273353E-01   0.2471222E-05
   0.8288124E-01   0.2471517E-05
   0.8302895E-01   0.2471813E-05
   0.8317666E-01   0.2472110E-05
   0.8332438E-01   0.2472408E-05
   0.8347210E-01   0.2472706E-05
   0.8361983E-01   0.2473004E-05
   0.8376756E-01   0.2473304E-05
   0.8391530E-01   0.2473603E-05
   0.8406304E-01   0.2473904E-05
   0.8421078E-01   0.2474205E-05
   0.8435853E-01   0.2474506E-05
   0.8450628E-01   0.2474809E-05
   0.8465404E-01   0.2475111E-05
   0.8480180E-01   0.2475415E-05
   0.8494956E-01   0.2475719E-05
   0.8509733E-01   0.2476023E-05
   0.8524510E-01   0.2476328E-05
   0.8539288E-01   0.2476634E-05
   0.8554066E-01   0.2476941E-05
   0.8568844E-01   0.2477247E-05
   0.8583623E-01   0.2477555E-05
   0.8598403E-01   0.2477863E-05
   0.8613182E-01   0.2478172E-05
   0.8627962E-01   0.2478481E-05
   0.8642743E-01   0.2478791E-05
   0.8657524E-01   0.2479102E-05
   0.8672305E-01   0.2479413E-05
   0.8687087E-01   0.2479725E-05
   0.8701870E-01   0.2480037E-05
   0.8716652E-01   0.2480350E-05
   0.8731435E-01   0.2480664E-05
   0.8746219E-01   0.2480978E-05
   0.8761003E-01   0.2481293E-05
   0.8775787E-01   0.2481608E-05
   0.8790572E-01   0.2481924E-05
   0.8805357E-01   0.2482240E-05
   0.8820143E-01   0.2482558E-05
   0.8834929E-01   0.2482875E-05
   0.8849716E-01   0.2483194E-05
   0.8864503E-01   0.2483513E-05
   0.8879290E-01   0.2483832E-05
   0.8894078E-01   0.2484153E-05
   0.8908866E-01   0.2484474E-05
   0.8923655E-01   0.2484795E-05
   0.8938444E-01   0.2485117E-05
   0.8953234E-01   0.2485440E-05
   0.8968024E-01   0.2485763E-05
   0.8982814E-01   0.2486087E-05
   0.8997605E-01   0.2486411E-05
   0.9012397E-01   0.2486736E-05
   0.9027188E-01   0.2487062E-05
   0.9041981E-01   0.2487388E-05
   0.9056773E-01   0.2487715E-05
   0.9071566E-01   0.2488043E-05
   0.9086360E-01   0.2488371E-05
   0.9101154E-01   0.2488700E-05
   0.9115948E-01   0.2489029E-05
   0.9130743E-01   0.2489359E-05
   0.9145538E-01   0.2489690E-05
   0.9160334E-01   0.2490021E-05
   0.9175130E-01   0.2490353E-05
   0.9189927E-01   0.2490685E-05
   0.9204724E-01   0.2491018E-05
   0.9219522E-01   0.2491352E-05
   0.9234320E-01   0.2491686E-05
   0.9249118E-01   0.2492021E-05
   0.9263917E-01   0.2492357E-05
   0.9278717E-01   0.2492693E-05
   0.9293516E-01   0.2493030E-05
   0.9308317E-01   0.2493367E-05
   0.9323117E-01   0.2493705E-05
   0.9337919E-01   0.2494044E-05
   0.9352720E-01   0.2494383E-05
   0.9367522E-01   0.2494723E-05
   0.9382325E-01   0.2495063E-05
   0.9397128E-01   0.2495404E-05
   0.9411931E-01   0.2495746E-05
   0.9426735E-01   0.2496088E-05
   0.9441540E-01   0.2496431E-05
   0.9456345E-01   0.2496775E-05
   0.9471150E-01   0.2497119E-05
   0.9485956E-01   0.2497464E-05
   0.9500762E-01   0.2497810E-05
   0.9515569E-01   0.2498156E-05
   0.9530376E-01   0.2498502E-05
   0.9545184E-01   0.2498850E-05
   0.9559992E-01   0.2499198E-05
   0.9574800E-01   0.2499546E-05
   0.9589609E-01   0.2499895E-05
   0.9604419E-01   0.2500245E-05
   0.9619229E-01   0.2500596E-05
   0.9634039E-01   0.2500947E-05
   0.9648850E-01   0.2501299E-05
   0.9663661E-01   0.2501651E-05
   0.9678473E-01   0.2502004E-05
   0.9693286E-01   0.2502358E-05
   0.9708099E-01   0.2502712E-05
   0.9722912E-01   0.2503067E-05
   0.9737726E-01   0.2503422E-05
   0.9752540E-01   0.2503779E-05
   0.9767355E-01   0.2504135E-05
   0.9782170E-01   0.2504493E-05
   0.9796985E-01   0.2504851E-05
   0.9811802E-01   0.2505210E-05
   0.9826618E-01   0.2505569E-05
   0.9841435E-01   0.2505929E-05
   0.9856253E-01   0.2506289E-05
   0.9871071E-01   0.2506651E-05
   0.9885889E-01   0.2507013E-05
   0.9900709E-01   0.2507375E-05
   0.9915528E-01   0.2507738E-05
   0.9930348E-01   0.2508102E-05
   0.9945169E-01   0.2508466E-05
   0.9959990E-01   0.2508831E-05
   0.9974811E-01   0.2509197E-05
   0.9989633E-01   0.2509564E-05
   0.1000446E+00   0.2509930E-05
   0.1001928E+00   0.2510298E-05
   0.1003410E+00   0.2510666E-05
   0.1004893E+00   0.2511035E-05
   0.1006375E+00   0.2511405E-05
   0.1007857E+00   0.2511775E-05
   0.1009340E+00   0.2512146E-05
   0.1010823E+00   0.2512517E-05
   0.1012305E+00   0.2512889E-05
   0.1013788E+00   0.2513262E-05
   0.1015271E+00   0.2513636E-05
   0.1016753E+00   0.2514010E-05
   0.1018236E+00   0.2514384E-05
   0.1019719E+00   0.2514760E-05
   0.1021202E+00   0.2515136E-05
   0.1022685E+00   0.2515512E-05
   0.1024168E+00   0.2515890E-05
   0.1025651E+00   0.2516268E-05
   0.1027134E+00   0.2516646E-05
   0.1028618E+00   0.2517026E-05
   0.1030101E+00   0.2517405E-05
   0.1031584E+00   0.2517786E-05
   0.1033067E+00   0.2518167E-05
   0.1034551E+00   0.2518549E-05
   0.1036034E+00   0.2518932E-05
   0.1037518E+00   0.2519315E-05
   0.1039001E+00   0.2519698E-05
   0.1040485E+00   0.2520083E-05
   0.1041969E+00   0.2520468E-05
   0.1043452E+00   0.2520854E-05
   0.1044936E+00   0.2521240E-05
   0.1046420E+00   0.2521627E-05
   0.1047904E+00   0.2522015E-05
   0.1049387E+00   0.2522403E-05
   0.1050871E+00   0.2522793E-05
   0.1052355E+00   0.2523182E-05
   0.1053840E+00   0.2523573E-05
   0.1055324E+00   0.2523964E-05
   0.1056808E+00   0.2524355E-05
   0.1058292E+00   0.2524748E-05
   0.1059776E+00   0.2525141E-05
   0.1061261E+00   0.2525534E-05
   0.1062745E+00   0.2525929E-05
   0.1064229E+00   0.2526324E-05
   0.1065714E+00   0.2526719E-05
   0.1067198E+00   0.2527116E-05
   0.1068683E+00   0.2527513E-05
   0.1070168E+00   0.2527910E-05
   0.1071652E+00   0.2528309E-05
   0.1073137E+00   0.2528708E-05
   0.1074622E+00   0.2529107E-05
   0.1076107E+00   0.2529508E-05
   0.1077591E+00   0.2529909E-05
   0.1079076E+00   0.2530310E-05
   0.1080561E+00   0.2530713E-05
   0.1082046E+00   0.2531115E-05
   0.1083531E+00   0.2531519E-05
   0.1085017E+00   0.2531923E-05
   0.1086502E+00   0.2532328E-05
   0.1087987E+00   0.2532734E-05
   0.1089472E+00   0.2533140E-05
   0.1090958E+00   0.2533547E-05
   0.1092443E+00   0.2533955E-05
   0.1093929E+00   0.2534364E-05
   0.1095414E+00   0.2534773E-05
   0.1096900E+00   0.2535182E-05
   0.1098385E+00   0.2535593E-05
   0.1099871E+00   0.2536004E-05
   0.1101357E+00   0.2536415E-05
   0.1102843E+00   0.2536828E-05
   0.1104328E+00   0.2537241E-05
   0.1105814E+00   0.2537655E-05
   0.1107300E+00   0.2538069E-05
   0.1108786E+00   0.2538484E-05
   0.1110272E+00   0.2538900E-05
   0.1111759E+00   0.2539316E-05
   0.1113245E+00   0.2539734E-05
   0.1114731E+00   0.2540151E-05
   0.1116217E+00   0.2540570E-05
   0.1117704E+00   0.2540989E-05
   0.1119190E+00   0.2541409E-05
   0.1120676E+00   0.2541830E-05
   0.1122163E+00   0.2542251E-05
   0.1123649E+00   0.2542673E-05
   0.1125136E+00   0.2543095E-05
   0.1126623E+00   0.2543519E-05
   0.1128109E+00   0.2543943E-05
   0.1129596E+00   0.2544367E-05
   0.1131083E+00   0.2544793E-05
