   0.2279698E+00   0.1355839E-05
   0.2281249E+00   0.1355998E-05
   0.2282801E+00   0.1356157E-05
   0.2284353E+00   0.1356316E-05
   0.2285904E+00   0.1356476E-05
   0.2287457E+00   0.1356635E-05
   0.2289009E+00   0.1356795E-05
   0.2290561E+00   0.1356955E-05
   0.2292113E+00   0.1357114E-05
   0.2293666E+00   0.1357275E-05
   0.2295218E+00   0.1357435E-05
   0.2296771E+00   0.1357595E-05
   0.2298324E+00   0.1357756E-05
   0.2299877E+00   0.1357916E-05
   0.2301430E+00   0.1358077E-05
   0.2302983E+00   0.1358238E-05
   0.2304537E+00   0.1358399E-05
   0.2306090E+00   0.1358561E-05
   0.2307644E+00   0.1358722E-05
   0.2309197E+00   0.1358884E-05
   0.2310751E+00   0.1359045E-05
   0.2312305E+00   0.1359207E-05
   0.2313859E+00   0.1359369E-05
   0.2315413E+00   0.1359531E-05
   0.2316967E+00   0.1359694E-05
   0.2318522E+00   0.1359856E-05
   0.2320076E+00   0.1360019E-05
   0.2321631E+00   0.1360182E-05
   0.2323186E+00   0.1360345E-05
   0.2324740E+00   0.1360508E-05
   0.2326295E+00   0.1360671E-05
   0.2327851E+00   0.1360835E-05
   0.2329406E+00   0.1360998E-05
   0.2330961E+00   0.1361162E-05
   0.2332517E+00   0.1361326E-05
   0.2334072E+00   0.1361490E-05
   0.2335628E+00   0.1361654E-05
   0.2337184E+00   0.1361819E-05
   0.2338740E+00   0.1361983E-05
   0.2340296E+00   0.1362148E-05
   0.2341852E+00   0.1362313E-05
   0.2343408E+00   0.1362478E-05
   0.2344965E+00   0.1362643E-05
   0.2346521E+00   0.1362808E-05
   0.2348078E+00   0.1362973E-05
   0.2349635E+00   0.1363139E-05
   0.2351191E+00   0.1363305E-05
   0.2352748E+00   0.1363471E-05
   0.2354306E+00   0.1363637E-05
   0.2355863E+00   0.1363803E-05
   0.2357420E+00   0.1363970E-05
   0.2358978E+00   0.1364136E-05
   0.2360535E+00   0.1364303E-05
   0.2362093E+00   0.1364470E-05
   0.2363651E+00   0.1364637E-05
   0.2365209E+00   0.1364804E-05
   0.2366767E+00   0.1364971E-05
   0.2368325E+00   0.1365139E-05
   0.2369884E+00   0.1365306E-05
   0.2371442E+00   0.1365474E-05
   0.2373001E+00   0.1365642E-05
   0.2374559E+00   0.1365810E-05
   0.2376118E+00   0.1365979E-05
   0.2377677E+00   0.1366147E-05
   0.2379236E+00   0.1366316E-05
   0.2380796E+00   0.1366484E-05
   0.2382355E+00   0.1366653E-05
   0.2383914E+00   0.1366822E-05
   0.2385474E+00   0.1366992E-05
   0.2387034E+00   0.1367161E-05
   0.2388594E+00   0.1367331E-05
   0.2390153E+00   0.1367500E-05
   0.2391714E+00   0.1367670E-05
   0.2393274E+00   0.1367840E-05
   0.2394834E+00   0.1368011E-05
   0.2396394E+00   0.1368181E-05
   0.2397955E+00   0.1368351E-05
   0.2399516E+00   0.1368522E-05
   0.2401077E+00   0.1368693E-05
   0.2402637E+00   0.1368864E-05
   0.2404199E+00   0.1369035E-05
   0.2405760E+00   0.1369206E-05
   0.2407321E+00   0.1369378E-05
   0.2408882E+00   0.1369550E-05
   0.2410444E+00   0.1369721E-05
   0.2412006E+00   0.1369893E-05
   0.2413567E+00   0.1370065E-05
   0.2415129E+00   0.1370238E-05
   0.2416691E+00   0.1370410E-05
   0.2418254E+00   0.1370583E-05
   0.2419816E+00   0.1370756E-05
   0.2421378E+00   0.1370929E-05
   0.2422941E+00   0.1371102E-05
   0.2424504E+00   0.1371275E-05
   0.2426066E+00   0.1371448E-05
   0.2427629E+00   0.1371622E-05
   0.2429192E+00   0.1371796E-05
   0.2430756E+00   0.1371970E-05
   0.2432319E+00   0.1372144E-05
   0.2433882E+00   0.1372318E-05
   0.2435446E+00   0.1372492E-05
   0.2437010E+00   0.1372667E-05
   0.2438573E+00   0.1372842E-05
   0.2440137E+00   0.1373017E-05
   0.2441701E+00   0.1373192E-05
   0.2443265E+00   0.1373367E-05
   0.2444830E+00   0.1373542E-05
   0.2446394E+00   0.1373718E-05
   0.2447959E+00   0.1373893E-05
   0.2449523E+00   0.1374069E-05
   0.2451088E+00   0.1374245E-05
   0.2452653E+00   0.1374422E-05
   0.2454218E+00   0.1374598E-05
   0.2455783E+00   0.1374775E-05
   0.2457349E+00   0.1374951E-05
   0.2458914E+00   0.1375128E-05
   0.2460480E+00   0.1375305E-05
   0.2462046E+00   0.1375482E-05
   0.2463611E+00   0.1375660E-05
   0.2465177E+00   0.1375837E-05
   0.2466743E+00   0.1376015E-05
   0.2468310E+00   0.1376193E-05
   0.2469876E+00   0.1376371E-05
   0.2471442E+00   0.1376549E-05
   0.2473009E+00   0.1376727E-05
   0.2474576E+00   0.1376906E-05
   0.2476143E+00   0.1377085E-05
   0.2477710E+00   0.1377263E-05
   0.2479277E+00   0.1377442E-05
   0.2480844E+00   0.1377622E-05
   0.2482411E+00   0.1377801E-05
   0.2483979E+00   0.1377981E-05
   0.2485546E+00   0.1378160E-05
   0.2487114E+00   0.1378340E-05
   0.2488682E+00   0.1378520E-05
   0.2490250E+00   0.1378700E-05
   0.2491818E+00   0.1378881E-05
   0.2493386E+00   0.1379061E-05
   0.2494955E+00   0.1379242E-05
   0.2496523E+00   0.1379423E-05
   0.2498092E+00   0.1379604E-05
   0.2499661E+00   0.1379785E-05
   0.2501230E+00   0.1379966E-05
   0.2502799E+00   0.1380148E-05
   0.2504368E+00   0.1380330E-05
   0.2505937E+00   0.1380512E-05
   0.2507507E+00   0.1380694E-05
   0.2509076E+00   0.1380876E-05
   0.2510646E+00   0.1381058E-05
   0.2512216E+00   0.1381241E-05
   0.2513786E+00   0.1381423E-05
   0.2515356E+00   0.1381606E-05
   0.2516926E+00   0.1381789E-05
   0.2518496E+00   0.1381973E-05
   0.2520067E+00   0.1382156E-05
   0.2521637E+00   0.1382340E-05
   0.2523208E+00   0.1382523E-05
   0.2524779E+00   0.1382707E-05
   0.2526350E+00   0.1382891E-05
   0.2527921E+00   0.1383076E-05
   0.2529492E+00   0.1383260E-05
   0.2531064E+00   0.1383445E-05
   0.2532635E+00   0.1383630E-05
   0.2534207E+00   0.1383814E-05
   0.2535779E+00   0.1384000E-05
   0.2537350E+00   0.1384185E-05
   0.2538923E+00   0.1384370E-05
   0.2540495E+00   0.1384556E-05
   0.2542067E+00   0.1384742E-05
   0.2543639E+00   0.1384928E-05
   0.2545212E+00   0.1385114E-05
   0.2546785E+00   0.1385300E-05
   0.2548358E+00   0.1385487E-05
   0.2549930E+00   0.1385673E-05
   0.2551504E+00   0.1385860E-05
   0.2553077E+00   0.1386047E-05
   0.2554650E+00   0.1386235E-05
   0.2556224E+00   0.1386422E-05
   0.2557797E+00   0.1386609E-05
   0.2559371E+00   0.1386797E-05
   0.2560945E+00   0.1386985E-05
   0.2562519E+00   0.1387173E-05
   0.2564093E+00   0.1387361E-05
   0.2565667E+00   0.1387550E-05
   0.2567242E+00   0.1387738E-05
   0.2568816E+00   0.1387927E-05
   0.2570391E+00   0.1388116E-05
   0.2571966E+00   0.1388305E-05
   0.2573541E+00   0.1388494E-05
   0.2575116E+00   0.1388684E-05
   0.2576691E+00   0.1388874E-05
   0.2578267E+00   0.1389063E-05
   0.2579842E+00   0.1389253E-05
   0.2581418E+00   0.1389443E-05
   0.2582993E+00   0.1389634E-05
   0.2584569E+00   0.1389824E-05
   0.2586145E+00   0.1390015E-05
   0.2587722E+00   0.1390206E-05
   0.2589298E+00   0.1390397E-05
   0.2590874E+00   0.1390588E-05
   0.2592451E+00   0.1390780E-05
   0.2594028E+00   0.1390971E-05
   0.2595604E+00   0.1391163E-05
   0.2597181E+00   0.1391355E-05
   0.2598759E+00   0.1391547E-05
   0.2600336E+00   0.1391739E-05
   0.2601913E+00   0.1391932E-05
   0.2603491E+00   0.1392124E-05
   0.2605068E+00   0.1392317E-05
   0.2606646E+00   0.1392510E-05
   0.2608224E+00   0.1392703E-05
   0.2609802E+00   0.1392897E-05
   0.2611380E+00   0.1393090E-05
   0.2612959E+00   0.1393284E-05
   0.2614537E+00   0.1393478E-05
   0.2616116E+00   0.1393672E-05
   0.2617694E+00   0.1393866E-05
   0.2619273E+00   0.1394061E-05
   0.2620852E+00   0.1394255E-05
   0.2622432E+00   0.1394450E-05
   0.2624011E+00   0.1394645E-05
   0.2625590E+00   0.1394840E-05
   0.2627170E+00   0.1395035E-05
   0.2628749E+00   0.1395231E-05
   0.2630329E+00   0.1395427E-05
   0.2631909E+00   0.1395623E-05
   0.2633489E+00   0.1395819E-05
   0.2635070E+00   0.1396015E-05
   0.2636650E+00   0.1396211E-05
   0.2638231E+00   0.1396408E-05
   0.2639811E+00   0.1396605E-05
   0.2641392E+00   0.1396802E-05
   0.2642973E+00   0.1396999E-05
   0.2644554E+00   0.1397196E-05
   0.2646135E+00   0.1397394E-05
   0.2647717E+00   0.1397591E-05
   0.2649298E+00   0.1397789E-05
   0.2650880E+00   0.1397987E-05
   0.2652461E+00   0.1398185E-05
   0.2654043E+00   0.1398384E-05
   0.2655625E+00   0.1398582E-05
   0.2657208E+00   0.1398781E-05
   0.2658790E+00   0.1398980E-05
   0.2660372E+00   0.1399179E-05
   0.2661955E+00   0.1399379E-05
   0.2663538E+00   0.1399578E-05
   0.2665121E+00   0.1399778E-05
   0.2666704E+00   0.1399978E-05
   0.2668287E+00   0.1400178E-05
   0.2669870E+00   0.1400378E-05
   0.2671453E+00   0.1400579E-05
   0.2673037E+00   0.1400779E-05
   0.2674621E+00   0.1400980E-05
   0.2676205E+00   0.1401181E-05
   0.2677789E+00   0.1401382E-05
   0.2679373E+00   0.1401584E-05
   0.2680957E+00   0.1401785E-05
   0.2682541E+00   0.1401987E-05
   0.2684126E+00   0.1402189E-05
   0.2685711E+00   0.1402391E-05
   0.2687295E+00   0.1402593E-05
   0.2688880E+00   0.1402796E-05
   0.2690466E+00   0.1402998E-05
   0.2692051E+00   0.1403201E-05
   0.2693636E+00   0.1403404E-05
   0.2695222E+00   0.1403607E-05
   0.2696807E+00   0.1403811E-05
   0.2698393E+00   0.1404014E-05
   0.2699979E+00   0.1404218E-05
   0.2701565E+00   0.1404422E-05
   0.2703151E+00   0.1404626E-05
   0.2704738E+00   0.1404831E-05
   0.2706324E+00   0.1405035E-05
   0.2707911E+00   0.1405240E-05
   0.2709498E+00   0.1405445E-05
   0.2711085E+00   0.1405650E-05
   0.2712672E+00   0.1405855E-05
   0.2714259E+00   0.1406061E-05
   0.2715847E+00   0.1406267E-05
   0.2717434E+00   0.1406472E-05
   0.2719022E+00   0.1406678E-05
   0.2720610E+00   0.1406885E-05
   0.2722197E+00   0.1407091E-05
   0.2723786E+00   0.1407298E-05
   0.2725374E+00   0.1407505E-05
   0.2726962E+00   0.1407712E-05
   0.2728551E+00   0.1407919E-05
   0.2730139E+00   0.1408126E-05
   0.2731728E+00   0.1408334E-05
   0.2733317E+00   0.1408542E-05
   0.2734906E+00   0.1408749E-05
   0.2736495E+00   0.1408958E-05
   0.2738085E+00   0.1409166E-05
   0.2739674E+00   0.1409374E-05
   0.2741264E+00   0.1409583E-05
   0.2742854E+00   0.1409792E-05
   0.2744444E+00   0.1410001E-05
   0.2746034E+00   0.1410211E-05
   0.2747624E+00   0.1410420E-05
   0.2749214E+00   0.1410630E-05
   0.2750805E+00   0.1410840E-05
   0.2752396E+00   0.1411050E-05
   0.2753986E+00   0.1411260E-05
   0.2755577E+00   0.1411470E-05
   0.2757169E+00   0.1411681E-05
   0.2758760E+00   0.1411892E-05
   0.2760351E+00   0.1412103E-05
   0.2761943E+00   0.1412314E-05
   0.2763534E+00   0.1412526E-05
   0.2765126E+00   0.1412737E-05
   0.2766718E+00   0.1412949E-05
   0.2768310E+00   0.1413161E-05
   0.2769903E+00   0.1413373E-05
   0.2771495E+00   0.1413586E-05
   0.2773088E+00   0.1413798E-05
   0.2774680E+00   0.1414011E-05
   0.2776273E+00   0.1414224E-05
   0.2777866E+00   0.1414437E-05
   0.2779459E+00   0.1414651E-05
   0.2781053E+00   0.1414864E-05
   0.2782646E+00   0.1415078E-05
   0.2784240E+00   0.1415292E-05
   0.2785833E+00   0.1415506E-05
   0.2787427E+00   0.1415720E-05
   0.2789021E+00   0.1415935E-05
   0.2790615E+00   0.1416150E-05
   0.2792210E+00   0.1416365E-05
   0.2793804E+00   0.1416580E-05
   0.2795399E+00   0.1416795E-05
   0.2796993E+00   0.1417011E-05
   0.2798588E+00   0.1417226E-05
   0.2800183E+00   0.1417442E-05
   0.2801779E+00   0.1417659E-05
   0.2803374E+00   0.1417875E-05
   0.2804969E+00   0.1418091E-05
   0.2806565E+00   0.1418308E-05
   0.2808161E+00   0.1418525E-05
   0.2809757E+00   0.1418742E-05
   0.2811353E+00   0.1418960E-05
   0.2812949E+00   0.1419177E-05
   0.2814545E+00   0.1419395E-05
   0.2816142E+00   0.1419613E-05
   0.2817739E+00   0.1419831E-05
   0.2819335E+00   0.1420049E-05
   0.2820932E+00   0.1420268E-05
   0.2822530E+00   0.1420486E-05
   0.2824127E+00   0.1420705E-05
   0.2825724E+00   0.1420924E-05
   0.2827322E+00   0.1421144E-05
   0.2828920E+00   0.1421363E-05
   0.2830517E+00   0.1421583E-05
   0.2832115E+00   0.1421803E-05
   0.2833714E+00   0.1422023E-05
   0.2835312E+00   0.1422244E-05
   0.2836910E+00   0.1422464E-05
   0.2838509E+00   0.1422685E-05
   0.2840108E+00   0.1422906E-05
   0.2841707E+00   0.1423127E-05
   0.2843306E+00   0.1423348E-05
   0.2844905E+00   0.1423570E-05
   0.2846504E+00   0.1423792E-05
   0.2848104E+00   0.1424014E-05
   0.2849703E+00   0.1424236E-05
   0.2851303E+00   0.1424458E-05
   0.2852903E+00   0.1424681E-05
   0.2854503E+00   0.1424903E-05
   0.2856104E+00   0.1425126E-05
   0.2857704E+00   0.1425350E-05
   0.2859305E+00   0.1425573E-05
   0.2860905E+00   0.1425797E-05
   0.2862506E+00   0.1426020E-05
   0.2864107E+00   0.1426244E-05
   0.2865708E+00   0.1426469E-05
   0.2867310E+00   0.1426693E-05
   0.2868911E+00   0.1426918E-05
   0.2870513E+00   0.1427143E-05
   0.2872115E+00   0.1427368E-05
   0.2873717E+00   0.1427593E-05
   0.2875319E+00   0.1427818E-05
   0.2876921E+00   0.1428044E-05
   0.2878523E+00   0.1428270E-05
   0.2880126E+00   0.1428496E-05
   0.2881728E+00   0.1428722E-05
   0.2883331E+00   0.1428949E-05
   0.2884934E+00   0.1429175E-05
   0.2886537E+00   0.1429402E-05
   0.2888141E+00   0.1429629E-05
   0.2889744E+00   0.1429857E-05
   0.2891348E+00   0.1430084E-05
   0.2892952E+00   0.1430312E-05
   0.2894555E+00   0.1430540E-05
   0.2896160E+00   0.1430768E-05
   0.2897764E+00   0.1430997E-05
   0.2899368E+00   0.1431225E-05
   0.2900973E+00   0.1431454E-05
   0.2902577E+00   0.1431683E-05
   0.2904182E+00   0.1431912E-05
   0.2905787E+00   0.1432142E-05
   0.2907392E+00   0.1432371E-05
   0.2908998E+00   0.1432601E-05
   0.2910603E+00   0.1432831E-05
   0.2912209E+00   0.1433061E-05
   0.2913814E+00   0.1433292E-05
   0.2915420E+00   0.1433523E-05
   0.2917026E+00   0.1433753E-05
   0.2918633E+00   0.1433985E-05
   0.2920239E+00   0.1434216E-05
   0.2921845E+00   0.1434447E-05
   0.2923452E+00   0.1434679E-05
   0.2925059E+00   0.1434911E-05
   0.2926666E+00   0.1435143E-05
   0.2928273E+00   0.1435376E-05
   0.2929880E+00   0.1435608E-05
   0.2931488E+00   0.1435841E-05
   0.2933096E+00   0.1436074E-05
   0.2934703E+00   0.1436307E-05
   0.2936311E+00   0.1436541E-05
   0.2937919E+00   0.1436774E-05
   0.2939528E+00   0.1437008E-05
   0.2941136E+00   0.1437242E-05
   0.2942745E+00   0.1437477E-05
   0.2944353E+00   0.1437711E-05
   0.2945962E+00   0.1437946E-05
   0.2947571E+00   0.1438181E-05
   0.2949180E+00   0.1438416E-05
   0.2950790E+00   0.1438652E-05
   0.2952399E+00   0.1438887E-05
   0.2954009E+00   0.1439123E-05
   0.2955619E+00   0.1439359E-05
   0.2957229E+00   0.1439595E-05
   0.2958839E+00   0.1439832E-05
   0.2960449E+00   0.1440068E-05
   0.2962059E+00   0.1440305E-05
   0.2963670E+00   0.1440542E-05
   0.2965281E+00   0.1440780E-05
   0.2966892E+00   0.1441017E-05
   0.2968503E+00   0.1441255E-05
   0.2970114E+00   0.1441493E-05
   0.2971725E+00   0.1441731E-05
   0.2973337E+00   0.1441970E-05
   0.2974948E+00   0.1442208E-05
   0.2976560E+00   0.1442447E-05
   0.2978172E+00   0.1442686E-05
   0.2979785E+00   0.1442926E-05
   0.2981397E+00   0.1443165E-05
   0.2983009E+00   0.1443405E-05
   0.2984622E+00   0.1443645E-05
   0.2986235E+00   0.1443885E-05
   0.2987848E+00   0.1444126E-05
   0.2989461E+00   0.1444366E-05
   0.2991074E+00   0.1444607E-05
   0.2992688E+00   0.1444848E-05
   0.2994301E+00   0.1445089E-05
   0.2995915E+00   0.1445331E-05
   0.2997529E+00   0.1445573E-05
   0.2999143E+00   0.1445815E-05
   0.3000757E+00   0.1446057E-05
   0.3002372E+00   0.1446299E-05
   0.3003986E+00   0.1446542E-05
   0.3005601E+00   0.1446785E-05
   0.3007216E+00   0.1447028E-05
   0.3008831E+00   0.1447271E-05
   0.3010446E+00   0.1447515E-05
   0.3012061E+00   0.1447758E-05
   0.3013677E+00   0.1448002E-05
   0.3015293E+00   0.1448247E-05
   0.3016908E+00   0.1448491E-05
   0.3018524E+00   0.1448736E-05
   0.3020141E+00   0.1448981E-05
   0.3021757E+00   0.1449226E-05
   0.3023373E+00   0.1449471E-05
   0.3024990E+00   0.1449717E-05
   0.3026607E+00   0.1449962E-05
   0.3028224E+00   0.1450208E-05
   0.3029841E+00   0.1450455E-05
   0.3031458E+00   0.1450701E-05
   0.3033076E+00   0.1450948E-05
   0.3034693E+00   0.1451195E-05
   0.3036311E+00   0.1451442E-05
   0.3037929E+00   0.1451689E-05
   0.3039547E+00   0.1451937E-05
   0.3041165E+00   0.1452184E-05
   0.3042784E+00   0.1452432E-05
   0.3044402E+00   0.1452681E-05
   0.3046021E+00   0.1452929E-05
   0.3047640E+00   0.1453178E-05
   0.3049259E+00   0.1453427E-05
   0.3050878E+00   0.1453676E-05
   0.3052498E+00   0.1453926E-05
   0.3054117E+00   0.1454175E-05
   0.3055737E+00   0.1454425E-05
   0.3057357E+00   0.1454675E-05
   0.3058977E+00   0.1454925E-05
   0.3060597E+00   0.1455176E-05
   0.3062218E+00   0.1455427E-05
   0.3063838E+00   0.1455678E-05
   0.3065459E+00   0.1455929E-05
   0.3067080E+00   0.1456181E-05
   0.3068701E+00   0.1456432E-05
   0.3070322E+00   0.1456684E-05
   0.3071943E+00   0.1456936E-05
   0.3073565E+00   0.1457189E-05
   0.3075187E+00   0.1457442E-05
   0.3076808E+00   0.1457694E-05
   0.3078430E+00   0.1457948E-05
   0.3080053E+00   0.1458201E-05
   0.3081675E+00   0.1458454E-05
   0.3083298E+00   0.1458708E-05
   0.3084920E+00   0.1458962E-05
   0.3086543E+00   0.1459217E-05
   0.3088166E+00   0.1459471E-05
   0.3089789E+00   0.1459726E-05
   0.3091413E+00   0.1459981E-05
   0.3093036E+00   0.1460236E-05
   0.3094660E+00   0.1460491E-05
   0.3096284E+00   0.1460747E-05
   0.3097908E+00   0.1461003E-05
   0.3099532E+00   0.1461259E-05
   0.3101156E+00   0.1461516E-05
   0.3102781E+00   0.1461772E-05
   0.3104405E+00   0.1462029E-05
   0.3106030E+00   0.1462286E-05
   0.3107655E+00   0.1462544E-05
   0.3109280E+00   0.1462801E-05
   0.3110906E+00   0.1463059E-05
   0.3112531E+00   0.1463317E-05
   0.3114157E+00   0.1463575E-05
   0.3115783E+00   0.1463834E-05
   0.3117409E+00   0.1464093E-05
   0.3119035E+00   0.1464352E-05
   0.3120661E+00   0.1464611E-05
   0.3122288E+00   0.1464870E-05
   0.3123915E+00   0.1465130E-05
   0.3125541E+00   0.1465390E-05
   0.3127168E+00   0.1465650E-05
   0.3128796E+00   0.1465911E-05
   0.3130423E+00   0.1466171E-05
   0.3132050E+00   0.1466432E-05
   0.3133678E+00   0.1466693E-05
   0.3135306E+00   0.1466955E-05
   0.3136934E+00   0.1467217E-05
   0.3138562E+00   0.1467478E-05
   0.3140191E+00   0.1467741E-05
   0.3141819E+00   0.1468003E-05
   0.3143448E+00   0.1468266E-05
   0.3145077E+00   0.1468528E-05
   0.3146706E+00   0.1468792E-05
   0.3148335E+00   0.1469055E-05
   0.3149964E+00   0.1469318E-05
   0.3151594E+00   0.1469582E-05
   0.3153224E+00   0.1469846E-05
   0.3154853E+00   0.1470111E-05
   0.3156483E+00   0.1470375E-05
   0.3158114E+00   0.1470640E-05
   0.3159744E+00   0.1470905E-05
   0.3161375E+00   0.1471170E-05
   0.3163005E+00   0.1471436E-05
   0.3164636E+00   0.1471702E-05
   0.3166267E+00   0.1471968E-05
   0.3167899E+00   0.1472234E-05
   0.3169530E+00   0.1472501E-05
   0.3171162E+00   0.1472767E-05
   0.3172793E+00   0.1473034E-05
   0.3174425E+00   0.1473302E-05
   0.3176057E+00   0.1473569E-05
   0.3177690E+00   0.1473837E-05
   0.3179322E+00   0.1474105E-05
   0.3180955E+00   0.1474373E-05
   0.3182587E+00   0.1474642E-05
   0.3184220E+00   0.1474910E-05
   0.3185854E+00   0.1475179E-05
   0.3187487E+00   0.1475449E-05
   0.3189120E+00   0.1475718E-05
   0.3190754E+00   0.1475988E-05
   0.3192388E+00   0.1476258E-05
   0.3194022E+00   0.1476528E-05
   0.3195656E+00   0.1476798E-05
   0.3197290E+00   0.1477069E-05
   0.3198925E+00   0.1477340E-05
   0.3200559E+00   0.1477611E-05
   0.3202194E+00   0.1477883E-05
   0.3203829E+00   0.1478155E-05
   0.3205464E+00   0.1478427E-05
   0.3207100E+00   0.1478699E-05
   0.3208735E+00   0.1478971E-05
   0.3210371E+00   0.1479244E-05
   0.3212007E+00   0.1479517E-05
   0.3213643E+00   0.1479790E-05
   0.3215279E+00   0.1480064E-05
   0.3216916E+00   0.1480338E-05
   0.3218552E+00   0.1480612E-05
   0.3220189E+00   0.1480886E-05
   0.3221826E+00   0.1481161E-05
   0.3223463E+00   0.1481435E-05
   0.3225100E+00   0.1481710E-05
   0.3226738E+00   0.1481986E-05
   0.3228375E+00   0.1482261E-05
   0.3230013E+00   0.1482537E-05
   0.3231651E+00   0.1482813E-05
   0.3233289E+00   0.1483089E-05
   0.3234928E+00   0.1483366E-05
   0.3236566E+00   0.1483643E-05
   0.3238205E+00   0.1483920E-05
   0.3239844E+00   0.1484197E-05
   0.3241483E+00   0.1484475E-05
   0.3243122E+00   0.1484753E-05
   0.3244761E+00   0.1485031E-05
   0.3246401E+00   0.1485309E-05
   0.3248041E+00   0.1485588E-05
   0.3249680E+00   0.1485867E-05
   0.3251320E+00   0.1486146E-05
   0.3252961E+00   0.1486425E-05
   0.3254601E+00   0.1486705E-05
   0.3256242E+00   0.1486985E-05
   0.3257883E+00   0.1487265E-05
   0.3259524E+00   0.1487545E-05
   0.3261165E+00   0.1487826E-05
   0.3262806E+00   0.1488107E-05
   0.3264447E+00   0.1488388E-05
   0.3266089E+00   0.1488670E-05
   0.3267731E+00   0.1488951E-05
   0.3269373E+00   0.1489233E-05
   0.3271015E+00   0.1489516E-05
   0.3272658E+00   0.1489798E-05
   0.3274300E+00   0.1490081E-05
   0.3275943E+00   0.1490364E-05
   0.3277586E+00   0.1490647E-05
   0.3279229E+00   0.1490931E-05
   0.3280872E+00   0.1491215E-05
   0.3282515E+00   0.1491499E-05
   0.3284159E+00   0.1491783E-05
   0.3285803E+00   0.1492068E-05
   0.3287447E+00   0.1492353E-05
   0.3289091E+00   0.1492638E-05
   0.3290735E+00   0.1492924E-05
   0.3292380E+00   0.1493209E-05
   0.3294025E+00   0.1493495E-05
   0.3295669E+00   0.1493781E-05
   0.3297314E+00   0.1494068E-05
   0.3298960E+00   0.1494355E-05
   0.3300605E+00   0.1494642E-05
   0.3302251E+00   0.1494929E-05
   0.3303896E+00   0.1495217E-05
   0.3305542E+00   0.1495504E-05
   0.3307188E+00   0.1495792E-05
   0.3308835E+00   0.1496081E-05
   0.3310481E+00   0.1496369E-05
   0.3312128E+00   0.1496658E-05
   0.3313775E+00   0.1496948E-05
   0.3315422E+00   0.1497237E-05
   0.3317069E+00   0.1497527E-05
   0.3318716E+00   0.1497817E-05
   0.3320364E+00   0.1498107E-05
   0.3322012E+00   0.1498397E-05
   0.3323660E+00   0.1498688E-05
   0.3325308E+00   0.1498979E-05
   0.3326956E+00   0.1499271E-05
   0.3328604E+00   0.1499562E-05
   0.3330253E+00   0.1499854E-05
   0.3331902E+00   0.1500146E-05
   0.3333551E+00   0.1500439E-05
   0.3335200E+00   0.1500731E-05
   0.3336849E+00   0.1501024E-05
   0.3338499E+00   0.1501318E-05
   0.3340149E+00   0.1501611E-05
   0.3341799E+00   0.1501905E-05
   0.3343449E+00   0.1502199E-05
   0.3345099E+00   0.1502493E-05
   0.3346749E+00   0.1502788E-05
   0.3348400E+00   0.1503083E-05
   0.3350051E+00   0.1503378E-05
   0.3351702E+00   0.1503674E-05
   0.3353353E+00   0.1503969E-05
   0.3355005E+00   0.1504265E-05
   0.3356656E+00   0.1504562E-05
   0.3358308E+00   0.1504858E-05
   0.3359960E+00   0.1505155E-05
   0.3361612E+00   0.1505452E-05
   0.3363264E+00   0.1505749E-05
   0.3364917E+00   0.1506047E-05
   0.3366569E+00   0.1506345E-05
   0.3368222E+00   0.1506643E-05
   0.3369875E+00   0.1506942E-05
   0.3371528E+00   0.1507240E-05
   0.3373182E+00   0.1507539E-05
   0.3374835E+00   0.1507839E-05
   0.3376489E+00   0.1508138E-05
   0.3378143E+00   0.1508438E-05
   0.3379797E+00   0.1508739E-05
   0.3381451E+00   0.1509039E-05
   0.3383106E+00   0.1509340E-05
   0.3384761E+00   0.1509641E-05
   0.3386415E+00   0.1509942E-05
   0.3388071E+00   0.1510244E-05
   0.3389726E+00   0.1510545E-05
   0.3391381E+00   0.1510848E-05
   0.3393037E+00   0.1511150E-05
   0.3394693E+00   0.1511453E-05
   0.3396349E+00   0.1511756E-05
   0.3398005E+00   0.1512059E-05
   0.3399661E+00   0.1512363E-05
   0.3401318E+00   0.1512666E-05
   0.3402974E+00   0.1512971E-05
   0.3404631E+00   0.1513275E-05
   0.3406288E+00   0.1513580E-05
   0.3407946E+00   0.1513885E-05
   0.3409603E+00   0.1514190E-05
   0.3411261E+00   0.1514496E-05
   0.3412919E+00   0.1514801E-05
   0.3414577E+00   0.1515108E-05
   0.3416235E+00   0.1515414E-05
   0.3417893E+00   0.1515721E-05
   0.3419552E+00   0.1516028E-05
   0.3421211E+00   0.1516335E-05
   0.3422870E+00   0.1516642E-05
   0.3424529E+00   0.1516950E-05
   0.3426188E+00   0.1517259E-05
   0.3427848E+00   0.1517567E-05
   0.3429507E+00   0.1517876E-05
   0.3431167E+00   0.1518185E-05
   0.3432827E+00   0.1518494E-05
   0.3434488E+00   0.1518804E-05
   0.3436148E+00   0.1519114E-05
   0.3437809E+00   0.1519424E-05
   0.3439469E+00   0.1519734E-05
   0.3441131E+00   0.1520045E-05
   0.3442792E+00   0.1520356E-05
   0.3444453E+00   0.1520667E-05
   0.3446115E+00   0.1520979E-05
   0.3447777E+00   0.1521291E-05
   0.3449438E+00   0.1521603E-05
   0.3451101E+00   0.1521916E-05
   0.3452763E+00   0.1522229E-05
   0.3454426E+00   0.1522542E-05
   0.3456088E+00   0.1522855E-05
   0.3457751E+00   0.1523169E-05
