 0.11202000E+02 0.10021229E+01 0.10021105E+01 0.10021105E+01 0.10021105E+01 0.10021105E+01 0.10021229E+01
 0.11302000E+02 0.10020888E+01 0.10020763E+01 0.10020764E+01 0.10020764E+01 0.10020763E+01 0.10020888E+01
 0.11402000E+02 0.10020460E+01 0.10020334E+01 0.10020334E+01 0.10020334E+01 0.10020334E+01 0.10020460E+01
 0.11502000E+02 0.10020119E+01 0.10019992E+01 0.10019992E+01 0.10019992E+01 0.10019992E+01 0.10020119E+01
 0.11602000E+02 0.10019765E+01 0.10019637E+01 0.10019637E+01 0.10019637E+01 0.10019637E+01 0.10019765E+01
 0.11702000E+02 0.10019421E+01 0.10019292E+01 0.10019292E+01 0.10019292E+01 0.10019292E+01 0.10019421E+01
 0.11802000E+02 0.10019086E+01 0.10018956E+01 0.10018956E+01 0.10018956E+01 0.10018956E+01 0.10019086E+01
 0.11902000E+02 0.10018754E+01 0.10018624E+01 0.10018624E+01 0.10018624E+01 0.10018624E+01 0.10018754E+01
 0.12002000E+02 0.10018443E+01 0.10018312E+01 0.10018312E+01 0.10018312E+01 0.10018312E+01 0.10018443E+01
 0.12102000E+02 0.10018137E+01 0.10018005E+01 0.10018005E+01 0.10018005E+01 0.10018005E+01 0.10018137E+01
 0.12202000E+02 0.10017821E+01 0.10017688E+01 0.10017689E+01 0.10017689E+01 0.10017688E+01 0.10017821E+01
 0.12302000E+02 0.10017553E+01 0.10017419E+01 0.10017419E+01 0.10017419E+01 0.10017419E+01 0.10017553E+01
 0.12402000E+02 0.10017248E+01 0.10017114E+01 0.10017114E+01 0.10017114E+01 0.10017114E+01 0.10017248E+01
 0.12502000E+02 0.10016977E+01 0.10016842E+01 0.10016842E+01 0.10016842E+01 0.10016842E+01 0.10016977E+01
 0.12602000E+02 0.10016693E+01 0.10016557E+01 0.10016557E+01 0.10016557E+01 0.10016557E+01 0.10016693E+01
 0.12702000E+02 0.10016418E+01 0.10016281E+01 0.10016281E+01 0.10016281E+01 0.10016281E+01 0.10016418E+01
 0.12802000E+02 0.10016157E+01 0.10016019E+01 0.10016019E+01 0.10016019E+01 0.10016019E+01 0.10016157E+01
 0.12902000E+02 0.10015897E+01 0.10015759E+01 0.10015759E+01 0.10015759E+01 0.10015759E+01 0.10015897E+01
 0.13002000E+02 0.10015654E+01 0.10015515E+01 0.10015515E+01 0.10015515E+01 0.10015515E+01 0.10015654E+01
 0.13102000E+02 0.10015411E+01 0.10015272E+01 0.10015272E+01 0.10015272E+01 0.10015272E+01 0.10015411E+01
 0.13202000E+02 0.10015174E+01 0.10015034E+01 0.10015034E+01 0.10015034E+01 0.10015034E+01 0.10015174E+01
 0.13302000E+02 0.10014932E+01 0.10014791E+01 0.10014791E+01 0.10014791E+01 0.10014791E+01 0.10014932E+01
 0.13402000E+02 0.10014713E+01 0.10014572E+01 0.10014572E+01 0.10014572E+01 0.10014572E+01 0.10014713E+01
 0.13502000E+02 0.10014489E+01 0.10014347E+01 0.10014347E+01 0.10014347E+01 0.10014347E+01 0.10014489E+01
 0.13602000E+02 0.10014255E+01 0.10014112E+01 0.10014112E+01 0.10014112E+01 0.10014112E+01 0.10014255E+01
 0.13702000E+02 0.10015031E+01 0.10014890E+01 0.10014890E+01 0.10014890E+01 0.10014890E+01 0.10015031E+01
 0.13802000E+02 0.10013719E+01 0.10013576E+01 0.10013576E+01 0.10013576E+01 0.10013576E+01 0.10013719E+01
 0.13902000E+02 0.10013649E+01 0.10013505E+01 0.10013505E+01 0.10013505E+01 0.10013505E+01 0.10013649E+01
 0.14002000E+02 0.10013441E+01 0.10013296E+01 0.10013296E+01 0.10013296E+01 0.10013296E+01 0.10013441E+01
 0.14102000E+02 0.10012804E+01 0.10012659E+01 0.10012659E+01 0.10012659E+01 0.10012659E+01 0.10012804E+01
 0.14202000E+02 0.10013050E+01 0.10012905E+01 0.10012905E+01 0.10012905E+01 0.10012905E+01 0.10013050E+01
 0.14302000E+02 0.10012865E+01 0.10012719E+01 0.10012719E+01 0.10012719E+01 0.10012719E+01 0.10012865E+01
 0.14402000E+02 0.10012678E+01 0.10012532E+01 0.10012532E+01 0.10012532E+01 0.10012532E+01 0.10012678E+01
 0.14502000E+02 0.10012494E+01 0.10012347E+01 0.10012347E+01 0.10012347E+01 0.10012347E+01 0.10012494E+01
 0.14602000E+02 0.10012333E+01 0.10012185E+01 0.10012185E+01 0.10012185E+01 0.10012185E+01 0.10012333E+01
 0.14702000E+02 0.10012154E+01 0.10012006E+01 0.10012006E+01 0.10012006E+01 0.10012006E+01 0.10012154E+01
 0.14802000E+02 0.10011978E+01 0.10011830E+01 0.10011830E+01 0.10011830E+01 0.10011830E+01 0.10011978E+01
 0.14902000E+02 0.10011809E+01 0.10011660E+01 0.10011660E+01 0.10011660E+01 0.10011660E+01 0.10011809E+01
 0.15002000E+02 0.10011649E+01 0.10011500E+01 0.10011500E+01 0.10011500E+01 0.10011500E+01 0.10011649E+01
 0.15102000E+02 0.10011487E+01 0.10011337E+01 0.10011337E+01 0.10011337E+01 0.10011337E+01 0.10011487E+01
 0.15202000E+02 0.10011333E+01 0.10011183E+01 0.10011183E+01 0.10011183E+01 0.10011183E+01 0.10011333E+01
 0.15302000E+02 0.10011183E+01 0.10011032E+01 0.10011032E+01 0.10011032E+01 0.10011032E+01 0.10011183E+01
 0.15402000E+02 0.10011031E+01 0.10010880E+01 0.10010880E+01 0.10010880E+01 0.10010880E+01 0.10011031E+01
 0.15502000E+02 0.10010883E+01 0.10010732E+01 0.10010732E+01 0.10010732E+01 0.10010732E+01 0.10010883E+01
 0.15602000E+02 0.10010745E+01 0.10010593E+01 0.10010593E+01 0.10010593E+01 0.10010593E+01 0.10010745E+01
 0.15702000E+02 0.10010596E+01 0.10010444E+01 0.10010444E+01 0.10010444E+01 0.10010444E+01 0.10010596E+01
 0.15802000E+02 0.10010459E+01 0.10010306E+01 0.10010306E+01 0.10010306E+01 0.10010306E+01 0.10010459E+01
 0.15902000E+02 0.10010319E+01 0.10010166E+01 0.10010166E+01 0.10010166E+01 0.10010166E+01 0.10010319E+01
 0.16002000E+02 0.10010189E+01 0.10010036E+01 0.10010036E+01 0.10010036E+01 0.10010036E+01 0.10010189E+01
 0.16102000E+02 0.10010125E+01 0.10009971E+01 0.10009971E+01 0.10009971E+01 0.10009971E+01 0.10010125E+01
 0.16202000E+02 0.10009926E+01 0.10009772E+01 0.10009772E+01 0.10009772E+01 0.10009772E+01 0.10009926E+01
 0.16302000E+02 0.10009801E+01 0.10009646E+01 0.10009647E+01 0.10009647E+01 0.10009646E+01 0.10009801E+01
 0.16402000E+02 0.10009672E+01 0.10009517E+01 0.10009517E+01 0.10009517E+01 0.10009517E+01 0.10009672E+01
 0.16502000E+02 0.10009547E+01 0.10009392E+01 0.10009392E+01 0.10009392E+01 0.10009392E+01 0.10009547E+01
 0.16602000E+02 0.10009434E+01 0.10009278E+01 0.10009278E+01 0.10009278E+01 0.10009278E+01 0.10009434E+01
 0.16702000E+02 0.10009304E+01 0.10009148E+01 0.10009149E+01 0.10009149E+01 0.10009148E+01 0.10009304E+01
 0.16802000E+02 0.10009221E+01 0.10009065E+01 0.10009065E+01 0.10009065E+01 0.10009065E+01 0.10009221E+01
 0.16902000E+02 0.10009079E+01 0.10008922E+01 0.10008922E+01 0.10008922E+01 0.10008922E+01 0.10009079E+01
 0.17002000E+02 0.10008972E+01 0.10008815E+01 0.10008815E+01 0.10008815E+01 0.10008815E+01 0.10008972E+01
 0.17102000E+02 0.10008862E+01 0.10008705E+01 0.10008705E+01 0.10008705E+01 0.10008705E+01 0.10008862E+01
 0.17202000E+02 0.10008759E+01 0.10008602E+01 0.10008602E+01 0.10008602E+01 0.10008602E+01 0.10008759E+01
 0.17302000E+02 0.10008648E+01 0.10008491E+01 0.10008491E+01 0.10008491E+01 0.10008491E+01 0.10008648E+01
 0.17402000E+02 0.10008543E+01 0.10008385E+01 0.10008385E+01 0.10008385E+01 0.10008385E+01 0.10008543E+01
 0.17502000E+02 0.10008436E+01 0.10008278E+01 0.10008278E+01 0.10008278E+01 0.10008278E+01 0.10008436E+01
 0.17602000E+02 0.10008316E+01 0.10008157E+01 0.10008157E+01 0.10008157E+01 0.10008157E+01 0.10008316E+01
 0.17702000E+02 0.10008392E+01 0.10008233E+01 0.10008234E+01 0.10008234E+01 0.10008233E+01 0.10008392E+01
 0.17802000E+02 0.10008145E+01 0.10007986E+01 0.10007986E+01 0.10007986E+01 0.10007986E+01 0.10008145E+01
 0.17902000E+02 0.10008057E+01 0.10007897E+01 0.10007897E+01 0.10007897E+01 0.10007897E+01 0.10008057E+01
 0.18002000E+02 0.10007952E+01 0.10007792E+01 0.10007792E+01 0.10007792E+01 0.10007792E+01 0.10007952E+01
 0.18102000E+02 0.10007889E+01 0.10007729E+01 0.10007729E+01 0.10007729E+01 0.10007729E+01 0.10007889E+01
 0.18202000E+02 0.10007786E+01 0.10007626E+01 0.10007626E+01 0.10007626E+01 0.10007626E+01 0.10007786E+01
 0.18302000E+02 0.10007674E+01 0.10007514E+01 0.10007514E+01 0.10007514E+01 0.10007514E+01 0.10007674E+01
 0.18402000E+02 0.10007595E+01 0.10007434E+01 0.10007435E+01 0.10007435E+01 0.10007434E+01 0.10007595E+01
 0.18502000E+02 0.10007463E+01 0.10007303E+01 0.10007303E+01 0.10007303E+01 0.10007303E+01 0.10007463E+01
 0.18602000E+02 0.10007419E+01 0.10007258E+01 0.10007258E+01 0.10007258E+01 0.10007258E+01 0.10007419E+01
 0.18702000E+02 0.10007334E+01 0.10007173E+01 0.10007173E+01 0.10007173E+01 0.10007173E+01 0.10007334E+01
 0.18802000E+02 0.10007453E+01 0.10007291E+01 0.10007291E+01 0.10007291E+01 0.10007291E+01 0.10007453E+01
 0.18902000E+02 0.10007163E+01 0.10007001E+01 0.10007001E+01 0.10007001E+01 0.10007001E+01 0.10007163E+01
 0.19002000E+02 0.10007088E+01 0.10006926E+01 0.10006926E+01 0.10006926E+01 0.10006926E+01 0.10007088E+01
 0.19102000E+02 0.10007015E+01 0.10006853E+01 0.10006853E+01 0.10006853E+01 0.10006853E+01 0.10007015E+01
 0.19202000E+02 0.10006941E+01 0.10006778E+01 0.10006778E+01 0.10006778E+01 0.10006778E+01 0.10006941E+01
 0.19302000E+02 0.10006853E+01 0.10006691E+01 0.10006691E+01 0.10006691E+01 0.10006691E+01 0.10006853E+01
 0.19402000E+02 0.10006797E+01 0.10006634E+01 0.10006634E+01 0.10006634E+01 0.10006634E+01 0.10006797E+01
 0.19502000E+02 0.10006753E+01 0.10006590E+01 0.10006590E+01 0.10006590E+01 0.10006590E+01 0.10006753E+01
 0.19602000E+02 0.10006631E+01 0.10006468E+01 0.10006468E+01 0.10006468E+01 0.10006468E+01 0.10006631E+01
 0.19702000E+02 0.10006568E+01 0.10006405E+01 0.10006405E+01 0.10006405E+01 0.10006405E+01 0.10006568E+01
 0.19802000E+02 0.10006491E+01 0.10006328E+01 0.10006328E+01 0.10006328E+01 0.10006328E+01 0.10006491E+01
 0.19902000E+02 0.10006426E+01 0.10006262E+01 0.10006262E+01 0.10006262E+01 0.10006262E+01 0.10006426E+01
 0.20002000E+02 0.10006352E+01 0.10006188E+01 0.10006188E+01 0.10006188E+01 0.10006188E+01 0.10006352E+01
 0.20102000E+02 0.10006285E+01 0.10006121E+01 0.10006121E+01 0.10006121E+01 0.10006121E+01 0.10006285E+01
 0.20202000E+02 0.10006219E+01 0.10006055E+01 0.10006055E+01 0.10006055E+01 0.10006055E+01 0.10006219E+01
 0.20302000E+02 0.10006156E+01 0.10005992E+01 0.10005992E+01 0.10005992E+01 0.10005992E+01 0.10006156E+01
 0.20402000E+02 0.10006086E+01 0.10005922E+01 0.10005922E+01 0.10005922E+01 0.10005922E+01 0.10006086E+01
 0.20502000E+02 0.10006023E+01 0.10005858E+01 0.10005858E+01 0.10005858E+01 0.10005858E+01 0.10006023E+01
 0.20602000E+02 0.10005971E+01 0.10005806E+01 0.10005806E+01 0.10005806E+01 0.10005806E+01 0.10005971E+01
 0.20702000E+02 0.10005903E+01 0.10005738E+01 0.10005738E+01 0.10005738E+01 0.10005738E+01 0.10005903E+01
 0.20802000E+02 0.10005828E+01 0.10005663E+01 0.10005663E+01 0.10005663E+01 0.10005663E+01 0.10005828E+01
 0.20902000E+02 0.10005768E+01 0.10005602E+01 0.10005603E+01 0.10005603E+01 0.10005602E+01 0.10005768E+01
 0.21002000E+02 0.10005714E+01 0.10005548E+01 0.10005548E+01 0.10005548E+01 0.10005548E+01 0.10005714E+01
 0.21102000E+02 0.10005659E+01 0.10005493E+01 0.10005493E+01 0.10005493E+01 0.10005493E+01 0.10005659E+01
 0.21202000E+02 0.10005597E+01 0.10005431E+01 0.10005431E+01 0.10005431E+01 0.10005431E+01 0.10005597E+01
 0.21302000E+02 0.10005540E+01 0.10005374E+01 0.10005374E+01 0.10005374E+01 0.10005374E+01 0.10005540E+01
 0.21402000E+02 0.10005487E+01 0.10005321E+01 0.10005321E+01 0.10005321E+01 0.10005321E+01 0.10005487E+01
 0.21502000E+02 0.10005433E+01 0.10005267E+01 0.10005267E+01 0.10005267E+01 0.10005267E+01 0.10005433E+01
 0.21602000E+02 0.10005383E+01 0.10005217E+01 0.10005217E+01 0.10005217E+01 0.10005217E+01 0.10005383E+01
 0.21702000E+02 0.10005308E+01 0.10005141E+01 0.10005141E+01 0.10005141E+01 0.10005141E+01 0.10005308E+01
 0.21802000E+02 0.10005268E+01 0.10005101E+01 0.10005101E+01 0.10005101E+01 0.10005101E+01 0.10005268E+01
 0.21902000E+02 0.10005215E+01 0.10005048E+01 0.10005048E+01 0.10005048E+01 0.10005048E+01 0.10005215E+01
 0.22002000E+02 0.10005165E+01 0.10004998E+01 0.10004998E+01 0.10004998E+01 0.10004998E+01 0.10005165E+01
 0.22102000E+02 0.10005117E+01 0.10004949E+01 0.10004949E+01 0.10004949E+01 0.10004949E+01 0.10005117E+01
 0.22202000E+02 0.10005082E+01 0.10004915E+01 0.10004915E+01 0.10004915E+01 0.10004915E+01 0.10005082E+01
 0.22302000E+02 0.10005019E+01 0.10004851E+01 0.10004851E+01 0.10004851E+01 0.10004851E+01 0.10005019E+01
 0.22402000E+02 0.10004968E+01 0.10004800E+01 0.10004800E+01 0.10004800E+01 0.10004800E+01 0.10004968E+01
 0.22502000E+02 0.10004920E+01 0.10004752E+01 0.10004752E+01 0.10004752E+01 0.10004752E+01 0.10004920E+01
 0.22602000E+02 0.10004876E+01 0.10004708E+01 0.10004708E+01 0.10004708E+01 0.10004708E+01 0.10004876E+01
 0.22702000E+02 0.10005820E+01 0.10005652E+01 0.10005652E+01 0.10005652E+01 0.10005652E+01 0.10005820E+01
 0.22802000E+02 0.10004781E+01 0.10004613E+01 0.10004613E+01 0.10004613E+01 0.10004613E+01 0.10004781E+01
 0.22902000E+02 0.10004724E+01 0.10004555E+01 0.10004555E+01 0.10004555E+01 0.10004555E+01 0.10004724E+01
 0.23002000E+02 0.10004687E+01 0.10004519E+01 0.10004519E+01 0.10004519E+01 0.10004519E+01 0.10004687E+01
 0.23102000E+02 0.10004646E+01 0.10004478E+01 0.10004478E+01 0.10004478E+01 0.10004478E+01 0.10004646E+01
 0.23202000E+02 0.10004590E+01 0.10004422E+01 0.10004422E+01 0.10004422E+01 0.10004422E+01 0.10004590E+01
 0.23302000E+02 0.10004601E+01 0.10004432E+01 0.10004432E+01 0.10004432E+01 0.10004432E+01 0.10004601E+01
 0.23402000E+02 0.10004508E+01 0.10004339E+01 0.10004339E+01 0.10004339E+01 0.10004339E+01 0.10004508E+01
 0.23502000E+02 0.10004467E+01 0.10004298E+01 0.10004298E+01 0.10004298E+01 0.10004298E+01 0.10004467E+01
 0.23602000E+02 0.10004433E+01 0.10004264E+01 0.10004264E+01 0.10004264E+01 0.10004264E+01 0.10004433E+01
 0.23702000E+02 0.10004380E+01 0.10004211E+01 0.10004211E+01 0.10004211E+01 0.10004211E+01 0.10004380E+01
 0.23802000E+02 0.10004340E+01 0.10004170E+01 0.10004170E+01 0.10004170E+01 0.10004170E+01 0.10004340E+01
 0.23902000E+02 0.10004302E+01 0.10004133E+01 0.10004133E+01 0.10004133E+01 0.10004133E+01 0.10004302E+01
 0.24002000E+02 0.10004265E+01 0.10004095E+01 0.10004095E+01 0.10004095E+01 0.10004095E+01 0.10004265E+01
 0.24102000E+02 0.10004222E+01 0.10004052E+01 0.10004053E+01 0.10004053E+01 0.10004052E+01 0.10004222E+01
 0.24202000E+02 0.10004170E+01 0.10004000E+01 0.10004000E+01 0.10004000E+01 0.10004000E+01 0.10004170E+01
 0.24302000E+02 0.10004130E+01 0.10003960E+01 0.10003960E+01 0.10003960E+01 0.10003960E+01 0.10004130E+01
 0.24402000E+02 0.10004095E+01 0.10003924E+01 0.10003925E+01 0.10003925E+01 0.10003924E+01 0.10004095E+01
 0.24502000E+02 0.10002021E+01 0.10001850E+01 0.10001851E+01 0.10001851E+01 0.10001850E+01 0.10002021E+01
 0.24602000E+02 0.10004035E+01 0.10003865E+01 0.10003865E+01 0.10003865E+01 0.10003865E+01 0.10004035E+01
 0.24702000E+02 0.10003993E+01 0.10003822E+01 0.10003822E+01 0.10003822E+01 0.10003822E+01 0.10003993E+01
 0.24802000E+02 0.10003952E+01 0.10003781E+01 0.10003781E+01 0.10003781E+01 0.10003781E+01 0.10003952E+01
 0.24902000E+02 0.10003918E+01 0.10003747E+01 0.10003747E+01 0.10003747E+01 0.10003747E+01 0.10003918E+01
 0.25002000E+02 0.10003885E+01 0.10003714E+01 0.10003714E+01 0.10003714E+01 0.10003714E+01 0.10003885E+01
 0.25102000E+02 0.10003850E+01 0.10003679E+01 0.10003679E+01 0.10003679E+01 0.10003679E+01 0.10003850E+01
 0.25202000E+02 0.10003796E+01 0.10003625E+01 0.10003625E+01 0.10003625E+01 0.10003625E+01 0.10003796E+01
 0.25302000E+02 0.10003780E+01 0.10003609E+01 0.10003609E+01 0.10003609E+01 0.10003609E+01 0.10003780E+01
 0.25402000E+02 0.10003752E+01 0.10003580E+01 0.10003581E+01 0.10003581E+01 0.10003580E+01 0.10003752E+01
 0.25502000E+02 0.10003840E+01 0.10003669E+01 0.10003669E+01 0.10003669E+01 0.10003669E+01 0.10003840E+01
 0.25602000E+02 0.10003676E+01 0.10003505E+01 0.10003505E+01 0.10003505E+01 0.10003505E+01 0.10003676E+01
 0.25702000E+02 0.10003645E+01 0.10003474E+01 0.10003474E+01 0.10003474E+01 0.10003474E+01 0.10003645E+01
 0.25802000E+02 0.10003614E+01 0.10003443E+01 0.10003443E+01 0.10003443E+01 0.10003443E+01 0.10003614E+01
 0.25902000E+02 0.10003577E+01 0.10003405E+01 0.10003405E+01 0.10003405E+01 0.10003405E+01 0.10003577E+01
 0.26002000E+02 0.10003544E+01 0.10003373E+01 0.10003373E+01 0.10003373E+01 0.10003373E+01 0.10003544E+01
 0.26102000E+02 0.10003518E+01 0.10003346E+01 0.10003347E+01 0.10003347E+01 0.10003346E+01 0.10003518E+01
 0.26202000E+02 0.10003494E+01 0.10003322E+01 0.10003322E+01 0.10003322E+01 0.10003322E+01 0.10003494E+01
 0.26302000E+02 0.10003461E+01 0.10003289E+01 0.10003289E+01 0.10003289E+01 0.10003289E+01 0.10003461E+01
 0.26402000E+02 0.10003431E+01 0.10003259E+01 0.10003259E+01 0.10003259E+01 0.10003259E+01 0.10003431E+01
 0.26502000E+02 0.10003401E+01 0.10003229E+01 0.10003229E+01 0.10003229E+01 0.10003229E+01 0.10003401E+01
 0.26602000E+02 0.10003372E+01 0.10003200E+01 0.10003200E+01 0.10003200E+01 0.10003200E+01 0.10003372E+01
 0.26702000E+02 0.10003333E+01 0.10003161E+01 0.10003161E+01 0.10003161E+01 0.10003161E+01 0.10003333E+01
 0.26802000E+02 0.10003315E+01 0.10003142E+01 0.10003142E+01 0.10003142E+01 0.10003142E+01 0.10003315E+01
 0.26902000E+02 0.10003284E+01 0.10003112E+01 0.10003112E+01 0.10003112E+01 0.10003112E+01 0.10003284E+01
 0.27002000E+02 0.10003255E+01 0.10003082E+01 0.10003082E+01 0.10003082E+01 0.10003082E+01 0.10003255E+01
 0.27102000E+02 0.10003229E+01 0.10003057E+01 0.10003057E+01 0.10003057E+01 0.10003057E+01 0.10003229E+01
 0.27202000E+02 0.10003200E+01 0.10003027E+01 0.10003027E+01 0.10003027E+01 0.10003027E+01 0.10003200E+01
 0.27302000E+02 0.10003182E+01 0.10003009E+01 0.10003009E+01 0.10003009E+01 0.10003009E+01 0.10003182E+01
 0.27402000E+02 0.10003144E+01 0.10002971E+01 0.10002971E+01 0.10002971E+01 0.10002971E+01 0.10003144E+01
 0.27502000E+02 0.10003118E+01 0.10002945E+01 0.10002945E+01 0.10002945E+01 0.10002945E+01 0.10003118E+01
 0.27602000E+02 0.10003099E+01 0.10002926E+01 0.10002926E+01 0.10002926E+01 0.10002926E+01 0.10003099E+01
 0.27702000E+02 0.10003068E+01 0.10002895E+01 0.10002896E+01 0.10002896E+01 0.10002895E+01 0.10003068E+01
 0.27802000E+02 0.10003035E+01 0.10002861E+01 0.10002862E+01 0.10002862E+01 0.10002861E+01 0.10003035E+01
 0.27902000E+02 0.10003016E+01 0.10002843E+01 0.10002843E+01 0.10002843E+01 0.10002843E+01 0.10003016E+01
 0.28002000E+02 0.10002995E+01 0.10002821E+01 0.10002822E+01 0.10002822E+01 0.10002821E+01 0.10002995E+01
 0.28102000E+02 0.10002962E+01 0.10002789E+01 0.10002789E+01 0.10002789E+01 0.10002789E+01 0.10002962E+01
 0.28202000E+02 0.10002929E+01 0.10002756E+01 0.10002756E+01 0.10002756E+01 0.10002756E+01 0.10002929E+01
 0.28302000E+02 0.10002913E+01 0.10002740E+01 0.10002740E+01 0.10002740E+01 0.10002740E+01 0.10002913E+01
 0.28402000E+02 0.10002969E+01 0.10002795E+01 0.10002795E+01 0.10002795E+01 0.10002795E+01 0.10002969E+01
 0.28502000E+02 0.10002893E+01 0.10002720E+01 0.10002720E+01 0.10002720E+01 0.10002720E+01 0.10002893E+01
 0.28602000E+02 0.10002840E+01 0.10002666E+01 0.10002666E+01 0.10002666E+01 0.10002666E+01 0.10002840E+01
 0.28702000E+02 0.10002817E+01 0.10002644E+01 0.10002644E+01 0.10002644E+01 0.10002644E+01 0.10002817E+01
 0.28802000E+02 0.10002792E+01 0.10002618E+01 0.10002618E+01 0.10002618E+01 0.10002618E+01 0.10002792E+01
 0.28902000E+02 0.10002764E+01 0.10002591E+01 0.10002591E+01 0.10002591E+01 0.10002591E+01 0.10002764E+01
 0.29002000E+02 0.10002726E+01 0.10002552E+01 0.10002552E+01 0.10002552E+01 0.10002552E+01 0.10002726E+01
 0.29102000E+02 0.10002710E+01 0.10002536E+01 0.10002536E+01 0.10002536E+01 0.10002536E+01 0.10002710E+01
 0.29202000E+02 0.10002691E+01 0.10002517E+01 0.10002517E+01 0.10002517E+01 0.10002517E+01 0.10002691E+01
 0.29302000E+02 0.10002668E+01 0.10002493E+01 0.10002494E+01 0.10002494E+01 0.10002493E+01 0.10002668E+01
 0.29402000E+02 0.10002645E+01 0.10002471E+01 0.10002471E+01 0.10002471E+01 0.10002471E+01 0.10002645E+01
 0.29502000E+02 0.10002626E+01 0.10002452E+01 0.10002452E+01 0.10002452E+01 0.10002452E+01 0.10002626E+01
 0.29602000E+02 0.10002610E+01 0.10002436E+01 0.10002436E+01 0.10002436E+01 0.10002436E+01 0.10002610E+01
 0.29702000E+02 0.10002590E+01 0.10002415E+01 0.10002415E+01 0.10002415E+01 0.10002415E+01 0.10002590E+01
 0.29802000E+02 0.10002559E+01 0.10002385E+01 0.10002385E+01 0.10002385E+01 0.10002385E+01 0.10002559E+01
 0.29902000E+02 0.10002753E+01 0.10002578E+01 0.10002578E+01 0.10002578E+01 0.10002578E+01 0.10002753E+01
 0.30002000E+02 0.10002527E+01 0.10002352E+01 0.10002353E+01 0.10002353E+01 0.10002352E+01 0.10002527E+01
 0.30102000E+02 0.10002579E+01 0.10002405E+01 0.10002405E+01 0.10002405E+01 0.10002405E+01 0.10002579E+01
 0.30202000E+02 0.10002486E+01 0.10002312E+01 0.10002312E+01 0.10002312E+01 0.10002312E+01 0.10002486E+01
 0.30302000E+02 0.10002462E+01 0.10002288E+01 0.10002288E+01 0.10002288E+01 0.10002288E+01 0.10002462E+01
 0.30402000E+02 0.10002441E+01 0.10002266E+01 0.10002267E+01 0.10002267E+01 0.10002266E+01 0.10002441E+01
 0.30502000E+02 0.10002422E+01 0.10002247E+01 0.10002248E+01 0.10002248E+01 0.10002247E+01 0.10002422E+01
