 0.18260000E+01 0.16365217E+02 0.16384111E+02 0.16384102E+02 0.16384094E+02 0.16384089E+02 0.16384085E+02 0.16384083E+02 0.16384084E+02 0.16384086E+02 0.16384091E+02 0.16384098E+02 0.16384106E+02 0.16384117E+02
 0.18300000E+01 0.14835619E+02 0.14852723E+02 0.14852714E+02 0.14852706E+02 0.14852700E+02 0.14852697E+02 0.14852695E+02 0.14852696E+02 0.14852698E+02 0.14852703E+02 0.14852710E+02 0.14852718E+02 0.14852729E+02
 0.18340000E+01 0.13258524E+02 0.13273784E+02 0.13273774E+02 0.13273766E+02 0.13273761E+02 0.13273757E+02 0.13273756E+02 0.13273756E+02 0.13273759E+02 0.13273763E+02 0.13273770E+02 0.13273779E+02 0.13273789E+02
 0.18380000E+01 0.11661404E+02 0.11674797E+02 0.11674788E+02 0.11674780E+02 0.11674775E+02 0.11674771E+02 0.11674770E+02 0.11674770E+02 0.11674773E+02 0.11674777E+02 0.11674784E+02 0.11674792E+02 0.11674802E+02
 0.18420000E+01 0.10070510E+02 0.10082044E+02 0.10082036E+02 0.10082028E+02 0.10082023E+02 0.10082020E+02 0.10082018E+02 0.10082019E+02 0.10082021E+02 0.10082026E+02 0.10082032E+02 0.10082040E+02 0.10082050E+02
 0.18460000E+01 0.85112850E+01 0.85210001E+01 0.85209917E+01 0.85209850E+01 0.85209800E+01 0.85209769E+01 0.85209755E+01 0.85209760E+01 0.85209782E+01 0.85209823E+01 0.85209881E+01 0.85209957E+01 0.85210049E+01
 0.18500000E+01 0.70086331E+01 0.70165957E+01 0.70165879E+01 0.70165817E+01 0.70165771E+01 0.70165742E+01 0.70165730E+01 0.70165734E+01 0.70165755E+01 0.70165792E+01 0.70165846E+01 0.70165916E+01 0.70166002E+01
 0.18540000E+01 0.55872309E+01 0.55935375E+01 0.55935304E+01 0.55935247E+01 0.55935206E+01 0.55935179E+01 0.55935168E+01 0.55935171E+01 0.55935191E+01 0.55935225E+01 0.55935274E+01 0.55935338E+01 0.55935416E+01
 0.18580000E+01 0.42717000E+01 0.42764759E+01 0.42764695E+01 0.42764644E+01 0.42764607E+01 0.42764583E+01 0.42764573E+01 0.42764576E+01 0.42764593E+01 0.42764624E+01 0.42764668E+01 0.42764725E+01 0.42764796E+01
 0.18620000E+01 0.31107352E+01 0.31141391E+01 0.31141233E+01 0.31141109E+01 0.31141018E+01 0.31140959E+01 0.31140934E+01 0.31140943E+01 0.31140984E+01 0.31141059E+01 0.31141167E+01 0.31141308E+01 0.31141482E+01
 0.18660000E+01 0.21479388E+01 0.21501617E+01 0.21501192E+01 0.21500856E+01 0.21500609E+01 0.21500452E+01 0.21500385E+01 0.21500407E+01 0.21500519E+01 0.21500721E+01 0.21501013E+01 0.21501393E+01 0.21501863E+01
 0.18700000E+01 0.14040070E+01 0.14052689E+01 0.14051845E+01 0.14051178E+01 0.14050688E+01 0.14050376E+01 0.14050243E+01 0.14050287E+01 0.14050510E+01 0.14050911E+01 0.14051489E+01 0.14052245E+01 0.14053178E+01
 0.18740000E+01 0.90038971E+00 0.90093975E+00 0.90080036E+00 0.90069022E+00 0.90060939E+00 0.90055793E+00 0.90053587E+00 0.90054322E+00 0.90057998E+00 0.90064613E+00 0.90074163E+00 0.90086640E+00 0.90102038E+00
 0.18780000E+01 0.65937071E+00 0.65948752E+00 0.65928197E+00 0.65911955E+00 0.65900036E+00 0.65892447E+00 0.65889194E+00 0.65890279E+00 0.65895700E+00 0.65905454E+00 0.65919536E+00 0.65937936E+00 0.65960643E+00
 0.18820000E+01 0.70403487E+00 0.70402775E+00 0.70374647E+00 0.70352422E+00 0.70336112E+00 0.70325728E+00 0.70321277E+00 0.70322761E+00 0.70330179E+00 0.70343527E+00 0.70362796E+00 0.70387974E+00 0.70419046E+00
 0.18860000E+01 0.92099122E+00 0.92103993E+00 0.92067503E+00 0.92038670E+00 0.92017511E+00 0.92004040E+00 0.91998265E+00 0.92000190E+00 0.92009814E+00 0.92027130E+00 0.92052128E+00 0.92084793E+00 0.92125102E+00
 0.18900000E+01 0.11575664E+01 0.11576756E+01 0.11572207E+01 0.11568614E+01 0.11565976E+01 0.11564297E+01 0.11563577E+01 0.11563817E+01 0.11565017E+01 0.11567175E+01 0.11570291E+01 0.11574362E+01 0.11579387E+01
 0.18940000E+01 0.14100082E+01 0.14101816E+01 0.14096319E+01 0.14091975E+01 0.14088788E+01 0.14086759E+01 0.14085889E+01 0.14086179E+01 0.14087628E+01 0.14090237E+01 0.14094003E+01 0.14098923E+01 0.14104996E+01
 0.18980000E+01 0.16751537E+01 0.16753945E+01 0.16747462E+01 0.16742340E+01 0.16738581E+01 0.16736188E+01 0.16735162E+01 0.16735504E+01 0.16737213E+01 0.16740290E+01 0.16744731E+01 0.16750534E+01 0.16757695E+01
 0.19020000E+01 0.19498573E+01 0.19501680E+01 0.19494187E+01 0.19488266E+01 0.19483921E+01 0.19481155E+01 0.19479969E+01 0.19480365E+01 0.19482341E+01 0.19485897E+01 0.19491030E+01 0.19497737E+01 0.19506014E+01
 0.19060000E+01 0.22310514E+01 0.22314335E+01 0.22305819E+01 0.22299089E+01 0.22294151E+01 0.22291007E+01 0.22289659E+01 0.22290109E+01 0.22292355E+01 0.22296396E+01 0.22302230E+01 0.22309854E+01 0.22319261E+01
 0.19100000E+01 0.25156689E+01 0.25161233E+01 0.25151693E+01 0.25144154E+01 0.25138622E+01 0.25135099E+01 0.25133589E+01 0.25134093E+01 0.25136609E+01 0.25141137E+01 0.25147673E+01 0.25156213E+01 0.25166752E+01
 0.19140000E+01 0.28006174E+01 0.28011446E+01 0.28000891E+01 0.27992551E+01 0.27986431E+01 0.27982534E+01 0.27980863E+01 0.27981420E+01 0.27984204E+01 0.27989213E+01 0.27996444E+01 0.28005892E+01 0.28017552E+01
 0.19180000E+01 0.30826920E+01 0.30832917E+01 0.30821371E+01 0.30812247E+01 0.30805552E+01 0.30801289E+01 0.30799462E+01 0.30800071E+01 0.30803116E+01 0.30808596E+01 0.30816506E+01 0.30826842E+01 0.30839596E+01
 0.19220000E+01 0.33584965E+01 0.33591674E+01 0.33579173E+01 0.33569294E+01 0.33562045E+01 0.33557429E+01 0.33555451E+01 0.33556110E+01 0.33559408E+01 0.33565341E+01 0.33573905E+01 0.33585096E+01 0.33598906E+01
 0.19260000E+01 0.36243392E+01 0.36250795E+01 0.36237388E+01 0.36226794E+01 0.36219020E+01 0.36214070E+01 0.36211948E+01 0.36212656E+01 0.36216192E+01 0.36222554E+01 0.36231739E+01 0.36243740E+01 0.36258550E+01
 0.19300000E+01 0.38759549E+01 0.38767621E+01 0.38753377E+01 0.38742121E+01 0.38733861E+01 0.38728602E+01 0.38726348E+01 0.38727099E+01 0.38730856E+01 0.38737617E+01 0.38747375E+01 0.38760126E+01 0.38775861E+01
 0.19340000E+01 0.41080716E+01 0.41089419E+01 0.41074427E+01 0.41062580E+01 0.41053886E+01 0.41048351E+01 0.41045978E+01 0.41046769E+01 0.41050723E+01 0.41057838E+01 0.41068109E+01 0.41081530E+01 0.41098091E+01
 0.19380000E+01 0.43131067E+01 0.43140347E+01 0.43124729E+01 0.43112388E+01 0.43103330E+01 0.43097564E+01 0.43095092E+01 0.43095916E+01 0.43100036E+01 0.43107448E+01 0.43118148E+01 0.43132129E+01 0.43149382E+01
 0.19420000E+01 0.44737421E+01 0.44747202E+01 0.44731158E+01 0.44718480E+01 0.44709176E+01 0.44703252E+01 0.44700713E+01 0.44701559E+01 0.44705791E+01 0.44713406E+01 0.44724398E+01 0.44738760E+01 0.44756483E+01
 0.19460000E+01 0.45855403E+01 0.45865606E+01 0.45849352E+01 0.45836507E+01 0.45827081E+01 0.45821080E+01 0.45818507E+01 0.45819365E+01 0.45823652E+01 0.45831366E+01 0.45842503E+01 0.45857053E+01 0.45875009E+01
 0.19500000E+01 0.46688996E+01 0.46699564E+01 0.46683214E+01 0.46670294E+01 0.46660812E+01 0.46654775E+01 0.46652187E+01 0.46653050E+01 0.46657363E+01 0.46665123E+01 0.46676325E+01 0.46690961E+01 0.46709022E+01
 0.19540000E+01 0.47317835E+01 0.47328724E+01 0.47312354E+01 0.47299418E+01 0.47289924E+01 0.47283880E+01 0.47281289E+01 0.47282152E+01 0.47286471E+01 0.47294240E+01 0.47305456E+01 0.47320111E+01 0.47338194E+01
 0.19580000E+01 0.47788256E+01 0.47799428E+01 0.47783092E+01 0.47770182E+01 0.47760708E+01 0.47754676E+01 0.47752090E+01 0.47752952E+01 0.47757261E+01 0.47765015E+01 0.47776208E+01 0.47790832E+01 0.47808878E+01
 0.19620000E+01 0.48131834E+01 0.48143257E+01 0.48126994E+01 0.48114142E+01 0.48104709E+01 0.48098704E+01 0.48096130E+01 0.48096988E+01 0.48101278E+01 0.48108997E+01 0.48120141E+01 0.48134700E+01 0.48152665E+01
 0.19660000E+01 0.48371718E+01 0.48383359E+01 0.48367198E+01 0.48354426E+01 0.48345053E+01 0.48339085E+01 0.48336527E+01 0.48337380E+01 0.48341643E+01 0.48349314E+01 0.48360388E+01 0.48374856E+01 0.48392708E+01
 0.19700000E+01 0.48525566E+01 0.48537399E+01 0.48521361E+01 0.48508687E+01 0.48499386E+01 0.48493464E+01 0.48490925E+01 0.48491771E+01 0.48496002E+01 0.48503614E+01 0.48514603E+01 0.48528960E+01 0.48546676E+01
 0.19740000E+01 0.48607353E+01 0.48619353E+01 0.48603455E+01 0.48590892E+01 0.48581671E+01 0.48575801E+01 0.48573284E+01 0.48574123E+01 0.48578317E+01 0.48585863E+01 0.48596756E+01 0.48610988E+01 0.48628549E+01
 0.19780000E+01 0.48628212E+01 0.48640357E+01 0.48624611E+01 0.48612168E+01 0.48603035E+01 0.48597221E+01 0.48594728E+01 0.48595559E+01 0.48599713E+01 0.48607187E+01 0.48617976E+01 0.48632072E+01 0.48649465E+01
 0.19820000E+01 0.48597348E+01 0.48609618E+01 0.48594033E+01 0.48581717E+01 0.48572678E+01 0.48566922E+01 0.48564455E+01 0.48565277E+01 0.48569389E+01 0.48576787E+01 0.48587466E+01 0.48601418E+01 0.48618633E+01
 0.19860000E+01 0.48522291E+01 0.48534668E+01 0.48519251E+01 0.48507066E+01 0.48498124E+01 0.48492430E+01 0.48489989E+01 0.48490803E+01 0.48494870E+01 0.48502189E+01 0.48512754E+01 0.48526556E+01 0.48543586E+01
 0.19900000E+01 0.48409509E+01 0.48421981E+01 0.48406735E+01 0.48394686E+01 0.48385842E+01 0.48380212E+01 0.48377798E+01 0.48378603E+01 0.48382625E+01 0.48389863E+01 0.48400310E+01 0.48413959E+01 0.48430800E+01
 0.19940000E+01 0.48263989E+01 0.48276540E+01 0.48261468E+01 0.48249557E+01 0.48240814E+01 0.48235248E+01 0.48232862E+01 0.48233657E+01 0.48237634E+01 0.48244789E+01 0.48255117E+01 0.48268610E+01 0.48285258E+01
 0.19980000E+01 0.48090609E+01 0.48103225E+01 0.48088328E+01 0.48076556E+01 0.48067915E+01 0.48062414E+01 0.48060055E+01 0.48060841E+01 0.48064772E+01 0.48071843E+01 0.48082051E+01 0.48095387E+01 0.48111841E+01
 0.20020000E+01 0.47892940E+01 0.47905601E+01 0.47890873E+01 0.47879233E+01 0.47870690E+01 0.47865251E+01 0.47862919E+01 0.47863696E+01 0.47867582E+01 0.47874574E+01 0.47884666E+01 0.47897851E+01 0.47914119E+01
 0.20060000E+01 0.47683178E+01 0.47695851E+01 0.47681275E+01 0.47669755E+01 0.47661301E+01 0.47655917E+01 0.47653609E+01 0.47654379E+01 0.47658225E+01 0.47665144E+01 0.47675133E+01 0.47688182E+01 0.47704282E+01
 0.20100000E+01 0.47469320E+01 0.47481981E+01 0.47467545E+01 0.47456136E+01 0.47447762E+01 0.47442430E+01 0.47440144E+01 0.47440906E+01 0.47444715E+01 0.47451569E+01 0.47461461E+01 0.47474385E+01 0.47490331E+01
 0.20140000E+01 0.47254260E+01 0.47266888E+01 0.47252582E+01 0.47241276E+01 0.47232978E+01 0.47227694E+01 0.47225429E+01 0.47226184E+01 0.47229959E+01 0.47236751E+01 0.47246554E+01 0.47259361E+01 0.47275162E+01
 0.20180000E+01 0.47039322E+01 0.47051900E+01 0.47037717E+01 0.47026508E+01 0.47018281E+01 0.47013042E+01 0.47010796E+01 0.47011545E+01 0.47015288E+01 0.47022021E+01 0.47031740E+01 0.47044438E+01 0.47060103E+01
 0.20220000E+01 0.46825182E+01 0.46837699E+01 0.46823632E+01 0.46812515E+01 0.46804355E+01 0.46799159E+01 0.46796932E+01 0.46797674E+01 0.46801386E+01 0.46808065E+01 0.46817704E+01 0.46830298E+01 0.46845835E+01
 0.20260000E+01 0.46612245E+01 0.46624690E+01 0.46610733E+01 0.46599703E+01 0.46591607E+01 0.46586451E+01 0.46584241E+01 0.46584978E+01 0.46588661E+01 0.46595287E+01 0.46604852E+01 0.46617347E+01 0.46632763E+01
 0.20300000E+01 0.46399972E+01 0.46412333E+01 0.46398482E+01 0.46387534E+01 0.46379499E+01 0.46374382E+01 0.46372189E+01 0.46372920E+01 0.46376575E+01 0.46383152E+01 0.46392644E+01 0.46405045E+01 0.46420345E+01
 0.20340000E+01 0.46190548E+01 0.46202816E+01 0.46189064E+01 0.46178196E+01 0.46170218E+01 0.46165139E+01 0.46162961E+01 0.46163687E+01 0.46167316E+01 0.46173845E+01 0.46183269E+01 0.46195580E+01 0.46210769E+01
 0.20380000E+01 0.45981860E+01 0.45994029E+01 0.45980374E+01 0.45969581E+01 0.45961660E+01 0.45956616E+01 0.45954453E+01 0.45955174E+01 0.45958778E+01 0.45965261E+01 0.45974619E+01 0.45986844E+01 0.46001927E+01
 0.20420000E+01 0.45774677E+01 0.45786742E+01 0.45773180E+01 0.45762460E+01 0.45754592E+01 0.45749582E+01 0.45747435E+01 0.45748151E+01 0.45751730E+01 0.45758169E+01 0.45767464E+01 0.45779606E+01 0.45794587E+01
 0.20460000E+01 0.45568904E+01 0.45580858E+01 0.45567385E+01 0.45556736E+01 0.45548919E+01 0.45543942E+01 0.45541809E+01 0.45542520E+01 0.45546076E+01 0.45552473E+01 0.45561707E+01 0.45573769E+01 0.45588651E+01
 0.20500000E+01 0.45364648E+01 0.45376489E+01 0.45363101E+01 0.45352520E+01 0.45344753E+01 0.45339808E+01 0.45337688E+01 0.45338395E+01 0.45341928E+01 0.45348284E+01 0.45357459E+01 0.45369445E+01 0.45384231E+01
 0.20540000E+01 0.45161517E+01 0.45173243E+01 0.45159939E+01 0.45149424E+01 0.45141706E+01 0.45136791E+01 0.45134684E+01 0.45135386E+01 0.45138898E+01 0.45145215E+01 0.45154332E+01 0.45166243E+01 0.45180938E+01
 0.20580000E+01 0.44959826E+01 0.44971435E+01 0.44958211E+01 0.44947759E+01 0.44940088E+01 0.44935203E+01 0.44933109E+01 0.44933807E+01 0.44937297E+01 0.44943575E+01 0.44952638E+01 0.44964477E+01 0.44979082E+01
 0.20620000E+01 0.44759408E+01 0.44770895E+01 0.44757749E+01 0.44747359E+01 0.44739733E+01 0.44734877E+01 0.44732795E+01 0.44733489E+01 0.44736959E+01 0.44743200E+01 0.44752209E+01 0.44763978E+01 0.44778497E+01
 0.20660000E+01 0.44560213E+01 0.44571575E+01 0.44558506E+01 0.44548176E+01 0.44540594E+01 0.44535766E+01 0.44533696E+01 0.44534386E+01 0.44537835E+01 0.44544041E+01 0.44552998E+01 0.44564699E+01 0.44579134E+01
 0.20700000E+01 0.44362213E+01 0.44373451E+01 0.44360455E+01 0.44350184E+01 0.44342644E+01 0.44337844E+01 0.44335785E+01 0.44336472E+01 0.44339901E+01 0.44346072E+01 0.44354979E+01 0.44366613E+01 0.44380967E+01
 0.20740000E+01 0.44165389E+01 0.44176501E+01 0.44163578E+01 0.44153363E+01 0.44145865E+01 0.44141091E+01 0.44139044E+01 0.44139727E+01 0.44143138E+01 0.44149274E+01 0.44158131E+01 0.44169702E+01 0.44183976E+01
 0.20780000E+01 0.43969702E+01 0.43980687E+01 0.43967834E+01 0.43957675E+01 0.43950218E+01 0.43945469E+01 0.43943434E+01 0.43944112E+01 0.43947505E+01 0.43953608E+01 0.43962417E+01 0.43973925E+01 0.43988121E+01
 0.20820000E+01 0.43775057E+01 0.43785916E+01 0.43773131E+01 0.43763026E+01 0.43755608E+01 0.43750885E+01 0.43748860E+01 0.43749535E+01 0.43752910E+01 0.43758981E+01 0.43767743E+01 0.43779189E+01 0.43793310E+01
 0.20860000E+01 0.43581611E+01 0.43592345E+01 0.43579626E+01 0.43569574E+01 0.43562195E+01 0.43557497E+01 0.43555482E+01 0.43556154E+01 0.43559511E+01 0.43565550E+01 0.43574266E+01 0.43585653E+01 0.43599700E+01
 0.20900000E+01 0.43389889E+01 0.43400497E+01 0.43387844E+01 0.43377843E+01 0.43370502E+01 0.43365828E+01 0.43363824E+01 0.43364492E+01 0.43367831E+01 0.43373840E+01 0.43382512E+01 0.43393840E+01 0.43407815E+01
 0.20940000E+01 0.43197884E+01 0.43208365E+01 0.43195776E+01 0.43185826E+01 0.43178522E+01 0.43173871E+01 0.43171877E+01 0.43172542E+01 0.43175865E+01 0.43181843E+01 0.43190471E+01 0.43201742E+01 0.43215646E+01
 0.20980000E+01 0.43007536E+01 0.43017890E+01 0.43005364E+01 0.42995463E+01 0.42988195E+01 0.42983567E+01 0.42981583E+01 0.42982245E+01 0.42985551E+01 0.42991499E+01 0.43000085E+01 0.43011299E+01 0.43025134E+01
 0.21020000E+01 0.42818406E+01 0.42828635E+01 0.42816170E+01 0.42806317E+01 0.42799085E+01 0.42794480E+01 0.42792506E+01 0.42793164E+01 0.42796454E+01 0.42802373E+01 0.42810916E+01 0.42822076E+01 0.42835844E+01
 0.21060000E+01 0.42630002E+01 0.42640105E+01 0.42627700E+01 0.42617895E+01 0.42610698E+01 0.42606115E+01 0.42604150E+01 0.42604805E+01 0.42608079E+01 0.42613970E+01 0.42622472E+01 0.42633578E+01 0.42647279E+01
 0.21100000E+01 0.42442743E+01 0.42452720E+01 0.42440375E+01 0.42430616E+01 0.42423453E+01 0.42418892E+01 0.42416936E+01 0.42417588E+01 0.42420847E+01 0.42426710E+01 0.42435171E+01 0.42446225E+01 0.42459860E+01
 0.21140000E+01 0.42256508E+01 0.42266361E+01 0.42254073E+01 0.42244360E+01 0.42237231E+01 0.42232691E+01 0.42230744E+01 0.42231393E+01 0.42234637E+01 0.42240472E+01 0.42248894E+01 0.42259896E+01 0.42273467E+01
 0.21180000E+01 0.42071269E+01 0.42081001E+01 0.42068770E+01 0.42059102E+01 0.42052005E+01 0.42047486E+01 0.42045549E+01 0.42046195E+01 0.42049423E+01 0.42055232E+01 0.42063615E+01 0.42074566E+01 0.42088074E+01
 0.21220000E+01 0.41887019E+01 0.41896631E+01 0.41884456E+01 0.41874832E+01 0.41867768E+01 0.41863269E+01 0.41861341E+01 0.41861984E+01 0.41865198E+01 0.41870980E+01 0.41879325E+01 0.41890225E+01 0.41903672E+01
 0.21260000E+01 0.41703757E+01 0.41713248E+01 0.41701128E+01 0.41691547E+01 0.41684515E+01 0.41680036E+01 0.41678116E+01 0.41678757E+01 0.41681956E+01 0.41687712E+01 0.41696019E+01 0.41706871E+01 0.41720257E+01
 0.21300000E+01 0.41521449E+01 0.41530819E+01 0.41518753E+01 0.41509215E+01 0.41502214E+01 0.41497755E+01 0.41495844E+01 0.41496481E+01 0.41499666E+01 0.41505397E+01 0.41513667E+01 0.41524470E+01 0.41537797E+01
 0.21340000E+01 0.41340113E+01 0.41349363E+01 0.41337350E+01 0.41327854E+01 0.41320884E+01 0.41316445E+01 0.41314542E+01 0.41315176E+01 0.41318347E+01 0.41324053E+01 0.41332287E+01 0.41343042E+01 0.41356310E+01
 0.21380000E+01 0.41159766E+01 0.41168899E+01 0.41156938E+01 0.41147483E+01 0.41140543E+01 0.41136124E+01 0.41134229E+01 0.41134861E+01 0.41138018E+01 0.41143699E+01 0.41151897E+01 0.41162606E+01 0.41175816E+01
 0.21420000E+01 0.40980356E+01 0.40989371E+01 0.40977462E+01 0.40968048E+01 0.40961138E+01 0.40956738E+01 0.40954851E+01 0.40955480E+01 0.40958624E+01 0.40964280E+01 0.40972443E+01 0.40983106E+01 0.40996259E+01
 0.21460000E+01 0.40801939E+01 0.40810839E+01 0.40798980E+01 0.40789607E+01 0.40782726E+01 0.40778344E+01 0.40776465E+01 0.40777092E+01 0.40780222E+01 0.40785854E+01 0.40793982E+01 0.40804600E+01 0.40817696E+01
 0.21500000E+01 0.40624475E+01 0.40633260E+01 0.40621452E+01 0.40612117E+01 0.40605266E+01 0.40600902E+01 0.40599032E+01 0.40599655E+01 0.40602773E+01 0.40608381E+01 0.40616475E+01 0.40627047E+01 0.40640089E+01
 0.21540000E+01 0.40447984E+01 0.40456658E+01 0.40444899E+01 0.40435604E+01 0.40428781E+01 0.40424436E+01 0.40422573E+01 0.40423194E+01 0.40426298E+01 0.40431883E+01 0.40439943E+01 0.40450471E+01 0.40463458E+01
 0.21580000E+01 0.40272429E+01 0.40280992E+01 0.40269282E+01 0.40260025E+01 0.40253230E+01 0.40248903E+01 0.40247048E+01 0.40247666E+01 0.40250758E+01 0.40256319E+01 0.40264346E+01 0.40274831E+01 0.40287764E+01
 0.21620000E+01 0.40098031E+01 0.40106482E+01 0.40094820E+01 0.40085600E+01 0.40078833E+01 0.40074524E+01 0.40072676E+01 0.40073292E+01 0.40076371E+01 0.40081910E+01 0.40089904E+01 0.40100346E+01 0.40113226E+01
 0.21660000E+01 0.39924169E+01 0.39932510E+01 0.39920895E+01 0.39911714E+01 0.39904974E+01 0.39900682E+01 0.39898842E+01 0.39899455E+01 0.39902522E+01 0.39908038E+01 0.39916000E+01 0.39926399E+01 0.39939227E+01
 0.21700000E+01 0.39751469E+01 0.39759703E+01 0.39748134E+01 0.39738990E+01 0.39732277E+01 0.39728002E+01 0.39726169E+01 0.39726780E+01 0.39729834E+01 0.39735329E+01 0.39743258E+01 0.39753616E+01 0.39766392E+01
 0.21740000E+01 0.39579708E+01 0.39587835E+01 0.39576313E+01 0.39567204E+01 0.39560518E+01 0.39556261E+01 0.39554435E+01 0.39555044E+01 0.39558086E+01 0.39563558E+01 0.39571456E+01 0.39581773E+01 0.39594498E+01
 0.21780000E+01 0.39408888E+01 0.39416907E+01 0.39405431E+01 0.39396358E+01 0.39389699E+01 0.39385458E+01 0.39383639E+01 0.39384246E+01 0.39387276E+01 0.39392726E+01 0.39400593E+01 0.39410869E+01 0.39423544E+01
 0.21820000E+01 0.39239018E+01 0.39246932E+01 0.39235500E+01 0.39226464E+01 0.39219830E+01 0.39215606E+01 0.39213795E+01 0.39214398E+01 0.39217416E+01 0.39222846E+01 0.39230682E+01 0.39240917E+01 0.39253542E+01
 0.21860000E+01 0.39070073E+01 0.39077886E+01 0.39066499E+01 0.39057497E+01 0.39050889E+01 0.39046682E+01 0.39044877E+01 0.39045479E+01 0.39048485E+01 0.39053894E+01 0.39061699E+01 0.39071895E+01 0.39084470E+01
 0.21900000E+01 0.38902062E+01 0.38909774E+01 0.38898431E+01 0.38889464E+01 0.38882882E+01 0.38878690E+01 0.38876893E+01 0.38877492E+01 0.38880487E+01 0.38885874E+01 0.38893650E+01 0.38903806E+01 0.38916333E+01
 0.21940000E+01 0.38734967E+01 0.38742578E+01 0.38731278E+01 0.38722346E+01 0.38715789E+01 0.38711613E+01 0.38709823E+01 0.38710419E+01 0.38713403E+01 0.38718770E+01 0.38726516E+01 0.38736633E+01 0.38749112E+01
 0.21980000E+01 0.38568799E+01 0.38576309E+01 0.38565053E+01 0.38556154E+01 0.38549622E+01 0.38545462E+01 0.38543678E+01 0.38544273E+01 0.38547245E+01 0.38552592E+01 0.38560308E+01 0.38570387E+01 0.38582818E+01
 0.22020000E+01 0.38403582E+01 0.38410993E+01 0.38399780E+01 0.38390915E+01 0.38384407E+01 0.38380263E+01 0.38378486E+01 0.38379078E+01 0.38382039E+01 0.38387366E+01 0.38395053E+01 0.38405093E+01 0.38417478E+01
 0.22220000E+01 0.37591205E+01 0.37598143E+01 0.37587135E+01 0.37578432E+01 0.37572044E+01 0.37567976E+01 0.37566231E+01 0.37566813E+01 0.37569720E+01 0.37574949E+01 0.37582495E+01 0.37592351E+01 0.37604508E+01
 0.22420000E+01 0.36801503E+01 0.36807994E+01 0.36797182E+01 0.36788635E+01 0.36782360E+01 0.36778364E+01 0.36776650E+01 0.36777221E+01 0.36780076E+01 0.36785213E+01 0.36792625E+01 0.36802306E+01 0.36814246E+01
 0.22620000E+01 0.36033796E+01 0.36039870E+01 0.36029245E+01 0.36020845E+01 0.36014678E+01 0.36010751E+01 0.36009067E+01 0.36009629E+01 0.36012435E+01 0.36017482E+01 0.36024766E+01 0.36034280E+01 0.36046014E+01
 0.22820000E+01 0.35287840E+01 0.35293518E+01 0.35283072E+01 0.35274813E+01 0.35268750E+01 0.35264889E+01 0.35263233E+01 0.35263785E+01 0.35266544E+01 0.35271507E+01 0.35278669E+01 0.35288022E+01 0.35299558E+01
 0.23020000E+01 0.34562962E+01 0.34568271E+01 0.34557997E+01 0.34549874E+01 0.34543911E+01 0.34540113E+01 0.34538484E+01 0.34539027E+01 0.34541741E+01 0.34546622E+01 0.34553666E+01 0.34562866E+01 0.34574211E+01
 0.23220000E+01 0.33858619E+01 0.33863579E+01 0.33853470E+01 0.33845478E+01 0.33839610E+01 0.33835873E+01 0.33834270E+01 0.33834805E+01 0.33837475E+01 0.33842278E+01 0.33849209E+01 0.33858261E+01 0.33869423E+01
 0.23420000E+01 0.33174243E+01 0.33178877E+01 0.33168928E+01 0.33161062E+01 0.33155286E+01 0.33151608E+01 0.33150031E+01 0.33150556E+01 0.33153184E+01 0.33157912E+01 0.33164734E+01 0.33173643E+01 0.33184630E+01
 0.23620000E+01 0.32509234E+01 0.32513558E+01 0.32503763E+01 0.32496018E+01 0.32490332E+01 0.32486710E+01 0.32485157E+01 0.32485675E+01 0.32488263E+01 0.32492917E+01 0.32499634E+01 0.32508405E+01 0.32519222E+01
 0.23820000E+01 0.31862972E+01 0.31867010E+01 0.31857363E+01 0.31849736E+01 0.31844135E+01 0.31840569E+01 0.31839039E+01 0.31839549E+01 0.31842098E+01 0.31846682E+01 0.31853297E+01 0.31861935E+01 0.31872586E+01
 0.24020000E+01 0.31234929E+01 0.31238692E+01 0.31229190E+01 0.31221676E+01 0.31216159E+01 0.31212646E+01 0.31211139E+01 0.31211641E+01 0.31214152E+01 0.31218668E+01 0.31225184E+01 0.31233693E+01 0.31244185E+01
 0.24220000E+01 0.30624475E+01 0.30627982E+01 0.30618620E+01 0.30611217E+01 0.30605781E+01 0.30602319E+01 0.30600834E+01 0.30601329E+01 0.30603803E+01 0.30608252E+01 0.30614673E+01 0.30623057E+01 0.30633395E+01
 0.24420000E+01 0.30031065E+01 0.30034330E+01 0.30025104E+01 0.30017807E+01 0.30012450E+01 0.30009037E+01 0.30007574E+01 0.30008062E+01 0.30010500E+01 0.30014886E+01 0.30021214E+01 0.30029476E+01 0.30039664E+01
 0.24620000E+01 0.29454160E+01 0.29457198E+01 0.29448103E+01 0.29440910E+01 0.29435629E+01 0.29432265E+01 0.29430823E+01 0.29431304E+01 0.29433707E+01 0.29438030E+01 0.29444268E+01 0.29452413E+01 0.29462455E+01
 0.24820000E+01 0.28893135E+01 0.28895956E+01 0.28886989E+01 0.28879898E+01 0.28874691E+01 0.28871374E+01 0.28869952E+01 0.28870426E+01 0.28872796E+01 0.28877059E+01 0.28883209E+01 0.28891239E+01 0.28901140E+01
 0.25020000E+01 0.28347534E+01 0.28350153E+01 0.28341311E+01 0.28334318E+01 0.28329183E+01 0.28325912E+01 0.28324510E+01 0.28324977E+01 0.28327314E+01 0.28331518E+01 0.28337582E+01 0.28345501E+01 0.28355264E+01
